Filename,SynREV_T,SynREV_C,SynREV_H,SynREV_F,SynREV_D,SynREV_K,SynREV_G,SynREV_Q,N,SynREV_AIC,SynREV_A,SynREV_S,SynREV_I,SynREV_R,SynREV_Y,SynREV_E,SynREV_N,SynREV_P,SynREV_L
YJL063C_X_8_species_8_seqs,1.833721960308383,0.6175784471674054,4.224726281382361,1.965370739132529,1.462204933574096,0.5294426083126353,0.9291176347219434,0.8517251791580274,238,5011.361513128168,1.017987591022488,1.602372328172975,2.219362381475613,0.9445042063600976,0.9217835116940388,0.4772399909679348,1.224165943195773,1.011600639881373,0.9310967904606219
YOR025W_XV_8_species_8_seqs,1.528347891610549,2.268914714558405,1.406053269714934,0.8606572579271825,1.181089812176208,0.616748841859702,1.314864809080163,0.7417991167739638,448,9798.715685216264,1.505670964283863,0.9841041724069309,1.013618581323919,0.8069606710292617,0.7445488642035589,0.8905855470588661,1.545440389689191,0.6160324533044917,0.9818625974859834
YMR132C_XIII_8_species_8_seqs,0.7218552569198632,1.218423686025538,1.252498814148134,1.003853394521615,1.275416314912716,0.3519729360397704,0.8099945358008919,1.036597297270106,208,4242.717065318882,0.2169102506513645,0.9563065289541739,0.775718920153054,1.581404003791664,1.823945719626803,0.4344219576825017,0.7182630391583932,0.8588622430696333,0.789699899242491
YDR072C_IV_8_species_8_seqs,1.473391787226252,1.068307667499168,1.145884316435519,1.572402837701525,1.466670379882369,0.6650808121090507,1.632103257705992,1.065484715426366,527,11658.98175638384,1.230824513473911,1.578759666553014,1.563610643544318,1.235958110922539,1.830555507625203,1.083619314935862,2.090716073601626,1.24315067634436,1.197505304436183
YIL066C_IX_8_species_8_seqs,1.770114462200543,1.102653963043259,1.633979959596712,1.000440676241092,1.347542425554576,1.844201115920214,0.6556820990447073,1.891008542790905,869,15041.4197184582,1.274936550463125,1.446380604748613,0.8698348801097711,0.4559886891008006,1.144106697132077,1.182287680049235,1.090758961984501,0.9559729256391629,1.354307856120888
YGL029W_VII_8_species_8_seqs,0.9949049625087174,0,2.901065390462673,4.233869631814743,5.393329786421149,2.111672978207071,2.948662455266577,3.467045513836259,120,2306.606271548363,2.973670040110794,0.7029086117253857,0,1.639201984335033,0,2.731635296748068,4.570483855069284,2.863787960465294,4.257152581139183
YAL061W_I_7_species_7_seqs,1.388772289044974,0.6068410285402406,1.702304181392762,1.802380028485164,1.276661891441423,0.6229580384154629,1.335086950307507,0.7883239753365484,417,7366.198315297744,0.7525505792930356,1.243803477550528,0.7394606516824553,0.7135297063034525,0.925225603650145,1.079263491769359,1.424171498036918,1.259261088760117,1.380707658902628
YCL011C_III_7_species_7_seqs,0.7731800633837316,0.2301960450958337,0.2641308446903422,1.114075687954868,1.41455315510995,1.492691164633454,1.116082928288502,1.396809238595353,427,6591.444770004893,0.8100107122911873,0.9228690219267414,1.181035778093318,0.8244359627206066,1.031859492503788,0.9056452815938395,0.8265644196034859,0.6107987317784338,0.517524714712348
YPR024W_XVI_8_species_8_seqs,1.075668164825678,0.8079578903583059,0.8318969839638075,1.433025227642678,1.112761410260237,0.9709402831666331,0.8962095567799327,1.021811555229268,747,13484.80702830154,1.176059910437598,1.162450729879399,1.226643727997708,0.8868617473869037,1.064183859889075,0.9821870672180701,0.8542577576554847,0.9469159355448633,0.8920763248147154
YBR130C_II_8_species_8_seqs,0.5648665361230714,9.432335843951666,0.9568389516896151,0.7281351122248135,0.7626462471572298,0.4708157640609326,0.9921858097333839,0.3872198752512183,425,9129.117155242842,0.9407174561491807,0.7298224120130623,0.6962068389858013,0.5263217575702577,0.8404410263247502,1.012986477326388,0.7538632671401847,0.8544937979037778,0.7302449123604107
YJL057C_X_5_species_5_seqs,1.521358768656853,1.289379524778754,0.6634932256800005,1.649330951539989,1.27445706614004,1.202761786585244,1.053970559970362,0.983649168780163,667,11777.83435769387,0.6435042839805889,1.155517540810685,1.573320649533087,0.7941006328940937,1.021964793775908,1.210803104906508,1.103396313466205,1.000828704356941,1.104524562790836
YLR067C_XII_5_species_5_seqs,1.613011937192609,1.987347423729723,1.536978922895809,2.056987094819273,1.724272395036776,1.008803375606939,1.216168370005048,1.05920974607442,965,15829.74163048885,1.192764457752576,1.826995162927407,1.260903833681015,0.9274920078112425,2.031210942656251,1.10055031666518,2.841613321956683,1.31788862010152,1.487227322604174
YGR126W_VII_8_species_8_seqs,1.745442112038462,9999.99999999834,1.612453086834166,2.374956372809525,1.389333862027231,1.566186590163346,1.680625072650129,0.1724380951725111,231,4687.537906856706,1.591861077659894,1.393998231292177,1.86973884920959,2.252262585691473,1.406899171405181,1.500817835695526,1.051635803584431,1.067550041989323,1.575108985257115
YPR091C_XVI_6_species_6_seqs,1.30048192704053,1.153856743816571,0.9108230573271968,1.313087632341047,1.015386898591502,0.868014927750447,0.9193771777427565,0.9790286983511356,770,12846.21874602884,0.9350205244654339,0.8251802304994288,0.7794605627204388,0.8485063119817026,0.6932562794074514,0.9622441736186798,0.7377946407596451,0.6282221485160118,0.6816885510530241
YGL124C_VII_7_species_7_seqs,1.48833598934524,1.951612857550166,1.668901998629115,2.566760370942887,1.494431833303423,1.039998157808056,2.113564622764484,1.722457023148157,644,12223.32230059674,1.268951635021441,1.444242915173533,1.483171888140983,0.8659051556187181,1.905176116563175,1.206699358494401,1.349717172289049,1.412774362586294,1.334840284468558
YJL123C_X_7_species_7_seqs,1.488431766124541,0,1.537994465990684,1.702902731892846,1.637330383912152,1.163392198620103,1.930476808701961,1.305634880735479,478,9329.058695345051,2.00518083214472,1.3337974339361,1.33259075773118,1.140436473073976,4.743535344586451,1.559993188320296,0.9937421373264765,1.449875004849046,1.507136344643331
YMR043W_XIII_8_species_8_seqs,1.622807872303222,0,1.472208958514213,1.459588155662935,1.679502220242403,0.9418684874168162,1.068264577774108,1.864943355250712,289,4264.050361313144,1.092363074327378,1.335658143719683,1.009408900751705,0.3298214558424704,2.358245097637834,1.069270503624917,1.357763714006926,0.8198254821038579,0.9353516857150846
YDR254W_IV_8_species_8_seqs,1.375900205053843,1.798236376235405,1.955356146024821,2.343712998386826,1.274423260579396,0.7353547728689482,1.608297309849379,1.069921406883419,458,10274.18748824589,1.170255452307487,1.624320109611834,1.280702543125059,0.8002814289033641,2.224373700784984,0.8802165618106658,2.035370476254159,1.442169800475051,1.346856813236858
YLR390W_XII_6_species_6_seqs,0.4799778794991145,0.6476933322180909,2.774180839285912,2.522535294688089,0.9804874570542264,0.2157232749906646,0.7184720710389628,0.8752300078806767,115,2294.985882104123,0.4378741982683124,0.8149058015895924,0.290783932174533,0.3772180072314297,0.6361783027593391,0.1709842666306385,0.6673957309444997,0.4201042080823508,0.8997067349685867
YJL125C_X_8_species_8_seqs,1.616676718659035,0.633780590286,1.74248737270871,1.320542787770768,1.224346411951571,0.8129988714162553,1.486909339127827,0.5023356018486851,384,7516.089648512218,1.881607746514414,1.734157138545896,1.484065518766243,1.147747851686021,1.338313961125998,1.120677382724917,1.76691332980623,1.13285670497514,1.117388783319936
YBR175W_II_8_species_8_seqs,0.9234351031726136,0.5481548643330607,1.915812843501553,1.633897081135714,1.208381030886745,0.4911315100083207,0.7710706343095973,1.570695345019523,315,6100.3102211985,0.5977386390248366,0.9019830359848974,0.6699483454056615,0.7541908957264736,1.421970995039773,1.101009021699318,1.488836512163948,1.6609185642841,0.9344041232346086
YPL150W_XVI_7_species_7_seqs,1.741963605599528,0.7301261652427093,1.481740559361424,1.201720397802978,1.319579173474973,1.062784323068909,1.200886919363518,1.324088036031906,902,16888.93668577929,1.331643268712595,1.021280429435508,1.295765706578026,0.9640435782495205,1.06124553704143,1.129350624905799,1.930815057672153,1.462091459721747,1.239910270150645
YCL037C_III_5_species_5_seqs,1.236908957713331,9999.99999999834,1.123103970248257,1.480835561367619,0.9695883117627012,2.124954788962892,2.168604585700431,1.485309441425246,434,6879.339022583225,2.183327195399556,1.786431119107703,0.8260958704228356,1.883492814991011,1.690224451177452,1.45078070962261,1.31873556825294,1.066598274001678,1.330659366897744
YKR089C_XI_4_species_4_seqs,1.020143927950995,1.377765275383397,0.6480397352939425,1.515983526958942,1.510305000625003,0.8957799145709462,1.407520450116851,0.87528972846543,910,12972.347724393,1.044599025800266,1.043104028546114,1.455252282340748,1.275265002876293,1.235546520452091,0.9967897379233625,1.056007331777064,1.236991005461056,1.191511054056406
YKL055C_XI_6_species_6_seqs,1.078841331723427,2.580811924900006,1.606879941545978,9999.99999999834,1.760849519905267,1.203156552958183,1.289947895676949,0.8210073655074972,278,6497.458957758519,1.149543303259057,1.077677982527336,1.308258513566474,0.8817108347549538,1.668038533116962,0.9969011552264709,1.349651009001702,0.9568998360426831,0.8986797793143271
YDL114W_IV_4_species_4_seqs,1.409220414789734,6.828903269869034,3.021181596206428,0.8087210513668333,1.86722775340278,0.6124890331057047,2.497168781199189,0.4982882296711482,308,5220.185249230609,1.319676961519114,1.654402309736052,1.430825460617313,0.5159865139746049,2.161303340522714,1.644157680945679,3.476735044666822,1.511768775310181,1.614679018426761
YOR377W_XV_8_species_8_seqs,0.8567102811015764,0.8864549445847503,1.228066054213472,1.323575749861381,1.280256031462512,0.8476024635161669,0.8337600280181099,0.3852672443693946,525,11287.98281517047,0.8426778367050703,0.8593415144110986,1.144897129351806,0.7351661109197994,0.8730918839677142,0.7494062755958513,1.041911944917387,0.8899204897468894,0.7650345028142548
YDR051C_IV_8_species_8_seqs,1.373491587289824,1.36720823814899,1.102489453512789,0.9285484722511138,0.8216763556116147,1.203831953524548,0.9798208075886681,0.5665412014995138,334,5931.383766104014,0.9522371715282681,1.231640555527879,1.374081280356865,0.8771377524052593,1.565649901726688,0.8614207262427561,0.8616881426029518,1.043191266390026,1.329151981772672
YKL058W_XI_8_species_8_seqs,0.6270741282469598,2.726856904538204,0.8626239008739817,0.4603960679846701,0.9763607019298531,1.448812483179186,0.967245915629988,0.1976221250221567,122,1949.102335775038,0.5355042715214642,0.4047805725112761,0.2411866341973939,0.2348249242223322,0,0.5824325022570073,0.6832959893565069,1.403487727122975,0.7269356330656177
YOR196C_XV_8_species_8_seqs,0.7230578807489008,1.535468660926029,1.494005437570699,0.8804977341767088,0.7468773017611148,0.4852455819100963,0.7463009192178887,0.1943895632235828,415,8380.095172501675,0.63209789299256,1.185751570996884,0.949268799129318,0.6576514839362443,0.8049657528363654,0.4938739440052179,0.8086255612980501,0.5982765877474746,0.9670673580596173
YAL027W_I_6_species_6_seqs,1.47692550881761,0.8693270810648792,1.9663919361091,2.941916302723504,1.552311151364248,0.8456887851384688,3.143477125477815,0.7467594459055613,262,4742.508503526382,1.703451864324312,1.492633439596102,1.471819244190293,0.1776229670878409,1.04269599084784,0.511470983727753,4.762467350111405,1.46920811923815,1.025200427915183
YGR066C_VII_8_species_8_seqs,1.287475208071853,1.239346008328607,1.955309889964798,2.164694696506901,1.03785551779317,1.079251632835591,1.316842841639703,1.65956322636299,292,6980.504529105062,1.113950235337952,1.359991826182966,0.9766045276320715,1.637367509959571,0.916662099057772,1.406584546335891,1.39432681928771,1.488660280265135,1.183786529788261
YDR400W_IV_8_species_8_seqs,0.7950915020348194,0.7289050929091154,0.6076585829891596,0.682999751142894,0.7119801979621343,0.3885156543794837,0.7319729585268915,0.3410712870638956,340,6938.626803667732,0.6006454727193676,0.6266911550310006,0.555386886184372,0.5036242424281904,1.259600138727285,0.7808017430565282,0.8904239601744175,0.4233357319007522,0.6093448126486279
YJL002C_X_8_species_8_seqs,1.87171730280119,0,2.487272959324229,1.622072043003523,1.792816935888309,1.143651136554902,1.464325346102102,1.925110882685178,476,10266.1866879269,1.442026001965614,1.58056490223613,1.587579925133991,0.701593134133432,1.520421560502199,0.8830682196915994,1.627297648708099,1.12046710118688,1.228525543065567
YFR042W_VI_8_species_8_seqs,1.870856770290364,3.353555137793141,1.55989611422593,2.412107308267542,1.543135955657757,1.988914509632372,0.8683208518333346,1.049818389987114,200,4253.161368283569,0.6944380611943473,1.695266948624086,0.9272418738422797,0.9159270243081842,1.230170660572389,0.5913350687030484,1.730927716052949,1.786571364056212,1.055312006937158
YLR300W_XII_8_species_8_seqs,1.449975511876946,0.329186670199419,0.702517599959949,0.8816133933404462,1.200216087740189,1.588719471645573,0.8382367305335983,2.252525948124173,448,8138.929332826781,1.231295695425776,1.122343049764407,1.433604264921483,0.5405073877626285,0.9623230366316065,1.724633270689869,1.007199958419922,0.679544204676339,1.115472808004018
YPL216W_XVI_8_species_8_seqs,1.353930996095111,0.8308851485875764,0.7861350929075349,1.306063210289974,0.9649982063308028,0.6074582820616776,1.153553367435271,1.410335929770558,1102,32215.8036348289,1.197846151931042,1.038677444003901,1.287247676378776,1.043310725027022,1.279623319176036,0.8566009967354299,1.385588525219307,1.070057325481554,1.230848225046197
YPL231W_XVI_7_species_7_seqs,0.8379652616431081,1.088223410266816,1.213707529693716,0.7975692720994916,0.752658743429268,1.249116461231046,0.3636423172244026,0.709947817681923,1887,28618.17028666714,1.105769411448515,0.8711308995885937,0.811858662753562,0.3299491230791716,0.5599014788499819,0.9891498686908927,0.8436473286661015,0.552004105741376,1.139645330263735
YJL155C_X_7_species_7_seqs,0.9976039449555426,3.079608198805769,1.187591972446812,2.575001366806674,0.879808252203811,0.8178741015603946,1.266475896902635,1.610451195877752,453,7285.345385603807,1.263221326740915,1.149830805965821,1.388481985873427,1.100202813578862,0.9823720149816635,0.8313545065408131,1.645604134419328,2.179740002531287,0.897875158795038
YCR018C_III_8_species_8_seqs,0.6104892058491244,0.3109589642012234,0.470488754598219,0.7904396498348423,0.2569047920013428,0.7364698673078419,0.504405400252257,2.389417594295613,222,6125.498479980581,0.7535986650847654,0.4852721861558963,0.7068438926140028,0.9120808087714932,0.4746797270049194,0.3918183267520752,0.4254033588645395,0.9414405098902112,0.6015144573796616
YBR014C_II_8_species_8_seqs,0.7633841975115258,1.450725256848711,0.50414536470971,3.142495938520233,0.6101254628547809,0.262348007513556,0.8347518735057552,0.2518984863008867,203,5053.118614795219,0.9474901433902853,0.8006191830983517,1.023582457025969,1.803246767894234,0.906306666984096,1.202528764976609,1.501671266999964,1.063111065505844,1.435450530349428
YAR018C_I_8_species_8_seqs,0.814287697702028,2.136041882286193,0.9459418546487072,1.245369999031727,2.357576234151295,0.8153019525299008,0.7048329006549383,0.9206339303901129,435,7228.898456562601,1.073185006486255,1.295060865227775,1.382119387894244,0.9259551835134815,1.344365482485596,0.5562452839522205,0.8248381673451649,1.036054719212705,1.135841211865334
YIR009W_IX_8_species_8_seqs,0.8350872358615099,9999.99999999834,15.49525742556063,0.8166554347615411,0.2107720395540912,0.277081126117356,0.6477947201614517,0.6404590495938474,111,2279.585117544148,0.5981378223939554,0.4174004058935197,0.4956067485883744,0.5602968088483629,1.512803528177537,0.3938700084628249,1.530001285173023,0.1212237545975494,0.5993399907942881
YLL054C_XII_5_species_5_seqs,1.213143942058317,1.100450559858343,2.274760425241399,1.93312667989465,1.044443042710935,0.9450238075968468,1.631583500576756,0.8723054079970294,844,16136.24906820434,1.080469890974292,1.187213540203835,1.672140540239251,1.074039437436521,1.224492199862353,0.8208046241035702,1.683720792344386,0.8436077107708675,1.191434087580562
YPR185W_XVI_8_species_8_seqs,1.033454849322376,0.9051859185182068,1.105928971717189,1.066670468509476,1.047987200833462,0.7215241329360303,1.160849211388391,1.012776451443572,738,14622.26427020891,1.15859579098295,1.245182983349821,1.092528014119869,0.6914073719924742,1.007349707664952,0.862455752093517,0.9884883268669491,1.173087386682383,0.8737369372617693
YJL003W_X_8_species_8_seqs,0,3.464893990842737,0,0.8904362914337244,0.6189645326584783,0.2248845897799829,0.43397799023385,0.1257298405464295,118,2053.821024740228,0.5064994024206753,1.82608020756253,0.3504112275717225,0.4233756162815389,0.776089977797046,0.3723607400904655,0,0.2589793132935715,0.6146900825312374
YJR101W_X_8_species_8_seqs,0.9596332978217806,4.665829302693589,1.315035220307019,1.27894428828625,1.130065177756364,0.9932439850652597,0.7381232484417835,0.632450663181265,266,5608.843769775372,1.752868564495968,2.085973992946936,1.933510278024952,0.8290807809434868,1.952988356962767,1.126559735037564,1.465925137454648,0.861378772394753,1.222417554038815
YKL134C_XI_7_species_7_seqs,0.8290353992085414,2.173894011705237,0.5648040326832564,0.9502518087148801,0.6522904149643077,0.6729027429185525,0.903914803073537,0.8742708225430023,772,13035.30637276557,0.7332506612090107,0.7806468641891318,0.9799881972534484,0.8476922591194205,0.8739334292085611,0.7392756798314359,0.9679898077997592,0.7844360786959447,0.7051281294747742
YOR062C_XV_8_species_8_seqs,1.054281140779392,3.044948458393924,1.955903056205404,2.663573530681295,2.247706131112254,1.213429834782732,0.7508485529952788,0.9394332187699614,268,6999.833974471511,2.458048907729129,1.283303161601691,1.030466793137012,1.904953700006264,1.983465615749873,1.530872133490062,1.458375783189968,1.644734396249403,1.779065916705407
YLR249W_XII_8_species_8_seqs,1.037028415339549,0.2560732575848804,0.8764689957669216,0.5127094591961444,0.993328575853891,1.064748997929492,0.05983468986600549,0,1044,14193.3671298473,0.6929223599919339,0.7015684736464171,0.6485198566062428,0.04557973514123978,0.296502941388423,0.5531613764539639,0.3575097931527094,0.2355047680767093,0.7860047718608962
YFR030W_VI_8_species_8_seqs,0.9175820802636723,0,1.423972836746852,0.8891829566820624,1.146337398402721,0.9490912336297412,1.025335110315056,0.8324946071655852,1035,20447.79200539033,1.108018860277698,0.8647303882057775,1.0358174294875,0.3616590810501915,0.8962911036429371,1.142131076073513,1.048064355107025,0.8985722529491895,0.9743482904758202
YMR259C_XIII_5_species_5_seqs,0.9872184347633021,2.190265143537619,1.260592320286523,1.792467016348865,1.23183987145079,0.6173453124429684,1.127488956878156,0.704191073357968,1420,27198.82422850444,1.100821391389476,1.006499606255523,1.31890468525509,1.085540110271048,1.209005258628623,0.5559643157388254,1.159794359371787,1.201494746320274,0.9430230345743406
YEL037C_V_8_species_8_seqs,1.08978105199593,3.802288930760901,2.179591009179481,1.32536871204635,1.511709422259306,0.9023182999506795,1.202154805626104,1.057754975288953,398,7684.884009012606,1.297271505535951,1.097723891245614,0.9663084373207932,0.8022278191398847,1.526700083013773,1.223047227399592,1.547346458329753,1.235355329799654,1.765183645229849
YPL039W_XVI_7_species_7_seqs,0.9647267699814736,1.852463278517277,0.6949000601218337,2.104974453810933,3.471164434722371,1.157744313823079,1.400980184686724,0.569641388394723,316,6598.352541832643,1.840369094639822,1.379375674802318,1.493411895979395,0.8437125444978136,1.762457876859279,1.16260216860455,1.307239071360856,0.8672312210618331,1.421492267887903
YHR110W_VIII_8_species_8_seqs,0.9031932760162312,1.208071921969825,0.4481154623630869,1.053818064213195,0.8185811599471295,0.7460073684111957,1.514638604103273,0.2592531740323599,212,4784.830334600026,1.283100298448012,1.406405562525363,0.9382436063300348,0.9511213015073412,0.8210916738074326,0.9881449664609085,1.155770774709081,0.9239641346050952,1.105899642776146
YPR109W_XVI_8_species_8_seqs,1.417904851264341,1.301401885040312,0,1.619183022134536,1.525940966675465,1.287777631266438,1.418201710805491,0.5104330156711959,294,6669.619830487267,0.80510862252069,0.8814621559490621,1.313639350822343,0.6699006660124789,2.280001612202041,0.2470719724905582,1.529159654292069,1.198687659190666,0.8447663066154825
YDL193W_IV_8_species_8_seqs,1.076310132437954,0.78220898113218,1.116853760732455,0.5561669684125431,0.8758726957644927,0.8444521587707077,0.8498949694116565,0.8841871921983281,375,7207.179458323241,0.8809480006501723,0.6214630641749703,0.7988363462696412,0.5814171276407839,0.9982630556916136,0.8457799356633743,0.6115128187704009,0.722795427769547,0.9240643479324582
YMR017W_XIII_8_species_8_seqs,2.416670649788037,3.975859119094952,1.766542012475218,1.580231551903771,2.396947000694233,1.553511934449856,1.952999532107019,1.589945352017092,397,10193.47288666935,1.27361750004312,1.431888224116652,1.789080789024901,1.346445853247639,2.109993903446997,1.32035676992981,2.0390119732784,1.844358954111384,1.553615981123755
YDR013W_IV_8_species_8_seqs,1.878488586827058,0.4424015399173673,2.186149484664919,1.452651739386738,0.558786403745249,0.3248229911501171,0.3553622338549987,0.5158092991631187,208,3757.491513755757,1.0009903603966,0.7908878042599405,0.8056138298288364,0.675252637830002,1.121994852963986,0.8274199647898915,0.6960261293513941,0.8941727128154086,0.6839266641671845
YOL026C_XV_8_species_8_seqs,0.866576875398781,0.8150163337498681,0.8212597348411232,1.440050620143378,0.2766066900850496,0.4432188878890133,1.814520462471828,3.975775497234297,113,2562.811002110912,1.289539323448396,0.749464698384406,0,0.2979383786176908,0.571867238592874,1.300676322511169,0.9957856389152602,0.6398309666970337,1.842430890850381
YOR337W_XV_8_species_8_seqs,1.03879420297952,0.8725497191096768,0.7433148266540341,1.233432406468125,1.235741573292475,0.7991105637820822,1.02989134049643,0.6076865387166369,759,15294.79997512883,1.084157553284985,0.9882078657886164,0.8292229234103662,0.7372347405453851,1.374343222652953,0.8250003142724315,1.288770886795894,1.121936160415465,0.861157463625856
YCR028C-A_III_8_species_8_seqs,1.208149619175788,9999.99999999834,4.242488715861286,1.870852589689972,1.907581996943843,0.4037923878544773,1.717975671986733,0.6193299118192488,135,2371.035827269616,0.8729803410238085,1.33195052446707,1.059990025357473,0.6149742722044677,1.011873051690779,1.223027788455579,1.643003531841609,0.3086026874605019,0.7687607479947756
YJR107W_X_8_species_8_seqs,1.239489587303599,2.036617420628291,1.32863650341177,1.574713931442747,0.8140925602975133,0.6109925136561981,1.013773699048715,1.25362932878307,328,6115.194110500845,1.00209314484297,0.818040888285261,1.398370552071726,0.6562052735519779,0.7708065441172429,1.266581949111832,2.151548310429158,0.9978364357290164,1.029713116567098
YDR282C_IV_8_species_8_seqs,2.542359099681013,2.116908739992096,0.9254803961803543,2.374865745608816,1.424095645012621,1.299844178186452,1.461459866985681,0.7037304453068972,414,9973.44451531332,1.354041218826262,1.528136496944599,1.467988594465986,1.367835177929667,1.253839437336627,1.254346862869169,2.135517257215981,1.055118502915305,1.379359394317222
YCR102C_III_7_species_15_seqs,1.285377441238076,1.050041205032409,1.215099721679324,1.288929580616408,0.8030815655494529,0.6385559225292774,1.169666942239856,0.3982806329276203,368,11985.10983945957,1.144234118183969,1.169564298645085,1.026300352162031,1.437482739553556,1.169456271860786,0.9911572422191287,1.472662520168422,1.134288623835702,1.235563939146994
YGL026C_VII_8_species_8_seqs,1.326236340898374,0.89030712300039,1.077345307856587,0.8678529434334951,1.064931737744707,1.15306900180232,0.7110514738265332,1.336872878957394,708,11991.40726231901,1.127271865804482,1.33133095115049,1.159066584888499,0.6637976989698499,1.074446327141422,1.140495727579065,0.9606308136101092,0.7892124090736145,1.371307612418798
YGR279C_VII_5_species_5_seqs,1.409355620406613,0,1.129239095546476,0.6731109252980257,0.9946708406828223,0.669693133408567,0.7106588465869565,0.7498792350147074,386,5763.245832275399,0.9611099320451536,1.252082385310085,1.299974871867869,0,0.4466885805311122,1.759747806679374,0.8468447787290881,1.072174800843326,1.656123434212528
YLR419W_XII_6_species_6_seqs,0.9110443111492046,0.8283198108884999,1.372331880501272,1.078067303399498,1.099407226931084,0.8890259271856525,0.8563950879199427,0.8236381410374339,1435,27733.97008787129,0.8835748435463731,0.92117275981169,1.107969581384872,0.950495336258589,1.125575129498081,0.8189053537606349,1.526313034332943,0.7742858662646781,0.9288917269558761
YER059W_V_8_species_8_seqs,1.911623602481384,0.749433194109084,0.8176519824640076,1.498281921896951,1.150845074197904,0.6749810688445521,2.08069565596341,1.443893636791931,420,8737.03339691806,1.804723843944474,1.52609235068931,1.140971922575835,1.183558155069131,1.188749704788444,1.875496529000223,1.309711241334631,1.079104239950907,1.171309535957412
YGR015C_VII_7_species_7_seqs,3.025666835521079,3.022245269710635,1.639612893375082,1.401980896404173,1.214084544076879,2.403376064591247,1.773183580211261,1.291519645281589,329,6367.004230166132,2.667619241461274,2.754697942820708,1.975059939763598,1.719545045102688,6.763465722584239,1.253737555426673,2.91757925130793,2.117936241046624,2.418913979814958
YGR138C_VII_8_species_8_seqs,1.25758080323677,0.7719026656390934,2.076636784428052,1.005339459487109,1.15098417882058,2.414401202017427,0.8052414880990334,1.30294405667028,614,10789.03620994273,1.290113644746848,1.214712164823629,1.096628656431859,0.5402180740070963,1.100859919817324,1.54147251920866,1.04715849428619,1.228694051741909,1.80458214626441
