Filename,MG94_AIC,MG94_omega,N
YNL232W_XIV_7_species_7_seqs,5358.21908258594,0.1125860971024611,292
YOR085W_XV_7_species_7_seqs,6189.752071510839,0.08194088246019567,350
YHR004C_VIII_8_species_8_seqs,9505.724422282867,0.1815974071860426,446
YML078W_XIII_8_species_8_seqs,3228.018285897946,0.04271167674181464,182
YBR044C_II_8_species_8_seqs,13203.09306331791,0.1804087907348197,572
YNL277W_XIV_7_species_7_seqs,8359.371487395128,0.05230894879678449,486
YCR087C-A_III_8_species_8_seqs,2785.447247382662,0.1115501848500465,153
YOL061W_XV_8_species_8_seqs,8640.077361192498,0.02633027156602089,496
YLR189C_XII_6_species_6_seqs,22729.58792986111,0.1065553935842806,1198
YPL230W_XVI_8_species_8_seqs,9793.481439775982,0.2710928541897548,391
YJL030W_X_8_species_8_seqs,3729.906825550421,0.07135683937389506,196
YAL020C_I_8_species_8_seqs,8152.306627005311,0.2189328356121471,333
YBR225W_II_7_species_7_seqs,17200.39418043259,0.1354236324870649,900
YMR074C_XIII_6_species_6_seqs,2560.165951087261,0.09136251615836935,145
YIL072W_IX_8_species_8_seqs,12207.46763648302,0.09669544312485293,605
YNL014W_XIV_7_species_7_seqs,16591.03970981491,0.03638160313547844,1044
YAR019C_I_8_species_8_seqs,20308.02422993416,0.1278222247237472,974
YDR342C_IV_5_species_6_seqs,9621.817529980219,0.09152072290219851,570
YCR038C_III_8_species_8_seqs,15796.07729428238,0.2270068703814399,642
YDR014W-A_IV_8_species_8_seqs,4462.615955207256,0.4119363788217315,162
YNL305C_XIV_7_species_7_seqs,5071.797281444045,0.05874445014395843,297
YHR070W_VIII_7_species_7_seqs,9461.803576357343,0.1040565920500832,499
YDL111C_IV_7_species_7_seqs,4417.750791026837,0.04289872033994226,265
YGL206C_VII_7_species_7_seqs,25568.09386961928,0.03244907834849812,1653
YBR246W_II_7_species_7_seqs,7827.026159760457,0.1494771708908766,387
YDL202W_IV_7_species_7_seqs,4894.096075379512,0.1529881890790932,249
YFR006W_VI_8_species_8_seqs,10802.86727420509,0.1223944242810716,535
YHR119W_VIII_8_species_8_seqs,22492.22896615815,0.1214171484265599,1080
YMR236W_XIII_8_species_8_seqs,3103.443380962856,0.05492134859912293,157
YCL030C_III_8_species_8_seqs,14576.81049090195,0.06564814535979,799
YER171W_V_5_species_5_seqs,10419.10384008956,0.0143961023626731,778
YLR127C_XII_5_species_5_seqs,15784.66483562792,0.1286465132292567,853
YHR098C_VIII_5_species_5_seqs,14068.88882011753,0.05475020447756072,929
YCL024W_III_7_species_7_seqs,24488.82419438584,0.2341304133505374,1041
YLR173W_XII_6_species_6_seqs,12722.88996146168,0.1773237610464168,608
YOR096W_XV_8_species_8_seqs,2067.476488441129,0.02957953847843659,190
YNL231C_XIV_8_species_8_seqs,6585.363089254393,0.07318610002730146,352
YOR322C_XV_8_species_8_seqs,17487.97604586826,0.1156062623376218,818
YML023C_XIII_4_species_4_seqs,8866.405963653931,0.1407313299410523,556
YNR006W_XIV_8_species_8_seqs,13306.33404954929,0.1757131256119574,622
YJL004C_X_8_species_8_seqs,4220.095796234917,0.1084085556334218,203
YJL065C_X_8_species_8_seqs,3762.0985886212,0.1784118961595256,167
YDR372C_IV_6_species_6_seqs,5569.034502709763,0.05773361404992622,345
YGL224C_VII_8_species_8_seqs,5518.801793328281,0.07507590226943708,280
YNL157W_XIV_7_species_7_seqs,2922.881426574473,0.07313849289585889,168
YDR246W_IV_6_species_6_seqs,3946.301212020774,0.08621072915678109,219
YKL205W_XI_8_species_8_seqs,19217.18292948311,0.06928231890925422,1100
YER042W_V_8_species_8_seqs,3635.063291642202,0.05602096755668429,184
YPL222W_XVI_8_species_8_seqs,16187.37359787136,0.1358986224800482,688
YOR315W_XV_8_species_8_seqs,7225.967166129092,0.1403990419726762,346
YNL242W_XIV_7_species_7_seqs,31590.44151402867,0.1607525969858904,1592
YKL052C_XI_8_species_8_seqs,7024.223106102156,0.1807570132481323,293
YNL273W_XIV_7_species_7_seqs,24296.58426145061,0.1433100694667842,1238
YNL019C_XIV_6_species_9_seqs,6598.339790980943,0.1735183411477716,284
YGL001C_VII_8_species_8_seqs,6023.19302332475,0.04013165399634015,349
YDL022W_IV_7_species_7_seqs,5648.815092245947,0.01735072123118305,391
YMR274C_XIII_8_species_8_seqs,6639.066445041599,0.09840577833324057,315
YNL062C_XIV_8_species_8_seqs,9676.686617374022,0.09154459439451983,479
YNL086W_XIV_8_species_8_seqs,2334.376032008617,0.1452647344678014,102
YHR172W_VIII_7_species_7_seqs,14880.83149990294,0.118964339715637,823
YAR003W_I_8_species_8_seqs,8036.759645366746,0.07687526547471861,426
YKL099C_XI_7_species_7_seqs,3981.307972323429,0.07758153675288637,250
YOR207C_XV_7_species_7_seqs,16434.50746820932,0.01262522766528214,1149
YGR172C_VII_8_species_8_seqs,4257.56711084276,0.03138659711789567,248
YDR335W_IV_5_species_5_seqs,16901.54710932421,0.02585663232644459,1224
YOR131C_XV_5_species_5_seqs,3877.902260014662,0.1323965450122677,219
YGL101W_VII_8_species_8_seqs,4127.299379845938,0.08438720495235412,216
YKR007W_XI_8_species_8_seqs,4213.445981175658,0.1777211972278114,184
YJR088C_X_8_species_8_seqs,6050.838748112974,0.120935325253691,292
YNR033W_XIV_7_species_7_seqs,14751.65910236522,0.1171409519452567,787
YGL197W_VII_8_species_8_seqs,30798.98140558696,0.08567481737167625,1487
YNL274C_XIV_7_species_7_seqs,6336.704204044474,0.06159810071418578,350
YJR033C_X_7_species_7_seqs,24300.28363879934,0.09704346017862604,1357
YDR140W_IV_8_species_8_seqs,4705.34447872841,0.132321485966262,222
YLR054C_XII_6_species_6_seqs,14704.61832563621,0.1445720019836898,725
YOL121C_XV_8_species_8_seqs,1694.65222622185,0.03638234478835178,144
YBR234C_II_8_species_8_seqs,7236.07797280172,0.06698968008650596,384
YPL137C_XVI_7_species_7_seqs,25122.703336588,0.1366863761836089,1276
YDR516C_IV_8_species_8_seqs,8527.261797128576,0.0216654370162263,500
YGL062W_VII_8_species_8_seqs,20583.94127038929,0.02249203457465954,1178
YGL216W_VII_7_species_7_seqs,14584.26061886095,0.07241964880613166,805
YPR108W_XVI_8_species_8_seqs,7923.101517508796,0.06568397346889433,429
YJL124C_X_8_species_8_seqs,3215.25493223427,0.1088407683758818,172
YIL138C_IX_6_species_6_seqs,2566.917009184445,0.09061445295503881,161
YDR454C_IV_8_species_8_seqs,3549.976584503796,0.06814289816551843,187
YNL123W_XIV_8_species_8_seqs,18298.46497568704,0.04923385317088438,997
YCR035C_III_8_species_8_seqs,7822.90123255265,0.08845842251112625,394
YHR181W_VIII_8_species_8_seqs,3780.131119092609,0.05689170463963178,228
YDR456W_IV_8_species_8_seqs,11588.28069257454,0.05563140153180452,633
YLR086W_XII_6_species_6_seqs,28296.36247528705,0.1353211587956266,1419
YHR210C_VIII_8_species_10_seqs,9113.338519771438,0.1446702729342235,341
YOR145C_XV_6_species_6_seqs,4886.811744225577,0.08378580854973394,274
YGR244C_VII_7_species_7_seqs,6869.934593841284,0.05134731664220551,427
YJL044C_X_8_species_8_seqs,9888.238969929009,0.1550040472547262,459
YHR207C_VIII_8_species_8_seqs,10481.49263785113,0.09879296866562122,526
YCR014C_III_6_species_6_seqs,12977.76254011559,0.2251738306566298,582
YGR158C_VII_8_species_8_seqs,5636.339168593054,0.1705024360968423,250
YPL237W_XVI_7_species_7_seqs,3801.169468861736,0.05867294735874794,285
YIL114C_IX_7_species_7_seqs,5936.222835152394,0.1402584338792766,281
YOR124C_XV_5_species_5_seqs,21836.90608907416,0.1266112472552855,1272
YDR450W_IV_8_species_8_seqs,1743.309123227837,0.04686887855934978,146
YCR034W_III_8_species_8_seqs,5893.11761718657,0.05636218365112936,347
YMR207C_XIII_7_species_7_seqs,43050.16766158323,0.1738123320894636,2124
YFL016C_VI_7_species_7_seqs,8847.576341101643,0.05923253466993332,511
YGL181W_VII_7_species_7_seqs,7308.883039422905,0.1114543788517632,396
YGL097W_VII_8_species_8_seqs,9180.844700308742,0.07592187772347024,482
YDR503C_IV_8_species_8_seqs,5617.802959889186,0.09588408835015946,275
YNL215W_XIV_6_species_6_seqs,6647.651887894115,0.1964185615977902,320
YEL015W_V_7_species_7_seqs,8979.62356244163,0.06650522784914872,551
YNL001W_XIV_8_species_8_seqs,7361.15051089589,0.06509989582659406,386
YGL021W_VII_5_species_5_seqs,13579.76587249315,0.1452160301548124,760
YJR058C_X_8_species_8_seqs,2432.977299889227,0.02084916990016585,147
YLR418C_XII_8_species_8_seqs,8382.28679736471,0.1403627230343537,393
YHL024W_VIII_8_species_8_seqs,13745.28943473324,0.09092762945259222,714
YDL166C_IV_8_species_8_seqs,3807.190744488006,0.083816682846146,197
YGR099W_VII_8_species_8_seqs,17212.14793971209,0.2155868329292514,689
YNL121C_XIV_8_species_8_seqs,10703.05943018846,0.06744283701967048,617
YCL001W_III_8_species_8_seqs,3318.912755910018,0.07733396424578601,188
YOR198C_XV_8_species_8_seqs,8247.22292050064,0.1021056684871267,471
YDL019C_IV_8_species_8_seqs,26541.58905327914,0.133875450116413,1283
YOR097C_XV_7_species_7_seqs,3580.447146448383,0.1830853632910806,175
YGR126W_VII_8_species_8_seqs,4669.107792494554,0.09434776549049276,231
YGL230C_VII_8_species_8_seqs,4238.046706994358,0.3736087943610196,147
YFR023W_VI_7_species_7_seqs,10228.35275133575,0.07819684431980253,611
YCL012C_III_8_species_8_seqs,2957.526620236112,0.138632123010135,135
YHL014C_VIII_8_species_8_seqs,7988.135342508795,0.09292212241621936,406
YEL044W_V_6_species_6_seqs,3195.073274860689,0.06475207205821079,169
YBR026C_II_8_species_8_seqs,7323.026496540079,0.07776415882117109,380
YKR097W_XI_8_species_8_seqs,9312.008522708442,0.02029278968010299,549
YGL122C_VII_7_species_7_seqs,9757.508341128563,0.09021944589977947,540
YMR053C_XIII_6_species_6_seqs,14342.46315248649,0.1200298224822169,850
YBR211C_II_7_species_7_seqs,6480.276215454223,0.1729067563654611,324
YAL017W_I_7_species_7_seqs,24232.57447661568,0.09750079467346663,1356
YML102W_XIII_8_species_8_seqs,10092.41649044939,0.1110135948971593,468
YNL040W_XIV_7_species_7_seqs,9574.266360612502,0.1926724179508165,456
YML131W_XIII_8_species_8_seqs,7728.506305716616,0.1129309367773635,365
YHR131C_VIII_7_species_7_seqs,17308.82242727131,0.1899031215556463,839
YNR050C_XIV_7_species_7_seqs,7005.319467700801,0.05351201829285453,446
YJR145C_X_7_species_7_seqs,2881.84023615075,0.0276619691210571,261
YMR004W_XIII_8_species_8_seqs,10507.69661119315,0.1342251281495776,511
YBL090W_II_8_species_8_seqs,3430.85167435927,0.1342868172906898,177
YNL005C_XIV_8_species_8_seqs,7889.557560957195,0.1513068785908794,371
YIL157C_IX_8_species_8_seqs,4032.397355538026,0.1319044583426955,197
YNL077W_XIV_8_species_8_seqs,11313.50458011872,0.1100085381559191,528
YML020W_XIII_8_species_8_seqs,14150.72803229144,0.1327933211608682,664
YPL200W_XVI_8_species_8_seqs,4304.109849068822,0.2851574937433473,156
YDL044C_IV_7_species_7_seqs,8969.887613870673,0.2308666567070588,440
YHR166C_VIII_8_species_8_seqs,11370.32794262933,0.06202979758466826,627
YMR190C_XIII_5_species_5_seqs,25401.3190446041,0.1281183569439744,1447
YPL042C_XVI_8_species_8_seqs,10266.82043866203,0.05359713054045869,555
YLR378C_XII_7_species_7_seqs,7032.647225244895,0.01214994213750305,480
YBR210W_II_8_species_8_seqs,3185.282352665958,0.1283287872344935,143
YDL052C_IV_5_species_5_seqs,5141.337478683837,0.1722480299474366,303
YJL029C_X_7_species_7_seqs,15503.08959276306,0.09510817878764129,822
YJR001W_X_8_species_8_seqs,11388.31361133494,0.05410044969481201,602
YLR136C_XII_8_species_8_seqs,6096.100571978296,0.1266699210636231,285
YDR165W_IV_7_species_7_seqs,8814.203344352956,0.1778430759154857,444
YBL078C_II_8_species_8_seqs,1814.125694208828,0.01054803613288266,117
YGR002C_VII_8_species_8_seqs,9669.718049550056,0.1081748414701035,476
YKR011C_XI_8_species_8_seqs,8012.073007879891,0.1654370444470491,353
YDL092W_IV_8_species_8_seqs,3038.699718151254,0.177612693856791,146
YER088C_V_8_species_8_seqs,15217.02156363867,0.1819068161695465,670
YER090W_V_8_species_8_seqs,9286.60745487355,0.04353677688504125,507
YDR351W_IV_8_species_8_seqs,19320.36488380193,0.1877938818155868,864
YNR071C_XIV_7_species_9_seqs,7824.751255136947,0.1142468909223104,343
YPL192C_XVI_7_species_7_seqs,3334.856862923814,0.4374035905024511,133
YEL034W_V_8_species_8_seqs,2100.695988046759,0.07942349657271705,157
YBL034C_II_7_species_7_seqs,29580.29037311238,0.1556353566831279,1513
YKL143W_XI_7_species_7_seqs,8102.036007608657,0.09529228911470808,463
YJL054W_X_5_species_5_seqs,7437.025464058469,0.2195552925535663,478
YPR030W_XVI_8_species_8_seqs,27242.01334483447,0.1967396360251163,1123
YDL224C_IV_8_species_8_seqs,13378.52105624766,0.1135885834420364,650
YDR063W_IV_8_species_8_seqs,3001.332139865078,0.0895954784457724,149
YHR132W-A_VIII_8_species_8_seqs,2147.662208872974,0.01393105181315571,131
YPL181W_XVI_6_species_6_seqs,9757.315613505632,0.1950896885804974,506
YLR066W_XII_5_species_5_seqs,2965.433335684467,0.08899530529300619,184
YMR312W_XIII_7_species_7_seqs,5422.808949422761,0.1555531863183326,273
YHL017W_VIII_7_species_7_seqs,9781.378937679076,0.14559766906003,532
YJL031C_X_8_species_8_seqs,7006.865871877349,0.15960566328109,327
YNL066W_XIV_7_species_7_seqs,8178.246417775803,0.1271658759534932,420
YBL063W_II_7_species_7_seqs,22380.02440726275,0.1667322459974742,1111
YLR353W_XII_6_species_6_seqs,14054.56985500538,0.2710361829281174,603
YGL083W_VII_8_species_8_seqs,17271.08567041391,0.1263586437009272,804
YHR039C_VIII_8_species_8_seqs,11642.90561287426,0.04791106668297977,644
YLR360W_XII_8_species_8_seqs,10592.08576546052,0.2231045230883717,439
YBL054W_II_7_species_7_seqs,10354.470864954,0.1399268513320188,525
YHL025W_VIII_8_species_8_seqs,7878.822533979509,0.1717199624940825,332
YKL181W_XI_7_species_7_seqs,6179.868006326598,0.01633422506171409,427
YBR256C_II_8_species_8_seqs,4832.728786693348,0.06913809200625844,238
YLR399C_XII_5_species_5_seqs,11968.79462768135,0.08707894937503963,686
YMR095C_XIII_8_species_8_seqs,5243.093468039418,0.1763420329925323,225
YBR055C_II_6_species_6_seqs,19871.57857572069,0.1930829536909457,899
YDR261C_IV_6_species_6_seqs,11765.94772738348,0.1344956879265486,563
YPR160W_XVI_8_species_8_seqs,15220.69387522478,0.02795326987656811,902
YPR100W_XVI_8_species_8_seqs,2509.863966052888,0.04530229343132151,140
YOR168W_XV_8_species_8_seqs,14566.85167983918,0.06882976403112678,809
YBR301W_II_7_species_13_seqs,1913.251640444349,0.07109421228430106,120
YLR023C_XII_7_species_7_seqs,10626.1935397649,0.11992131310473,543
YNL159C_XIV_8_species_8_seqs,6340.503170226649,0.1419777247563146,289
YNR059W_XIV_8_species_8_seqs,15180.95510508865,0.2908219331349056,580
YMR102C_XIII_5_species_5_seqs,13997.97176032768,0.08298276631438509,834
YMR243C_XIII_8_species_8_seqs,8394.876707888963,0.06503709600043456,443
YOL032W_XV_6_species_6_seqs,4327.21922519061,0.05349681359402024,246
YMR253C_XIII_7_species_7_seqs,7585.10266372419,0.09784309233426818,414
YDL141W_IV_5_species_5_seqs,11317.60577600485,0.08497802675618958,690
YGL129C_VII_8_species_8_seqs,9488.43059774831,0.09404574618034646,450
YFR027W_VI_8_species_8_seqs,5668.179212289544,0.1191475661494454,281
YIL083C_IX_8_species_8_seqs,6445.760412411771,0.03860243765923555,366
YMR278W_XIII_8_species_8_seqs,12946.39914584007,0.1160807114211912,622
YJL115W_X_8_species_8_seqs,5957.399305873939,0.1657015529659986,279
YER140W_V_7_species_7_seqs,10490.68566712443,0.1288904187339467,556
YLR103C_XII_5_species_5_seqs,10284.88546733309,0.07465743112406321,650
YGR220C_VII_8_species_8_seqs,5160.563119817616,0.06899983205404865,269
YNL084C_XIV_8_species_8_seqs,7084.838641837157,0.138035602735007,349
YIL033C_IX_8_species_8_seqs,7455.680685017535,0.04614376025151408,416
YLR117C_XII_7_species_7_seqs,12833.48368743108,0.1477211784554092,687
YGR147C_VII_8_species_8_seqs,6971.834894710356,0.233469898863436,288
YJL121C_X_8_species_8_seqs,4011.66253052894,0.03495076344519196,238
YGL085W_VII_8_species_8_seqs,5501.367681897341,0.1162361870114697,274
YPR036W_XVI_8_species_8_seqs,8206.805631185973,0.0684936813323725,478
YJL218W_X_7_species_7_seqs,3935.683103472018,0.1161299187192199,196
YIL044C_IX_7_species_7_seqs,5671.745496005355,0.1793461778811297,298
YAL008W_I_4_species_4_seqs,3157.170262606574,0.1722387536710329,198
YIL024C_IX_8_species_8_seqs,3293.382276670042,0.0605113241055452,189
YGL103W_VII_8_species_8_seqs,1673.257918444808,0.04924155084623862,149
YLL038C_XII_8_species_8_seqs,4856.611765909057,0.06494389485182431,247
YKL006W_XI_8_species_8_seqs,1553.482154527861,0.06150071448743997,138
YMR271C_XIII_5_species_5_seqs,3862.119962703709,0.08657947478268782,227
YBR285W_II_8_species_8_seqs,3192.500135592371,0.2221185477409675,144
YKR029C_XI_7_species_7_seqs,15870.98268299381,0.2501570557400065,751
YFL027C_VI_8_species_8_seqs,11704.64944725598,0.1882638465658812,497
YHR074W_VIII_8_species_8_seqs,12119.6815140825,0.03134013862583504,714
YLR241W_XII_6_species_6_seqs,13747.30611581005,0.06028218223023556,782
YDL210W_IV_7_species_7_seqs,9348.2136679642,0.06192322620157108,571
YKL114C_XI_8_species_8_seqs,7199.431495361052,0.07899639150324121,367
YOR294W_XV_8_species_8_seqs,3523.122764476246,0.07520836034281744,203
YDR083W_IV_8_species_8_seqs,7649.614366006403,0.10776043703593,392
YOL162W_XV_4_species_4_seqs,3934.612559671178,0.2072969417871339,217
YOR223W_XV_8_species_8_seqs,6099.05512395906,0.1078513405898376,292
YDR343C_IV_7_species_8_seqs,10081.94774418196,0.08686069411625079,570
YDR437W_IV_8_species_8_seqs,2963.870934432401,0.1058558876605716,140
YOR077W_XV_8_species_8_seqs,5296.111602151129,0.1853592695132349,232
YLR367W_XII_8_species_8_seqs,1807.262237581867,0.007591576544825805,130
YER150W_V_8_species_8_seqs,3283.969221554282,0.1469867532771969,148
YIR012W_IX_8_species_8_seqs,8070.052768266462,0.07701645892898493,431
YLL034C_XII_6_species_6_seqs,12896.37324790875,0.05551199316081998,837
YLR297W_XII_8_species_8_seqs,3075.546302416057,0.221162107582929,129
YDR496C_IV_8_species_8_seqs,12190.60579401287,0.09003001269610525,656
YOR205C_XV_8_species_8_seqs,13355.65908936895,0.1859743902084446,556
YDR430C_IV_7_species_7_seqs,17861.90028826245,0.08506324522160946,989
YDR532C_IV_8_species_8_seqs,8818.74625880652,0.1989068225780825,385
YBR158W_II_7_species_7_seqs,10534.85871366658,0.1278642974481795,550
YIL027C_IX_8_species_8_seqs,2826.186310027125,0.1475657163605599,141
YOR188W_XV_6_species_6_seqs,25258.88061070126,0.2045707868882468,1137
YKL079W_XI_7_species_7_seqs,13084.92817962935,0.16087693609011,656
YDR486C_IV_7_species_7_seqs,3537.386359929576,0.03502987687190055,229
YMR221C_XIII_8_species_8_seqs,10427.6269835127,0.09905189502795417,504
YOR163W_XV_8_species_8_seqs,3882.862542082811,0.1048460348184807,189
YCR021C_III_8_species_8_seqs,6751.865474582324,0.1249183907689267,332
YNL217W_XIV_8_species_8_seqs,7212.004443258641,0.1501312609626165,326
YKR090W_XI_7_species_7_seqs,15714.16766847817,0.2686270765004465,706
YGL163C_VII_8_species_8_seqs,17209.21605580997,0.05392380500614322,898
YKR063C_XI_7_species_7_seqs,10118.58538877361,0.1956642292778576,502
YPL064C_XVI_8_species_8_seqs,7817.891193262919,0.3061023950865804,301
YFL011W_VI_8_species_10_seqs,10677.57800166003,0.06424025276715213,546
YJR056C_X_8_species_8_seqs,5512.903472657453,0.1838496492486984,236
YJL069C_X_8_species_8_seqs,11829.15921531213,0.09167989511380918,594
YNL325C_XIV_7_species_7_seqs,13714.37868525802,0.07275085223469817,879
YKR017C_XI_8_species_8_seqs,9768.474787546882,0.06840729230708158,551
YDR299W_IV_8_species_8_seqs,10906.69745841846,0.1260026041088838,535
YOR021C_XV_8_species_8_seqs,4057.003724542937,0.06941646094108449,213
YDR060W_IV_4_species_4_seqs,15776.898533013,0.1243544618822758,1025
YER105C_V_7_species_7_seqs,29443.24752772302,0.2130004465386785,1391
YDR152W_IV_7_species_7_seqs,4853.225136836762,0.1182973511711264,265
YDR514C_IV_7_species_7_seqs,9402.932842605334,0.1643105229336314,483
YBR031W_II_8_species_8_seqs,4447.946517555163,0.09688901172608337,362
YMR199W_XIII_8_species_8_seqs,9847.803977368287,0.0789713723308588,546
YEL027W_V_7_species_7_seqs,1976.540163143159,0.0902288452396843,161
YML019W_XIII_8_species_8_seqs,7322.994614629626,0.1748525971278846,332
YJR004C_X_5_species_5_seqs,11320.08334417152,0.3827637963261433,650
YDL160C_IV_8_species_8_seqs,8143.988718689381,0.02822727910567678,506
YMR013C_XIII_8_species_8_seqs,11574.69787944932,0.215441477771301,519
YNL002C_XIV_7_species_7_seqs,5353.264684302347,0.08620715714144776,322
YOL005C_XV_8_species_8_seqs,1818.938727065932,0.005420202193123379,120
YER104W_V_8_species_8_seqs,5042.404226002483,0.305757621376665,208
