Filename,SynREV_E,N,SynREV_R,SynREV_L,SynREV_C,SynREV_N,SynREV_D,SynREV_F,SynREV_H,SynREV_I,SynREV_T,SynREV_K,SynREV_AIC,SynREV_omega,SynREV_P,SynREV_Q,SynREV_A,SynREV_G,SynREV_S,SynREV_Y
YMR132C_XIII_8_species_8_seqs,0.4364214662292312,208,1.589423312721874,0.7940336658458298,1.224162791587587,0.7215315943707775,1.280969523259119,1.008984275906641,1.259045637232893,0.780432619882406,0.7252862107976552,0.3536980540934019,4242.71952876007,0.1190482247467991,0.8640400432186889,1.0407105035649,0.2180011889731554,0.8145470783738508,0.9613924608095971,1.83285954514101
YDR072C_IV_8_species_8_seqs,1.086317336085654,527,1.23852867953072,1.200369155280079,1.067693486938062,2.089884927774786,1.465644863148717,1.570504189268436,1.144595654190153,1.56302875090583,1.47484605523442,0.6662842371335721,11658.72680768115,0.1773607073008185,1.243624524312468,1.068207348069355,1.231622062254027,1.632884693479255,1.579899832647432,1.828095343255572
YIL066C_IX_8_species_8_seqs,1.181347678053921,869,0.4557284187244008,1.353052325197107,1.103062175814795,1.091501859727248,1.348658591748472,1.001194136370467,1.635713496408673,0.8697559501422687,1.770089595708475,1.841604975723328,15041.41507476691,0.0485326860208538,0.9553323921789192,1.889096126626827,1.275101156320683,0.6560084967848314,1.446416706467848,1.14449370971781
YGL029W_VII_8_species_8_seqs,2.707233244275053,120,1.62555483380857,4.220617871249065,0,4.537447129903367,5.366824630897958,4.190392310399106,2.868783257499197,0,0.986297091731812,2.093991650219474,2306.609651665326,0.3366618259670244,2.839568707400926,3.435711166101256,2.950858337947326,2.920139514840324,0.6967104570861965,0
YAL061W_I_7_species_7_seqs,1.078772587797714,417,0.7131459537181428,1.380880510889139,0.6072209151634235,1.42510471206538,1.276541515083954,1.804829395548668,1.702557355385941,0.7389746468534606,1.388279022356959,0.6228019843013763,7366.198087118287,0.05933586474782521,1.259328358762093,0.7878963918841433,0.7527223171976268,1.335160848517221,1.24402115849346,0.9257004215721161
YCL011C_III_7_species_7_seqs,0.9083707846073866,427,0.8265667508899565,0.5187435316598575,0.2305736984586331,0.8278842852120234,1.416210163698491,1.115254695183613,0.2646567721292462,1.183107738487871,0.7746261963595853,1.499021152223706,6591.446224463838,0.05310658205809393,0.6120803087122895,1.400315280635221,0.8114680667432808,1.118007178515194,0.9243042792439335,1.033672036345321
YPR024W_XVI_8_species_8_seqs,0.9821640674324496,747,0.8871367319829703,0.8931275889246696,0.809110232125036,0.8546976598242572,1.112945614541323,1.434471746865633,0.8327706145059539,1.228460957966586,1.077265278245091,0.9717390292626004,13484.80756171692,0.03982082059872003,0.9476771646571149,1.022035790264306,1.176884390759724,0.8968372507892644,1.163084416738577,1.065314832646774
YBR130C_II_8_species_8_seqs,1.016992973406851,425,0.5283844651784916,0.7327507275986148,9.460165620239081,0.754638163463311,0.763360597003133,0.7289004899414344,0.9587722358009596,0.6974349585881281,0.5665876176407971,0.4726515944616894,9129.052508984945,0.1571829429470201,0.8570013832424663,0.3888188565318463,0.9435300745658742,0.9948470484753696,0.7313655161097249,0.8422793166955087
YJL057C_X_5_species_5_seqs,1.216822753931591,667,0.7986754326290603,1.110350245740641,1.295058485392104,1.108078179375416,1.279531117861898,1.656204377574991,0.666529747776585,1.581638579516796,1.530170802051574,1.208168230674722,11777.8389689829,0.1342606017551822,1.005841532519446,0.9892736285128976,0.6466424458692541,1.059105088269534,1.161343319225157,1.02589952874682
YLR067C_XII_5_species_5_seqs,1.098552654083038,965,0.9240243202351957,1.484098117400616,1.982658821306374,2.837498422436199,1.721947570451214,2.051947971394518,1.533139606344306,1.257968729675653,1.608987542897031,1.006642718311102,15829.73698738024,0.1636088086432724,1.314003617791029,1.057031650606511,1.189377167928145,1.213282934310792,1.820659929859726,2.02714572892056
YGR126W_VII_8_species_8_seqs,1.506584313066704,231,2.260329377170288,1.579840403162226,9999.99999999834,1.056661091539768,1.395610502779513,2.385337306281805,1.621503988067022,1.877909508908139,1.749530467747954,1.571244922270188,4687.556553427828,0.138414501966679,1.072558123596285,0.1730224047266801,1.597517037478986,1.686339985804862,1.399398089970426,1.413031296347187
YPR091C_XVI_6_species_6_seqs,0.964085565376865,770,0.8507687151608768,0.6837182841743734,1.156168878733172,0.7393850295789901,1.017637823970108,1.31486390506128,0.9127154390695847,0.7810135212471422,1.303702164139702,0.8700808473427054,12846.24762011237,0.0994609154582595,0.6293607221317574,0.9817896212432959,0.9368501216328659,0.921280087975338,0.8269256199015335,0.6946590111318584
YGL124C_VII_7_species_7_seqs,1.20401094661773,644,0.8634680533719163,1.331016771256347,1.945890352444605,1.345775369688137,1.490193650840857,2.55948029936958,1.6639105577505,1.478204597370964,1.483961957058832,1.036874194665023,12223.29308002388,0.1708603373757777,1.409025917731497,1.71790223980007,1.265255781670353,2.10605663126489,1.440055065255474,1.899444122533738
YJL123C_X_7_species_7_seqs,1.558771291633374,478,1.13976411603966,1.504367246574325,0,0.9922310109337185,1.634133248001512,1.699321618687343,1.535430137057559,1.330363625995918,1.487047490472258,1.162315803530896,9329.058004517201,0.2207640681149318,1.447931786381478,1.305012523579697,2.003891217527066,1.927128263039622,1.331334897680563,4.742452841490862
YMR043W_XIII_8_species_8_seqs,1.070298783056492,289,0.3303651717168557,0.9363165710232135,0,1.362753775403696,1.685329136446025,1.464013292029955,1.47720939098027,1.012618880283943,1.625996268948248,0.941941125561026,4264.051653958833,0.06090921906028542,0.8220094116055903,1.867202590100649,1.094682301541235,1.071474211972202,1.339258442062552,2.36573681003545
YDR254W_IV_8_species_8_seqs,0.8820382292049744,458,0.8027541532771831,1.349982299749171,1.803329221521254,2.041387754672902,1.276878294924972,2.349222578568895,1.960645440247043,1.283476853627287,1.379603096422219,0.7365708625307451,10274.2297575642,0.1839126101376891,1.446317517289001,1.072000752997398,1.173460546995652,1.612440033621992,1.626765879098382,2.231048909042292
YLR390W_XII_6_species_6_seqs,0.1712663188956243,115,0.3780048185064717,0.9008125156402974,0.6484793237409628,0.6686562025182327,0.9833559777045988,2.52119461315666,2.779615402805516,0.2914149545170725,0.4817219062746684,0.2162620880332524,2294.98708460202,0.1479040707320297,0.4207398713427888,0.8768017486407503,0.4392196182897468,0.7208116965575235,0.8181049248037787,0.6369087207427527
YJL125C_X_8_species_8_seqs,1.124235509853411,384,1.150477126407436,1.119960227224759,0.6352568293137223,1.772140595617796,1.226903008095296,1.324386446314118,1.746381007240951,1.48813585885964,1.621949386528645,0.8154913397615358,7516.091546083444,0.117243785153026,1.136573938976037,0.5037482140476034,1.887946449876551,1.489809054131358,1.737517098289172,1.340618241327435
YBR175W_II_8_species_8_seqs,1.101462679996775,315,0.7550407624442523,0.9342001084903468,0.5477960292907499,1.487807341206678,1.208236808175362,1.631281644114621,1.917372258530551,0.6701160741228667,0.9242751228262217,0.4916306370388641,6100.282263296795,0.05892164393821683,1.662955007297106,1.572766484882041,0.5982548617252026,0.7717138572332402,0.9027376558410745,1.42034614050938
YPL150W_XVI_7_species_7_seqs,1.127193630854522,902,0.9625476831248955,1.238115131429633,0.7290713663650998,1.927290824624403,1.317920915184227,1.199415430985676,1.478996192764648,1.293191625608139,1.738051751401783,1.061624294285644,16888.93003514396,0.1403024919664775,1.458820803588881,1.322258344834833,1.329562378468026,1.198748983625693,1.019664172679896,1.059581341468185
YCL037C_III_5_species_5_seqs,1.454268083569386,434,1.887080225956025,1.331599032389071,9999.99999999834,1.320003850326977,0.9698382443579195,1.482285367722838,1.1246114170549,0.8270901304036479,1.238994257755985,2.129759084402937,6879.340004809528,0.2842741460271433,1.067237823872513,1.487695194924533,2.184485852504736,2.170666392270723,1.786973699855152,1.690125923897085
YKR089C_XI_4_species_4_seqs,0.9923846004467836,910,1.270850632285312,1.186516706873629,1.373537552305444,1.051932252074123,1.505103413837228,1.511066288625359,0.645668046763067,1.449898223855514,1.016552701712782,0.8927324335544283,12972.34438032153,0.08146200600704756,1.232628808307501,0.8718931324721982,1.04105884706149,1.403058048877724,1.039373392092655,1.23066730186449
YKL055C_XI_6_species_6_seqs,0.9981468518631231,278,0.8822422507758402,0.898612040950697,2.576494902645511,1.349277185031125,1.759280071213172,9999.99999999834,1.605702172089857,1.309346375293391,1.077975901694016,1.203107798800004,6497.458763054006,0.3072490099162001,0.9567121082056178,0.8208239231664886,1.14871378715193,1.288891979857528,1.078102885615642,1.666836906936207
YDL114W_IV_4_species_4_seqs,1.633037662250758,308,0.5129580459082309,1.606745541039466,6.791504049123043,3.456335192468448,1.859611684651604,0.8048604944228237,3.013045536550692,1.423874855576864,1.401954187036186,0.6087786763927997,5220.189757378605,0.2830762507217567,1.503017329400062,0.4956162937020305,1.31221905118993,2.48494391794318,1.646420586881861,2.152913379777599
YOR377W_XV_8_species_8_seqs,0.7512756306569844,525,0.736611413979288,0.7668931786019625,0.8880911835960289,1.044536428949975,1.282974432367673,1.326528137835755,1.231069164502602,1.147178792302207,0.8592730436642757,0.8494898198296478,11287.97872761829,0.1119336292794565,0.89165158214102,0.3862270332383626,0.8444536384847554,0.8357065752380525,0.861422462780179,0.8746501438859778
YDR051C_IV_8_species_8_seqs,0.8607708597344815,334,0.8774780006193176,1.330694970779092,1.369805322441784,0.8630988704664545,0.8230686197371003,0.9314536010375385,1.10546039451722,1.376740970690107,1.375659347297446,1.204014562755274,5931.383765775974,0.04263303343541901,1.0455401485494,0.5666749374501875,0.953115792266865,0.980749802810554,1.234667787271594,1.570053032082241
YKL058W_XI_8_species_8_seqs,0.5844652333009491,122,0.2357340336278148,0.7298656780967958,2.736213950027683,0.6861916420769142,0.979413997961445,0.462076461755232,0.8645012911536851,0.2418638830414486,0.6292043773709554,1.456581049932834,1949.103047844287,0.006193283070019822,1.408529817690906,0.1984351003046165,0.5372477595438361,0.9706484154122382,0.4063621740156269,0
YOR196C_XV_8_species_8_seqs,0.4937338430271443,415,0.657762954235571,0.9679163692175128,1.535071145399515,0.8085998443285919,0.7470388066237872,0.8816385969732494,1.494766879575763,0.9498249565150527,0.7234184262389824,0.4853976307814372,8380.096244752309,0.06917685845593569,0.5985439565582455,0.194422606997948,0.6314936757537076,0.7466372741065451,1.185734322430131,0.805181308958406
YAL027W_I_6_species_6_seqs,0.5085275329840281,262,0.1766925215238194,1.018028659948067,0.8638980524036286,4.740704651322213,1.543911804563031,2.924074738348065,1.956127180210141,1.462937848618871,1.469617267624309,0.8403009479483154,4742.516303937816,0.1813021120382891,1.462307663549986,0.7428584743996524,1.694480509699652,3.125933776025014,1.486366411243288,1.037043286669352
YGR066C_VII_8_species_8_seqs,1.404368046517349,292,1.635253434260205,1.181459818704798,1.235935600409952,1.391027124173151,1.036120909044545,2.160392274330183,1.950579850895933,0.9747730686265723,1.285118972252182,1.077086049868359,6980.503717438462,0.2084042461121062,1.485372379248028,1.65871544011295,1.111629473117661,1.31424365287655,1.357804215831767,0.9147737209233316
YDR400W_IV_8_species_8_seqs,0.7883914590793266,340,0.5079715262610541,0.614875203044573,0.7366024960343358,0.8990295716217008,0.7184852526507177,0.6893362482096247,0.6134458307407387,0.5607139278029759,0.8026064048694589,0.3923443638620246,6938.627990342457,0.06185246133312317,0.4270267631944447,0.344455294997305,0.6059112293146771,0.7388722721837532,0.6324575457414418,1.271131688006225
YJL002C_X_8_species_8_seqs,0.8799267715359074,476,0.6987216672345277,1.22436778857109,0,1.620587893085775,1.786477903527105,1.615263770012262,2.478028149139587,1.581872529494583,1.864840847019033,1.138758550062199,10266.18315966966,0.1824757431602844,1.116867877006708,1.918560811451919,1.436411142476011,1.458304811569842,1.574345530606718,1.513360585005124
YFR042W_VI_8_species_8_seqs,0.5917997688110458,200,0.9168434154009792,1.057753040399331,3.358362547879062,1.73345200384923,1.544723464942279,2.417164941895328,1.561391674466685,0.9287243475638607,1.87054238789393,1.993787234042641,4253.151321453693,0.1440333445107441,1.788689464703598,1.050747385524578,0.6948266309865585,0.8704928572540859,1.697007167392103,1.232208113150072
YLR300W_XII_8_species_8_seqs,1.738381509505105,448,0.5447318189080845,1.124374479450001,0.3315737576906459,1.014754955265182,1.208948302607093,0.8882777228643248,0.7075364657269467,1.444628800905903,1.461180708273151,1.600332049804096,8138.93395491754,0.1044228876719547,0.6851226987948374,2.269878697350494,1.240745730342237,0.8445116002818702,1.131220637268205,0.9695929496150981
YPL216W_XVI_8_species_8_seqs,0.8596850069770836,1102,1.04718475951777,1.235279076115569,0.8346782324306795,1.391075769693681,0.9680180784324361,1.311192868047117,0.7892851557225491,1.292028538498343,1.357978430048467,0.6094847077185375,32215.82093123655,0.4339876884000446,1.073768898146608,1.414228987503672,1.201875732834395,1.157773136565796,1.042521119045071,1.28448526371943
YPL231W_XVI_7_species_7_seqs,0.9881232290740913,1887,0.3298487340974199,1.139122372209455,1.087741677444699,0.843445792294645,0.7521909669813165,0.797429480877884,1.213348666413999,0.8113293733132617,0.8378202792065598,1.248039771404779,28618.16941629728,0.04086794783910622,0.5523270800689456,0.7093033478622028,1.106218674829788,0.3635311093963277,0.8708466803181131,0.5595835244350729
YJL155C_X_7_species_7_seqs,0.8278318363584317,453,1.096575031535177,0.8961163083398711,3.070347536448595,1.640887914512061,0.876845141515733,2.561687712733743,1.183485294671848,1.384128984834301,0.994047478835144,0.8152149738689421,7285.355933160593,0.05582736014418664,2.176290729322741,1.602350695384807,1.260218274738875,1.263484739504125,1.146548051340059,0.9796742860559757
YCR018C_III_8_species_8_seqs,0.3967133477722231,222,0.9232351448642578,0.6090950466335955,0.3146499258578389,0.4304779007139946,0.2601673152418579,0.8008614708086389,0.4759844736282282,0.7151043105735707,0.6180404619421952,0.7452241475066583,6125.506862962673,0.2055021213465596,0.953657136261191,2.418583879094411,0.763590166489148,0.5106120377767986,0.4912187635406151,0.4804086627199375
YBR014C_II_8_species_8_seqs,1.197825654596887,203,1.798977731642846,1.432174590714764,1.445273628918394,1.497187795280858,0.6088170903857023,3.132613090926419,0.5023829871143914,1.020114910995374,0.7614634461151891,0.2617194384714147,5053.111283992755,0.308154104190081,1.060898494573833,0.2513446431319818,0.9442873246442557,0.8319526373907979,0.7981168676165968,0.9040693413184333
YAR018C_I_8_species_8_seqs,0.5589849599027051,435,0.9298759575344453,1.141729977380477,2.140634752518939,0.8283030649061615,2.366893203114164,1.250278303091363,0.9496734733591538,1.387315285075923,0.8181773086335244,0.8186336205299038,7228.901160513027,0.03528183949580551,1.041346374517422,0.9262814411298612,1.077322555193575,0.7082661688795124,1.298979594584689,1.349178792606515
YIR009W_IX_8_species_8_seqs,0.3946238102942289,111,0.5619340752174433,0.6015330351179845,9999.99999999834,1.533232235025629,0.2113284048971391,0.8190271980260562,15.55881862193996,0.4971998515771547,0.8375529284777739,0.277717242032276,2279.581849718955,0.07870803261555794,0.1215100183005824,0.6420118471047261,0.6000220061691798,0.6498161021025619,0.4183769506319315,1.524262040193448
YLL054C_XII_5_species_5_seqs,0.8299443987559987,844,1.084299140726992,1.203066424216082,1.11028181940984,1.698283098416503,1.053531385113774,1.951329961176723,2.292881398370653,1.687478654590457,1.224569705947916,0.9546459089169221,16136.26692082937,0.2434188265433439,0.8514747646091984,0.8813332787258836,1.091053611136899,1.64775511518427,1.198717444975175,1.235245659794672
YPR185W_XVI_8_species_8_seqs,0.8625367970174486,738,0.6913165911922152,0.8731390646883461,0.9042909251773106,0.988179714133041,1.047726499886798,1.066061754536535,1.106037660820436,1.09223052291721,1.034324681817007,0.7217954618927158,14622.2841733402,0.1177938831439858,1.172980854723758,1.012846243538078,1.15781948284322,1.161102350381646,1.244525607623143,1.006154632766893
YJL003W_X_8_species_8_seqs,0.3733300182229417,118,0.424721315979632,0.6167515331651794,3.480729702679589,0,0.621743950878007,0.8941338848446811,0,0.3514273124722278,0,0.225637922010721,2053.821901851747,0.03640904503882854,0.2597977827709664,0.1261171644913093,0.5079079814382695,0.4351312756351031,1.834303313073229,0.7792053388286755
YJR101W_X_8_species_8_seqs,1.127427164020005,266,0.8295973472375784,1.22251876847566,4.668437868810367,1.463903003498953,1.130783613962367,1.279645363693926,1.315156435580509,1.935431263848645,0.9605112451896218,0.9938208003077357,5608.844195344101,0.1423350335596509,0.8614372744386763,0.6329298607676082,1.756246877378313,0.7391123018119555,2.088116371774329,1.952998383413376
YKL134C_XI_7_species_7_seqs,0.7420779296606761,772,0.8502586072972219,0.7074107234044554,2.181122514413981,0.9704485598715227,0.6547092319280725,0.952474427215215,0.5662644149693921,0.9828383565645076,0.831450312203105,0.6753335466000038,13035.30551007049,0.06670236115500895,0.7865198044410752,0.8775612461565636,0.7350079718810525,0.9067424710758788,0.7830740381137744,0.8764904153007755
YOR062C_XV_8_species_8_seqs,1.563060391148053,268,1.944355215806961,1.813259771735368,3.108742646244025,1.48740975672915,2.293781575722318,2.720656566728706,1.994917408627096,1.051315703527471,1.075958033625818,1.238582168456216,6999.848587131157,0.4932203564130646,1.679953049071723,0.9586929774281066,2.505193507547929,0.7663217019376148,1.309615159277849,2.022446252761243
YLR249W_XII_8_species_8_seqs,0.5580970405836218,1044,0.04589721752001993,0.7915784863883575,0.2570982326270445,0.3591255576747169,0.998086971393979,0.5147647709942021,0.8805774389970832,0.6513450520957066,1.041419875416083,1.07236958706767,14193.37312207851,0.05490659356702937,0.2370643463192676,0,0.6961020203879703,0.06008484648746763,0.7045062894575135,0.2977459970424256
YFR030W_VI_8_species_8_seqs,1.139496228455907,1035,0.3609150936125625,0.9723276811335809,0,1.046729394505661,1.144383543313091,0.8875263939075502,1.42165698110778,1.033754192297567,0.9163589183237153,0.9466822735729002,20447.78923686827,0.0847726165456312,0.8969568607610471,0.8307278432924455,1.105698418983283,1.023667580941487,0.8633432993829595,0.8949905673534683
YMR259C_XIII_5_species_5_seqs,0.5568650777574706,1420,1.086627905559801,0.9435234673740779,2.191886497216015,1.160494914497921,1.231953573402591,1.791429191789034,1.260796064091069,1.321081891017532,0.9882513714808013,0.6182333695353541,27198.82772067224,0.1850789433933258,1.202367658915099,0.7053120343314958,1.102330245498066,1.128945427691583,1.00737340210142,1.209616596238566
YEL037C_V_8_species_8_seqs,1.223831555862408,398,0.8022359295257987,1.764214076461432,3.797445285099932,1.546549949542323,1.511118474397886,1.325011578258462,2.17926718437886,0.9651901532749718,1.089620485039587,0.9028014014509899,7684.883952391436,0.1160807632954816,1.23391104206609,1.057113804281761,1.296215769391732,1.201972411516885,1.097723616183627,1.524007615087982
YPL039W_XVI_7_species_7_seqs,1.168734804482378,316,0.8491686894239383,1.429192293279179,1.85967480960279,1.313994306195416,3.485638520250607,2.115984649184328,0.6983089733557974,1.500896391419619,0.9701267427873288,1.164049116814303,6598.361414798256,0.235501009784973,0.8720078908228039,0.5725661690330708,1.848875669227493,1.408013023959745,1.386308200068244,1.769947771731337
YHR110W_VIII_8_species_8_seqs,0.9920215232432322,212,0.9541166634291142,1.109070530875148,1.210779022924461,1.158218015147851,0.8202833872183583,1.055575017771408,0.4488631633005694,0.9401677052541972,0.9053066716392553,0.7490940009913103,4784.818509271435,0.1416774029419543,0.9275065811312468,0.2602465003368294,1.284972166134444,1.518615068095468,1.409817167957878,0.8231666060553172
YPR109W_XVI_8_species_8_seqs,0.2491122219170237,294,0.674249546112963,0.851366336910714,1.311075347586901,1.540740228993208,1.537487193761061,1.631578545669317,0,1.323953196963313,1.427023485819599,1.297351705677868,6669.652680983715,0.1863936181912906,1.207287123539063,0.5139573723428995,0.8109133185309406,1.428284428620384,0.8874617603495829,2.300080591488172
YDL193W_IV_8_species_8_seqs,0.8481713303165749,375,0.5830826122488363,0.9267436137527859,0.7836878739242459,0.6123012737102755,0.8776381357820472,0.5571495942218665,1.118951273551364,0.8003228187335033,1.078054239386678,0.8475528120863146,7207.125325278131,0.09697680414422459,0.7247030508292912,0.8874508114653976,0.8824809764391525,0.8521816133222245,0.6225734182047932,0.9995156842920039
YMR017W_XIII_8_species_8_seqs,1.335265270400869,397,1.359026580324246,1.567804312009495,4.014632131024902,2.057604459436028,2.41882470916647,1.594842029792808,1.783302478261748,1.807541917996266,2.436267282464192,1.570597316156199,10193.44444540408,0.3928609305678155,1.863617856926221,1.608098518595347,1.286070904547515,1.972448973273328,1.446313139880572,2.130397241282894
YDR013W_IV_8_species_8_seqs,0.8290256371391121,208,0.6772323552217783,0.685686642924901,0.4436007458587654,0.6966945424140483,0.5596589947744247,1.452075077873395,2.192571110792104,0.8086256665206429,1.882316978176877,0.3256192285839836,3757.482233733415,0.03182186302917121,0.8958864700407616,0.5172517730637617,1.004968243631549,0.3562891136051898,0.7936660156185474,1.124730516511839
YOL026C_XV_8_species_8_seqs,1.310533218904159,113,0.3002857893751275,1.856032233562155,0.8221476676382714,1.004492722533992,0.2788525702798858,1.452874627377895,0.8269517176620251,0,0.8732975343873881,0.4464106034201887,2562.817989986747,0.1459226936913661,0.6443660985235466,4.00799435626095,1.298468214058378,1.826592989593087,0.7551644093753519,0.576001475255722
YOR337W_XV_8_species_8_seqs,0.8252909546824957,759,0.7381018358290325,0.8615577264564677,0.8724363430207386,1.287808643854667,1.236227561102039,1.233248285980304,0.7431907014475789,0.8285238175222477,1.038787807567197,0.7996057826245013,15294.77131140335,0.0829703311200816,1.122188612478892,0.6085453307488002,1.084181578970424,1.029144199092613,0.9879949392599179,1.373000860542729
YCR028C-A_III_8_species_8_seqs,1.220563672415731,135,0.61470039827511,0.7680991297598797,9999.99999999834,1.642009000550185,1.901103965058566,1.866311699947668,4.245443887707292,1.060606808654552,1.209166678903679,0.4029855044729178,2371.042239426044,0.05345857859642922,0.3078395749688275,0.6184380430577107,0.8730504992747448,1.715685183772879,1.331868915251248,1.011093078078477
YJR107W_X_8_species_8_seqs,1.264377935592897,328,0.6547836893534492,1.028516590906923,2.030250229445526,2.146955729899695,0.8116373625554895,1.569950329508102,1.325515121657876,1.395566825121119,1.237470568903153,0.6094711198302472,6115.201749912624,0.08197315005818283,0.9965052622607222,1.251888987258014,1.000196792911198,1.011806194076617,0.8166198670372826,0.7686974911278561
YDR282C_IV_8_species_8_seqs,1.267445404511162,414,1.38083118918247,1.392196931349242,2.135221480874583,2.153462727007512,1.438016845263214,2.392750167632218,0.9336698417035206,1.481266178316092,2.566506548168964,1.310424629061395,9973.433628115585,0.3216087623078616,1.06374678085418,0.7101812826641737,1.367889122459868,1.475731116511791,1.542488298711962,1.264538691175972
YCR102C_III_7_species_15_seqs,0.9954884765337436,368,1.441819027426821,1.239516933057604,1.052797989221562,1.476569327848351,0.8048591992763873,1.292481575260921,1.218823647999749,1.029001593816534,1.288472526749196,0.6407924216370448,11985.11878380868,0.2159373655219473,1.137674161052843,0.3997397476187039,1.147227905898822,1.173254515415976,1.171845541423103,1.173261597483745
YGL026C_VII_8_species_8_seqs,1.136561683995112,708,0.6621168347449908,1.367627775669122,0.8890100090826512,0.9591626289892282,1.063388066238523,0.8665095675917877,1.075683900706517,1.157387774530975,1.324311164575679,1.150010807338701,11991.40550469663,0.03454007282002045,0.787636589414515,1.332251292291923,1.125078181374576,0.7100107300891594,1.329065780878006,1.072769818882597
