gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0000228_NT_033779.5_10_species_10_seqs.1,18798.73859836377,0.7915355752666073,-9356.199399756599,0.3542897670999659,0.4085857174681712,0.5322816779355136,0.920857864087381,0.1134285549645205,3.218647124575296,18797.48172515501,0.8849902055953862,-9354.563044885543,0.3014842849886972,0.370529441236899,0.5932576886555059,0.9103773167542976,0.105258026355797,3.308088377245154,0.05516708464263865,0.983044030604756,0,0.01421424644880626,4.794124993215999,0.002741722946437757,0.3212157435293957,0.05124246305225618,0.9364060176919866,0.1801422779453906,0.06087731295356246,4.995405166640627,0.002716669354450921,0.3365814972722998
FBgn0000247_NT_033777.3_9_species_9_seqs.1,28084.22671173146,0,-14001.01580318048,0.2086013275225878,0.07272356528319378,0.7802935070779414,1.123729827869378,0.01110516539947072,9.724364785112424,28082.56120555053,0,-13999.17828562609,0.2481696765085211,0.139918554147927,0.7415461024519341,1.161167390675987,0.01028422103954477,10.1337091480992,0.2909711265466923,0.04349307311496437,0.03405206775128133,0.9299144814651433,1,0.02659244541989227,0.5,0.0106334529698762,0.4049203226022281,0.06816882819222349,0.56173738452125,1,0.03334229287652195,0.5
FBgn0000256_NT_033779.5_12_species_12_seqs.1,29128.41157039432,0,-14517.06734631645,0.313441587013143,0.2011374194283047,0.6533158953053505,1.147073100504742,0.03324251768150657,5.641993792608078,29119.35788693462,0,-14511.53460471309,0.3328747633192305,0.2228140921101909,0.6341586177820093,1.165831284047094,0.0329666188987602,5.657506362392381,0.06449861045247195,0.8211022082639835,0.1512874800163255,0.1788977917360165,1.137664367686308,0,0.5,0.3595726063972723,0.0192770375927829,0.08480304502989823,0.9807229624072171,1.01062434989001,0,0.5
FBgn0000283_NT_033777.3_12_species_12_seqs.1,23349.71489763797,0,-11627.68528764683,0.1149439626131589,0.1004194582360874,0.7513522435555823,0.9272284323740035,0.1337037938312589,2.182303270783691,23330.91729153015,0,-11617.27914488741,0.09423805982381765,0.05053507415957859,0.7277000016666582,0.8856275026318222,0.1780619385095242,1.969913056395101,0,0.7225425276608978,0.3583826439763175,0.2774574723391022,1.004811926192809,0,0.5,0,0.7218240324820632,0.4223470315303071,0.2781759675179368,1.013549790663836,0,0.5
FBgn0000287_NT_033779.5_10_species_10_seqs.1,21641.15901217669,0.3918052847839135,-10777.43012980539,0.07818141466806505,0.3453382151899791,0.4813483854929161,0.3881695384648358,0.4404701998390188,1.784811298124696,21625.7468596883,0.1811152844238677,-10768.71709348411,0.04652888739369741,0.4005230123216462,0.538726602785078,0.4042677834098115,0.4147445098212246,1.841071508380951,0.06637315279811967,0,0.0501395075766638,0.9975346365789652,2.185966758582758,0.002465363421034761,0.4567108403664196,0.05872214779954171,0.8643402000156162,0.06657284894698307,0.1331050840745853,2.689854924127229,0.002554715909798565,0.4110461338548699
FBgn0000289_NT_033778.4_12_species_12_seqs.1,12159.08565464749,0,-6033.326562444282,0.2129369902817179,4.268195967365202e-18,0.6163035653658845,0.9073725491715653,0.1707594443523976,2.581310008954968,12150.36927564117,0,-6027.958947544477,0.2284475632991395,7.024213034834616e-11,0.6492281626757582,0.9925145295597668,0.1223242740251023,2.907285723648699,0.01805330087395307,1,0.0131789791047788,0,1.077368724707933,0,0.5,0.0211214569693727,0.1075964716441689,0.02099213212543518,0.8924035283558311,1.074718607144658,0,0.5
FBgn0000299_NT_033779.5_11_species_11_seqs.1,40514.92753088019,0.01349097105412511,-20212.35779636054,0.099064916469093,0.005011928773864258,0.6232525326369206,0.5555314307504945,0.2776825508939864,2.352568140910714,40446.32463641363,0.09760117096448084,-20177.05163372414,0.08107888840515323,0.002951115771134514,0.6278993744428462,0.5222265023974187,0.2910217371520006,2.308607732246464,0.08312067996368042,0.7548070566921572,0.3137097227702643,0.2339167567081032,1.911587340957407,0.01031068230842288,0.4761855136851876,0.01308115265598518,0.3724954520233125,0.2660064030782425,0.5937771016337274,1.105492585439075,0.03252170353197616,0.4966386070956001
FBgn0000307_NT_033779.5_12_species_12_seqs.1,35576.5768820973,2.386564896652999,-17741.17830630934,0.1152513544444124,3.662271939182676e-17,0.7713798662225385,0.8929633171118031,0.1133687793330491,2.74490100127546,35565.52339420553,2.20882562953193,-17734.64687017311,0.120929577084755,0,0.7817035135250562,0.9179552954098856,0.09736690939018883,2.900688972136777,0.08248880651354991,0.9563134216289512,0.06632127115101223,0.0365495468846369,3.492001074511454,0.007137031486411932,0.1657027107281664,0.08755026600881033,0.9149146403869359,0.1247827376176214,0.07727107885541085,3.642127380555118,0.007814280757653223,0.1516121552853063
FBgn0000317_NT_033779.5_12_species_12_seqs.1,38930.59591557812,0,-19418.21104146913,0.05237850078936118,2.978470156739327e-09,0.365045030297639,0.6113806625701311,0.5825764689129999,1.333418990990341,38924.25642709711,0,-19414.03759517059,0.2268838415023889,0.2757977832370266,0.7731161584976111,1.212529228832872,0,4.019293895552393,0.000897370401784781,0.08037578787823085,0.002501086754580076,0.9196242121217691,1.033480285868125,0,0.5,0.005792555966159407,0.1927251088314524,0.001719269158949667,0.8072748911685477,1.113310322562214,0,0.5
FBgn0000319_NC_004354.4_12_species_12_seqs.1,28426.47720557001,0,-14166.12629693076,0.07278802267808694,0,0.7325306473286354,0.7824868288198215,0.1946813299932777,2.192323304824467,28428.46462001809,0,-14166.1152193534,0.07332002319948495,0,0.7384312824453901,0.7871614261890219,0.1882486943551249,2.224373348256897,0.001811268249976664,0.1720414970909246,0.00332233728979247,0.8279585029090754,1.010849588503454,0,0.5,0.00713760190860174,0.07832508603173931,0.002727437381899815,0.9216749139682607,1.005253752260951,0,0.5
FBgn0000352_NT_033778.4_12_species_12_seqs.1,26838.60591239138,2.3739299801382,-13372.14589688074,0.3597944236859256,0.557586563093399,0.6296859503656606,1.118692248566242,0.01051962594841384,9.02681070955578,26804.89123433574,1.609821826510597,-13354.2818630775,0.374517984757304,0.5684353638374954,0.6158763328221625,1.127223917839061,0.009605682420533564,9.669297423793616,0.08006627876330971,0.6311383421263417,0,0.3647628747149171,2.86063821590589,0.004098783158741165,0.2235638789563957,0,0.4842739379276781,0.1233707029750004,0.513428545961198,5.09286005934574,0.002297516111123857,0.1525729905706051
FBgn0000392_NT_033779.5_12_species_12_seqs.1,27046.38656845142,0.2728369713877328,-13476.02437137755,0.08509333915192212,0.002033878678853827,0.8666079942752328,0.980708065035346,0.04829866657284505,3.104381381540254,27021.50497858911,0.2475430257945845,-13462.5763754795,0.08574805961459203,0.0007963793391176706,0.8652730390340546,0.9808159095109951,0.04897890135135335,3.08823075014207,0.1211818873926052,0.9719046103032343,0.1314563368874767,0.026688754937942,3.875160780745185,0.001278736207315926,0.4417908524189557,0.1370846806160352,0.8546122488064924,0.1878352201237889,0.1441879043477585,5.295559373883377,0.001066136565604533,0.4362387183736616
FBgn0000414_NT_037436.4_9_species_9_seqs.1,36503.14365213335,1.029893113583967,-18210.48561399098,0.2637421723318319,0.313288388249926,0.7172785221970984,1.06297380419314,0.01897930547106967,8.162804521319032,36476.40916120502,1.140489158766286,-18196.11415853271,0.2194856300999108,0.2702503504482427,0.7617227503795938,1.035609308235919,0.0187916195204953,8.08002528964414,0.02003312197461797,0.8949919616775301,0.1976351301579174,0.1030928595874559,4.669432849630008,0.001915178735013976,0.2826935698636124,0.01169217066588942,0.7278708324112791,0.1275417034656253,0.2693685196197006,4.377833997502032,0.00276064796902026,0.2987662638995932
FBgn0000416_NT_033777.3_11_species_11_seqs.1,18333.38693707792,0,-9121.49513568469,0.3133465751060351,0.2244858365993208,0.6640577651983212,1.17935171071669,0.0225956596956437,6.483566866989596,18298.4418258736,0,-9103.013745439677,0.3143246330790273,0.2355286308075777,0.6642458466053368,1.176765385461137,0.02142952031563588,6.733983201435548,0.04793307306110198,0.6485494664686609,0.06752267342963063,0.3514505335313391,1.007926939608386,0,0.5,0.05527946257502379,0.486856440696584,0.08658915557999523,0.5131435593034159,1.009716111612125,0,0.5
FBgn0000442_NT_033779.5_12_species_12_seqs.1,14995.00412752373,0.7623070040408493,-7450.255990463438,0.2314976361523965,0.2484981287852083,0.6583758351692837,0.9451266314977869,0.1101265286783199,2.907789241048551,14955.76348828008,1.169537743511682,-7429.625171651767,0.2543195651741817,0.2635055675249635,0.6508012991519496,0.980015407200925,0.09487913567386873,3.11122225507464,0.01792781446636392,0.8046369674888458,0.01957746505749056,0.1948623935024136,20.25250056032871,0.0005006390087405881,0.2786173197851652,0.02241135643640486,0.3883242543769213,0.02563467406657805,0.6111352589525494,15.98292328866515,0.0004808458029692867,0.3415365142327328
FBgn0000463_NT_033777.3_12_species_12_seqs.1,12582.40278426163,0,-6243.974612878705,0.3887859954153772,0.1869787400817295,0.5582332357821258,1.379981431415043,0.05298076880249699,2.962467102409154,12572.83481630863,0,-6238.180954952347,0.4304485267324158,0.2282827620331326,0.5453862789592534,1.486344935182039,0.02416519430833081,3.770045744021141,0.008556450845117967,0.006087935385508066,0.01893645801822011,0.9939120646144919,1.04409983103318,0,0.5,0.01790643525224788,0.8845094018828301,0.05278331059370482,0.1154905981171699,1.008286876384055,0,0.5
FBgn0000464_NT_033779.5_11_species_11_seqs.1,31613.79127262465,0.1098402113857446,-15761.80283616887,0.3039265762426651,0.1161241688814181,0.5590059283364694,1.092158368665572,0.1370674954208655,2.584009980477012,31614.53631232271,0.05344799010345014,-15761.17122722165,0.1927413495202446,2.36855380890491e-15,0.5649021767597847,0.8212185045737269,0.2423564737199707,2.21199735638302,0.007040483060791363,0,0.006223097351118955,0.9988797168212341,1.891013586939939,0.001015283658049854,0.4868149655601047,0.006252174706605098,0.9463047840077544,0.00708420769732124,0.05244701292759499,1.931767518256717,0.001178749343378821,0.473280384873322
FBgn0000482_NC_004354.4_12_species_12_seqs.1,21847.89860099672,0.1938253710795834,-10876.76092374485,0.4746764279965754,0.540318091217569,0.5091443584644639,1.182871144969175,0.01617921353896064,8.73167091139927,21834.43295001056,0.1095304229675094,-10869.02006581948,0.4431517941923266,0.5331415707668589,0.5413176221686569,1.15440727318995,0.01553058363901654,8.939545315603874,0.02138292420422775,0.4207070654028832,0.05209556335637101,0.5716296515785084,1.542618571264262,0.007663283018608281,0.4733536989420477,0.04077297941247669,0.8530270553162758,0.06293101556402038,0.1378275552526988,1.617402415712214,0.009145389431025478,0.4538176261754383
FBgn0000527_NT_033777.3_12_species_12_seqs.1,15805.58444702629,-0.004407055941555882,-7855.57736637029,0.2015733861793556,0.1460305539600087,0.7203146712890285,0.9344273750374804,0.07811194253161592,3.808410975551338,15789.57906205009,0.0001659781355556333,-7846.56550968968,0.1633848277868592,0.1125838204762019,0.7551128407501927,0.8857015348134604,0.0815023314629481,3.837938182324442,0.0099889145801667,0.8109090576034492,0.01243727721147678,0.1852083616148334,1.038630439314761,0.003882580781717417,0.4999585071878577,0.010252270712084,0.8336653350338808,0.02295969586277249,0.1616222912859272,1.042236983659954,0.004712373680191989,0.5
FBgn0000541_NT_037436.4_11_species_11_seqs.1,51943.61906102631,0,-25926.74127000202,0.2663694235754572,0.310100415366785,0.7251769459455775,1.19615982128958,0.008453630478965274,5.911212368105601,51945.40720068909,0,-25926.63230368183,0.2583740285196994,0.300644795706904,0.7328607761366951,1.188691473281309,0.008765195343605507,5.838527868183584,0,0.4257770506775768,0.1580826757858938,0.5742229493224232,1.007920636147965,0,0.5,0,0.4074967720939062,0.1542665419856453,0.5924949612930122,1.001492119929292,0,0.5
FBgn0000542_NC_004354.4_7_species_7_seqs.1,21286.0381389192,0,-10605.90491828643,0.6871223098223729,0.6301960459011512,0.02200779529930366,0.6339557505352809,0.2908698948783235,1.901283971461604,21281.82180904938,0,-10602.7905732483,0.7244672999018321,0.6430336182955217,0.0008366238467728669,0.6511068019095726,0.274696076251395,1.942504773318016,0.03643705707998669,0.2098011590160228,0.02307246801579914,0.7668109200123194,1,0.02338792097165792,0.5,0.02595361935532913,0.9707968235743806,1.00590983005e-05,1.027016424455648e-08,1,0.02920316615545518,0.5
FBgn0000547_NT_033779.5_12_species_12_seqs.1,24554.45855637435,0,-12230.08771192212,0.4996246806870463,0.3365049845962232,0.4988119484156447,1.516137537217156,0.00156337089730893,48.3610675152448,24536.88575780114,0,-12220.2952792771,0.5134458665513064,0.3483052185116989,0.484915567525066,1.508198941133322,0.001638565923627586,54.8131622179171,0.009692856064553175,0.9637254385239746,0.1596356050989962,0.03627456147602537,1.005536117324293,0,0.5,0,0.4903792551304788,0.0322732507845972,0.5085707668586018,1,0.001049978010919365,0.5
FBgn0000559_NT_033779.5_12_species_12_seqs.1,12468.17837280787,0,-6187.874723553029,0.08116303367923401,0,0.9147423854370543,1.055723559924367,0.004094580883711663,8.373240975424686,12470.17645700283,0,-6187.864418977603,0.0814196077641071,6.060905253003818e-15,0.9144554245892175,1.056355905976567,0.004124967646675424,8.244818964890866,0.006292475423281548,1,0.003053731799045753,0,4.182585670653376,0,0.5,0.003897715253783629,0.8151054054081345,0.0170288674906659,0.1848945945918655,1.005564207197547,0,0.5
FBgn0000562_NT_033778.4_11_species_11_seqs.1,14864.30230310666,0,-7386.962935514052,0.2800423555466716,0.06408143661278318,0.7026182820861131,1.289082303944481,0.0173393623672153,4.401643385881819,14843.52833072897,0,-7375.567566292011,0.2298649352240279,0,0.7449946973061932,1.203846260097564,0.02514036746977889,4.102601920175109,0.020974855140768,0.165207706874974,0.02142762498972133,0.834792293125026,1.008094463635022,0,0.5,0.02634832748993673,0.9426159928250224,0.0277533508250142,0.0573840071749776,1.007539531257325,0,0.5
FBgn0000581_NT_033778.4_8_species_8_seqs.1,29561.86286701648,0.2448776153578365,-14741.83480318119,0.6805616480657095,0.5712047782883883,0.05960028308967735,1.869606950982589,0.2598380688446131,1.923624330270717,29531.37208022952,0.09530287883171695,-14725.58444809345,0.0271595523842915,0.5535463181831141,0.6488066578614368,0.5770443651436993,0.3240337897542718,1.884296400849247,0.02928998239443232,0.6309069373332833,0.1132111561795807,0.3688629495365572,4.54263542723842,0.000230113130159443,0.476733034925825,0.0709322414394789,0.9838383474206229,0.07249344108337984,0.01531682827288043,4.204987378286062,0.0008448243064966386,0.4423800219008583
FBgn0000629_NT_037436.4_12_species_12_seqs.1,14531.92188133668,0,-7218.713897304347,0.368400572962262,0.1976984821881828,0.619014596160252,0.9937700687948894,0.012584830877486,24.79251339285522,14528.90869121965,0,-7216.196761555503,0.3743451496946658,0.1998673341705884,0.612824041106599,0.997057358992543,0.01283080919873517,24.48480902895222,0.02303604908423027,0.02866908527598918,0.02248595395939637,0.9713309147240108,1.059867995698391,0,0.5,0.02494210252931616,0.8103142557457046,0.02384777782726598,0.1896857442542954,1.006703024194037,0,0.5
FBgn0000639_NT_037436.4_11_species_11_seqs.1,24026.50674420483,0.0133811891755613,-11968.06974751269,0.09104137114400569,0.06596668835188196,0.846141808135817,0.950426704779214,0.06281682072017734,3.021460328367109,24009.40898456694,0,-11958.51268958652,0.1586392579974921,0.213495116265657,0.7953738974070441,1.022177597840891,0.04598684459546383,3.32960251305766,0.1053354570350246,0.668848945070184,0.1287503970682887,0.2579879806410831,1,0.07316307428873284,0.5,0.1106216326077178,0.2149657023431845,0.1397491026349469,0.7166439987531313,1.219805820913062,0.0683594802528378,0.4966658688034322
FBgn0000667_NC_004354.4_12_species_12_seqs.1,10144.64643904583,0,-5025.117304955554,0.4096717618002239,0,0.5376877066692073,1.354414053211644,0.05264053153056884,5.162337954172798,10145.37729078701,0,-5024.473948907881,0.3983501352479493,0,0.5087295139428522,1.240341300181665,0.09292035080919858,3.97116207614239,0,0.01514640563022512,0,0.9848535943697749,1.005948298346343,0,0.5,0,1,0.002813000035595036,0,1.204031160715747,0,0.5
FBgn0000709_NC_004354.4_12_species_12_seqs.1,20993.58238063714,0.1448266654952022,-10449.64103057416,0.03407021078462605,0,0.7484937840362493,0.6858435928592788,0.2174360051791246,2.238131322928037,20985.87963877836,0.08211081104309415,-10444.78325944776,0.6713852518489802,0.5743754942645803,0.3112018573067485,1.715524546954951,0.01741289084427123,4.622916411727051,0.009674276232000182,0.9438510823674432,0.0262771174111319,0.05051780687036703,1.381674757908941,0.00563111076218977,0.4798879757926842,0.01351593883405969,0.6536009021216921,0.00821212510356561,0.3405139398127341,1.481772606293807,0.005885158065573826,0.4650731781962615
FBgn0000723_NT_033777.3_9_species_9_seqs.1,20109.00924355263,0,-10013.35970887553,0.1845274017034877,8.418960239926577e-05,0.7549694120788015,0.9361039309360222,0.0605031862177108,4.846928710047871,20099.62409483804,0,-10007.66005280532,0.1938030155756506,0.01182731201655267,0.744797077358509,0.9460732975474929,0.06139990706584046,4.773219020844236,0,0.2762463307073404,0.06263381177395447,0.7236798140834886,1.328018950874704,0,0.5,0.009509484067522904,0.4258135346394729,0.08448131663676514,0.5741144163808956,1.042304505205284,0,0.5
FBgn0001075_NT_033779.5_7_species_7_seqs.1,67376.40867432204,0,-33651.16527183913,0.3999402513410216,0.3066696755048642,0.06286862879700228,0.3184059732170899,0.5371911198619761,1.595954724983655,67357.58597448346,0,-33640.7518091367,0.4599088350690156,0.3078855073050798,0.4781191522616049,1.58790218818771,0.06197201266937958,1.600630391645231,0.01811409294532558,0.6403853798849921,0.04019359590947569,0.3571818270795277,1,0.002406590652577624,0.5,0.431062033070873,0.01359649165318679,0.02591305947288379,0.9863723063202885,1.331920419193073,0,0.5
FBgn0001083_NC_004354.4_10_species_10_seqs.1,18807.2824047817,0,-9360.4797138282,0.03667004837533606,0,0.6185135583878415,0.6017550047797532,0.3448163932368224,1.820697574215389,18803.17734707298,0,-9357.419659451982,0.06597817249386487,3.375422569899401e-17,0.6370852072212544,0.6906681933290898,0.2969366202848807,1.88587554608306,0.4264140071165957,0.01922234480372203,0.00824816953989694,0.963971301778741,1,0.01680635341753701,0.5,0.3906962717599639,0.01387493916081594,0.008661637110039686,0.9633995203025373,1,0.02272554053664682,0.5
FBgn0001108_NT_037436.4_12_species_12_seqs.1,24723.83194911719,0,-12314.76688653322,0.0654886244242969,0.197778665161454,0.8754752482126988,0.8873145486250947,0.05903612736300426,3.560969053494348,24720.25766081236,0,-12311.97338793708,0.03094725798551774,0.01744911518283793,0.9073275431349158,0.8622080592929267,0.06172519887956644,3.518091177723687,0.03300898600940362,0.2045127437609845,0.03251983176208264,0.7952365437038823,1.010687649092811,0,0.5,0.03414187608316427,0.9646271816688204,0.0600335939462166,0.03512770917102272,1.005312788929474,0,0.5
FBgn0001179_NT_037436.4_12_species_12_seqs.1,14905.65611901467,0,-7405.591283688694,0.3987592558639451,0.3596708346299191,0.01759879366640466,1.422919948496385,0.5836419504696503,1.424736947679107,14903.18512663871,0,-7403.345686023247,0.381003296484056,0.3363046606840243,0.618996703515944,1.408516088541621,0,1.596330381918449,0.002435447942837679,0.6416781111106042,0.01881123099945572,0.3544569251973169,1,0.003864963692078894,0.5,0.01026067810375995,0.5847894341408109,0.005746135493358506,0.4104235874617055,1,0.004786978397483604,0.5
FBgn0001247_NT_037436.4_12_species_12_seqs.1,17665.34099701832,-0.004456861588550964,-8785.479829137965,0.05969887057950292,0,0.9216457834248422,1.007278138043776,0.01865534599565492,3.840526536072577,17663.15040795704,-0.000291267380816862,-8783.376404215185,0.05973881811143477,0,0.9255356092149883,1.012121159763908,0.01472557267357689,4.294965445521663,0.008993141143362655,0.7145438753109506,0.0239129704914736,0.2729199818160691,1.006646318277314,0.01247961890687094,0.5,0.01276916328214753,0.8111016838236488,0.03280466699646026,0.1812160873200826,1.455574366210485,0.007623509495963347,0.5
FBgn0001250_NC_004354.4_11_species_11_seqs.1,28456.39950595712,0.01084429830007139,-14183.06454723068,0.1988410124764764,0.1206863057516293,0.718657287003239,0.8662884967501162,0.08250170052028451,4.28400953806823,28439.40281126538,0,-14173.56018151616,0.2304049153453845,0.1500309064822923,0.6930215563121214,0.9054630830488463,0.07657352834249415,4.413100898049412,0.04160709170451141,0.8636584332823581,0.004163268484358826,0.0845892910693592,1,0.05175227564828266,0.5,0.04547451881918391,0.01860169034793933,0.0411851084208157,0.9217336321168914,1.074350167438622,0.05966467753516928,0.49729626208405
FBgn0001253_NT_037436.4_7_species_7_seqs.1,24774.63465031167,2.216887234837486,-12350.19261342974,0.3427925674713144,0.02105212973116315,0.6549385279432585,1.42163967528245,0.002268904585427113,27.19236877556101,24744.04239471844,1.608294722311257,-12333.88973279788,0.3148333197771458,0,0.6782105836508097,1.347107557752337,0.006956096572044536,12.41750975159091,0.09536038730251023,0.8218999325936746,0.1147546632350676,0.1484970096826907,2.084460830885315,0.02960305772363475,0.2237346468123839,0.1052784515914775,0.4755693898110572,0.1482257388955402,0.4891347871593689,2.455059186523345,0.03529582302957393,0.1650361401118916
