gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.18,11395.48184129898,71.06198731989934,-5655.008263448678,0.7439307895964633,0.5116650598738042,0.2560692104035367,2.418707844739013,,,11387.03204814918,0,-5649.748166931732,0.7449289315505473,0.5093168414790838,0.2550710684494527,2.433028383927712,,,0.740340850089043,0.7464332257392097,1,0.2535667742607903,,,0.5,0.6921669733024995,0,4.512076829786138,1,,,1.665334536937735e-16
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.19,11713.056915969,118.300771423199,-5813.795800783689,0.7524740653631272,0.555416849608595,0.2475259346368728,2.35152419910157,,,11692.43785251309,0,-5802.451069113688,0.7554540730885204,0.5530286199285224,0.2445459269114796,2.380789097138481,,,0.3418941343494963,0.3033606171028165,1,0.6966393828971835,,,0.5,0.0873688824785087,0.07478560676062108,5.570144107054999,0.9252143932393789,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.2,12035.26662043619,149.9521090661456,-5974.900653017285,0.7199098028501462,0.4566987941127668,0.2800901971498538,2.396435391165309,,,12033.24175813722,0.9281359782071377,-5972.853021925753,0.7197457609140213,0.4567529425279823,0.2802542390859787,2.395160936796914,,,0.9677542186201675,0,1.243757857306351,1,,,0.3143604034152895,0.7215115692292068,0,6.493593460797666,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.20,12374.44602658116,151.2651413003841,-6144.490356089771,0.6488984041102468,0.413985565182334,0.3511015958897532,2.083059251197922,,,12367.88642636249,0.2889013302574313,-6140.17535603839,0.6481400182167799,0.4095126917473267,0.3518599817832201,2.087701001938483,,,1,0.5542824127320521,1.640023422576925,0.4457175872679479,,,0.4327488052780337,0.2408981488361136,0,6.54322264753845,0.99996734579684,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.21,11812.64934293658,144.3729591328647,-5863.592014267479,0.7232768982948331,0.4843224732984355,0.2767231017051669,2.347837024573559,,,11809.70638652567,0.0007671329240110936,-5861.08533611998,0.7244325132357256,0.4841624228820961,0.2755674867642744,2.356072578811199,,,1,0.004363353172319435,1.001093749756468,0.9956366468276806,,,0.4998082535450928,0,0.02640152995904277,8.898389653305106,0.9735984700409572,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.22,11504.49606205214,140.3384651551769,-5709.515373825259,0.7830606156469562,0.5205620166440671,0.2169393843530438,2.730570977376172,,,11493.2619073687,0,-5702.863096541494,0.7829800608690048,0.5201053525068001,0.2170199391309952,2.7313982383809,,,0.9982418537921661,1,1.529870806143648,0,,,0.5,0.9702719891228587,0,6.950804716880647,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.23,11690.60163409458,100.0729433874603,-5802.568159846477,0.7414994365661383,0.4920525881072072,0.2585005634338617,2.457028621990216,,,11672.65691918016,0,-5792.560602447221,0.7400769871427718,0.4945622764811609,0.2599230128572282,2.43912931563159,,,0.4747045626116045,1,1.007226483637848,0,,,0.5,0,0.02768420884210472,4.965916048221152,0.9723157911578952,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.24,11589.2669058305,112.5969908128118,-5752.935156078267,0.7539960976016329,0.5307102626954092,0.2460039023983671,2.438361859801561,,,11583.81259509733,0.1311796858681191,-5749.173640347855,0.7540729355720016,0.5304229298965416,0.2459270644279984,2.439838923600396,,,0.7074309113344738,0.0840333153910684,1.385840259950056,0.9159666846089316,,,0.4682574518649074,0.9678064527236813,0,6.619759632981302,0.9974214886291102,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.25,11751.24856390203,156.0325275031046,-5832.891624750203,0.765616375073584,0.5517350309706841,0.234383624926416,2.46426185177588,,,11747.23164546311,1.084044979317696,-5829.847965588696,0.7657344278345145,0.5518952166893069,0.2342655721654855,2.46470203319477,,,0.5768240635112181,0,2.369730569782357,1,,,0.2907854205452505,0.6144344552328868,0,7.033049862374237,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.26,11584.42395302457,170.2746382253172,-5749.479319311474,0.8144564372965166,0.5580933704219883,0.1855435627034834,2.939780038173547,,,11583.43048543293,0.07844305485559744,-5747.947385573609,0.8152946336693324,0.5604182133856778,0.1847053663306676,2.940326254754459,,,0.9930970326477895,0,1.028095287160913,1,,,0.4807688392902572,0.9472772584333589,0.05241468401204225,8.697818080769862,0.9475853159879577,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.27,11501.37678034539,187.3040847997017,-5707.955732971885,0.7672253344951003,0.4953500804417516,0.2327746655048997,2.663326215059485,,,11489.01309562013,0,-5700.73869066721,0.7667876226400631,0.4986198347428283,0.2332123773599369,2.648506435672881,,,0.5608968158651956,0,1,1,,,0.5,0.3707464685375245,0,12.11318701898512,0.9972880685254679,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.28,11603.68622980484,158.2839974403269,-5759.11045770161,0.7590836756499036,0.4949287554068909,0.2409163243500964,2.591387955320411,,,11580.16249367459,0,-5746.313389694438,0.7625000255215771,0.4915531288411413,0.2374999744784229,2.632382290088279,,,0.904253457318472,0.8178733558932296,1,0.1821266441067704,,,0.5,0.9746928734182017,0,7.739938010700711,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.29,12069.42592092541,138.9358016413917,-5991.980303261891,0.7458023786334019,0.5265765701241548,0.2541976213665981,2.38899930771966,,,12043.18778327398,0,-5977.826034494132,0.7474549873569913,0.5267643482180873,0.2525450126430087,2.400630899092592,,,0.6026478015438577,0.7487617425936205,1,0.2512382574063795,,,0.5,0.1668775765573993,0.04179852566747301,5.149513570666764,0.958201474332527,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.3,11885.5570294678,134.1479039353453,-5900.045857533089,0.706232782206095,0.4370010755537127,0.293767217793905,2.353480826678511,,,11874.71823333026,0,-5893.591259522274,0.707953731723665,0.4407416763637034,0.292046268276335,2.355706476075251,,,0.9556326296352993,0.9977101573505046,1.001014032207496,0,,,0.5,0.1282547181365725,0,8.532186960137325,0.9980040985236804,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.30,12059.9839100459,166.4106728886782,-5987.25929782214,0.6967779610729284,0.4903275338440861,0.3032220389270716,2.171183146976138,,,12041.63372494085,0,-5977.049005327566,0.6960218471252851,0.4890893053398777,0.3039781528747149,2.169837378280156,,,0.5836089725594106,0,1,1,,,0.5,0.03210778308643112,0,8.425671912443276,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.31,11776.84869346868,173.5799213248083,-5845.691689533526,0.7616556943058548,0.5460123430766306,0.2383443056941452,2.450767967932833,,,11766.81321472913,1.499608781803545,-5839.638750221706,0.7600721285064393,0.5417365772675651,0.2399278714935607,2.45174152950478,,,0.2927076393923378,0,1.60039559793965,1,,,0.2362294804733308,0.4542276498471366,0,7.001772825941723,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.32,11999.82324844319,148.8088089147423,-5957.178967020782,0.7328952684394783,0.5270793406723745,0.2671047315605217,2.297623263891754,,,11991.61149330547,0.1915286115345225,-5952.037889509877,0.733134503413869,0.5249009014605915,0.266865496586131,2.305195111904053,,,0.95138120086495,0.105914877671411,1.309769615835855,0.894085122328589,,,0.4543390805142865,0.878216628753743,0,6.400727625993762,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.33,11531.41110953313,141.3145543194078,-5724.007257929581,0.7835462972384122,0.5284120759870291,0.2164537027615878,2.70711319311414,,,11530.12993968126,1.58591627554415,-5722.332312639819,0.783863710605141,0.5231098476671677,0.216136289394859,2.729542435494206,,,0,0.03844277556520179,1.412327658565246,0.9615572244347982,,,0.226252121784077,0,0.03286178106662618,7.446620921925089,0.9671382189333738,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.34,11933.91654625676,157.166352004273,-5924.225615927569,0.7522116902519316,0.55588642990297,0.2477883097480684,2.348196852249244,,,11921.50221666549,0,-5916.983251189888,0.7523302642577864,0.5564899606335701,0.2476697357422136,2.347221630118033,,,0.4492712611921018,0,1,1,,,0.5,0.3671809543918376,0,6.848184370417644,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.35,11671.18859805851,121.2443186830315,-5792.861641828445,0.7711665377965733,0.4835254934877622,0.2288334622034267,2.740514054247753,,,11638.27263646227,0,-5775.368461088279,0.7662404554038962,0.4923401304390474,0.2337595445961038,2.664058382363697,,,0.4876606166572009,0.9973032009651565,1.009294920076637,0,,,0.5,0.4789386142796991,0,5.839211889848085,0.9927377730612207,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.36,11797.9677587069,143.0479353359606,-5856.251222152638,0.7141750362022267,0.475157669013298,0.2858249637977733,2.311394518353155,,,11784.26463018033,0,-5848.364457947308,0.7144215871423965,0.4811745247487821,0.2855784128576035,2.297927654159572,,,0.9115421993456666,0.6355366915648067,1,0.3644633084351933,,,0.5,0,0.01404659152846969,7.789270291690385,0.9859534084715303,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.37,11589.92780045016,176.3425529903434,-5752.231243024269,0.7606957429224284,0.5362501959645921,0.2393042570775716,2.474158905566366,,,11587.58383630451,0.4902229638573772,-5750.024061009399,0.7603403942520297,0.5354434022195764,0.2396596057479703,2.473845146353956,,,0.7731342006001277,0,1.968095452268747,1,,,0.3913086428413424,0.1645709076274801,0,9.095656132506244,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.38,11571.23087454773,83.09564659102398,-5742.882780073054,0.8026687751952598,0.5521801531149104,0.1973312248047402,2.821561733897215,,,11558.91301965528,0.8717340861603589,-5735.688652684784,0.802656330598851,0.5446054191340401,0.197343669401149,2.852227357288335,,,0.5621057132176701,0.8708693661418734,2.414911546852748,0.1291306338581266,,,0.3233518519668891,1,0.1325398122986086,5.179748223880577,0.8623825030313647,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.39,11554.31751625913,152.2466377086876,-5734.426100928753,0.7737821548558986,0.5339524070367911,0.2262178451441014,2.594124064433383,,,11548.95935591716,0.4351909130673448,-5730.711820815721,0.7725880927044594,0.532283060515021,0.2274119072955406,2.588978090459703,,,0.982211585518356,0,1.573965682949253,1,,,0.4022254055792729,0.2254506499132173,0,7.347488693374596,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.4,11640.57356395278,184.7199438604057,-5777.554124775581,0.7565917953724726,0.5076875119354882,0.2434082046275274,2.530267189633153,,,11614.63708894672,0,-5763.550687330504,0.7542608472030634,0.5091522326240417,0.2457391527969366,2.506586348389729,,,0.6595926283761548,0.676914348960328,1,0.323085651039672,,,0.5,0.6128925842319612,0.05558909728783125,8.9822431772109,0.9444109027121688,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.40,11927.1149618391,106.4902883090508,-5920.82482371874,0.7100896126439442,0.4365097329223533,0.2899103873560558,2.380180231301535,,,11908.4103512145,0,-5910.437318464393,0.7108326683647792,0.4367652935692412,0.2891673316352208,2.384546542736311,,,0.6937436724006829,1,1.005742717941117,0,,,0.5,0.1510545216157809,0,5.479458521821159,0.9986937745523534,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.41,11620.75034961,175.3973838508846,-5767.642517604188,0.7326838513113869,0.5675645591255297,0.2673161486886131,2.185257478150032,,,11613.54253055127,0.516453231613923,-5763.00340813278,0.7355222585358329,0.5647118332167437,0.2644777414641671,2.2105522898596,,,0.9934149427165483,0,1.156464172103301,1,,,0.386210084819915,0.9042383397609938,0,9.17260121382377,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.42,11652.27639762292,135.2905120027208,-5783.405541610648,0.7711359707587905,0.5471154162581884,0.2288640292412095,2.525952305756876,,,11630.8891330011,0,-5771.676709357695,0.7767304129552287,0.5551794176404319,0.2232695870447713,2.547482033716709,,,0.6425294495903365,0.9988098989263513,1.011158751617977,0,,,0.5,0.1955436197289725,0,6.766589504604304,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.43,11918.76308725947,87.79404868186612,-5916.648886428926,0.7204151884848541,0.5141464912616264,0.2795848115151459,2.251914383964387,,,11904.03109370088,0,-5908.247689707582,0.717821274700749,0.5097320899843855,0.282178725299251,2.247169628890568,,,0.7018810057508229,1,1.010053965918772,0,,,0.5,0.6752276891011749,0,4.271735914683083,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.44,11963.87772079134,127.242962722441,-5939.206203194856,0.6638116187874363,0.3645715927808006,0.3361883812125637,2.254667868349092,,,11949.12204853054,0.02533143327673315,-5930.793167122415,0.6626587212130062,0.3592949625257147,0.3373412787869938,2.258573461078047,,,0.5427008900566848,0.6032717045166571,1.693621281528346,0.3967282954833429,,,0.4937070779898439,1,0.1899869973126894,8.382469338360865,0.8100130026873106,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.45,12068.39387384747,138.057165966944,-5991.464279722923,0.7728227140751596,0.6074836818861559,0.2271772859248404,2.335281056152282,,,12047.89204762356,0,-5980.178166668922,0.7713829208188653,0.6015316384648064,0.2286170791811347,2.344482615541566,,,0,0.04118259755258786,1,0.9585473353149575,,,0.5,0,0.02226713101269172,4.892723728372707,0.9777328689873083,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.46,11827.43647032578,109.765357360493,-5870.985577962078,0.7393069573831683,0.479064934730544,0.2606930426168317,2.477334854174194,,,11819.50709786445,-0.008616802706455928,-5865.985691789367,0.7418442784675137,0.4875357482852979,0.2581557215324863,2.472633148693731,,,0.9781389086883541,0.5729836996453163,1.035553338127502,0.4270163003546837,,,0.5,0.5817975732474912,0,5.932883663157619,0.9929710472697765,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.47,11723.72744422019,172.9504571467733,-5819.131064909281,0.7480706804269555,0.4820721020975354,0.2519293195730445,2.537918157571425,,,11708.43829518037,0.2333130058086681,-5810.451290447328,0.7483634122462767,0.4815222411934166,0.2516365877537233,2.54194502563372,,,0.7419369843790322,0.8960348307513498,1.772713554388079,0.102069406379266,,,0.4449454077875444,0.99903606798,0,7.296670886739971,0.9981030026078399,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.48,11857.80549247569,233.1577057526774,-5886.170089037031,0.7394203802197341,0.5017633179414874,0.2605796197802659,2.413795741960877,,,11853.1703182648,2.372618300141767,-5882.817301989544,0.7392678520428259,0.5028441417616925,0.2607321479571741,2.409612686160623,,,0,0.05422693216385444,2.180857136071669,0.9457730678361456,,,0.1526730868604734,0,0.05007152514105875,11.64116397502993,0.9499284748589413,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.49,12038.25809133731,167.9700741497763,-5976.396388467841,0.733953272676423,0.509435573322686,0.266046727323577,2.353338829011561,,,12028.14875930747,0,-5970.306522510876,0.7362464772768116,0.5101245675584083,0.2637535227231884,2.367447371757389,,,0.9790235565407097,1,1.414224583878527,0,,,0.5,0.9758300424274837,0,7.299233265547946,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.5,11589.9661455372,137.8437433935032,-5752.250415567786,0.7496260940372633,0.4910982627834251,0.2503739059627367,2.523665255976059,,,11583.95862637268,1.622517487699952,-5748.211456043483,0.7524343574812532,0.4769930571581877,0.2475656425187468,2.589592113799127,,,1,0.91491892152751,3.55010778793836,0.08508107847249002,,,0.2221492280579246,1,0.002903870166765051,6.751444710266923,0.9970961298332349,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.50,11505.9433920949,120.0274970849059,-5710.23903884664,0.8235953658348119,0.6391148230648868,0.1764046341651881,2.684895415184561,,,11497.20760141634,0,-5704.835943565311,0.8236515554954332,0.6404676889825056,0.1763484445045668,2.679228575292358,,,0.722743128232348,1,1.006123943922342,0,,,0.5,0.07273971367638918,0,5.178832033861256,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.51,11765.52342463679,151.4465440505992,-5840.029055117585,0.7761633622286845,0.4699303797836269,0.2238366377713155,2.838039664725278,,,11734.36238192946,0,-5823.413333821871,0.768621286805396,0.4669747440561724,0.231378713194604,2.770666594462134,,,0.6681512166297225,0.9953168726498196,1.005663013833631,0,,,0.5,0.489030544077229,0,7.474026234977241,0.9916065149303124,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.52,11830.42849754796,142.5339718291107,-5872.481591573167,0.7873887058241417,0.5347806923897004,0.2126112941758583,2.722902021567539,,,11820.31492548693,0,-5866.389605600609,0.7857934389650428,0.5365881343189843,0.2142065610349572,2.699975956998187,,,0.9949025839793657,0.223495256425598,1,0.776504743574402,,,0.5,0.7106195386603371,0,6.577985568234263,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.53,11599.50354833927,138.9381330852812,-5757.019116968821,0.7850688808684378,0.5491156241155402,0.2149311191315622,2.646924343980194,,,11599.24751526602,1.35610090757109,-5755.855900490153,0.7839573340490612,0.5507866065301282,0.2160426659509388,2.630067527697264,,,0.9365016377152319,0,1.376673031562601,0.9991378960446727,,,0.2538028144814534,0.4570243227302284,0,6.87866178369922,0.9965791667675225,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.54,11907.24034897127,136.5282931011916,-5910.887517284826,0.8014539705879072,0.6120136243253392,0.1985460294120928,2.566151799858301,,,11900.31208288415,0.08096138172913925,-5906.388184299217,0.8009476083289732,0.608889182380533,0.1990523916710268,2.573752876487029,,,0.07162434836041517,0,1.032855426386175,0.9979081931835312,,,0.4801638537140435,0.3460976116093317,0,6.008957660886281,0.9980695000024569,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.55,11883.49589869604,125.9511088344188,-5899.01529214721,0.722209843549238,0.5046418736658813,0.277790156450762,2.287851662893674,,,11872.14153895901,0,-5892.302912336649,0.723077628472266,0.5026370878851627,0.276922371527734,2.298674401053362,,,0.5689047260637767,0.3464747990709316,1,0.6527440871219782,,,0.5,0.3689407008444606,0,6.657799405578638,0.9961426852023133,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.56,11521.9607379618,185.0027015393352,-5718.247711780089,0.7875805788294349,0.5410368097551089,0.2124194211705651,2.701682892470682,,,11512.5966428962,0.001773153457179433,-5712.530464305245,0.7851343184887443,0.5400173112868165,0.2148656815112557,2.680809109576332,,,1,0.3617847228965861,1.003997807450675,0.638215277103414,,,0.4995569080821968,0.7797649444149325,0,9.969129764424318,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.57,11789.40636281526,178.1096473124526,-5851.970524206818,0.7954754879644067,0.5226967036132844,0.2045245120355933,2.856418425455852,,,11768.65294074753,0,-5840.558613230907,0.7946931466404069,0.5275676415680784,0.2053068533595931,2.828671334411982,,,0.9893768558190396,0.3851837036476677,1,0.6134675325109259,,,0.5,0.980343602260881,0,9.364308477294452,0.9985356495915354,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.58,12109.89433503541,187.7690098619223,-6012.214510316893,0.7252633346181326,0.5079268079929793,0.2747366653818674,2.298998965482657,,,12094.1658420577,0,-6003.315063885992,0.7227482299111718,0.5055576757120329,0.2772517700888282,2.288927080818278,,,1,1,1.413089108683474,0,,,0.5,0.6226716583609844,0,7.582418661159505,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.59,11945.2676392961,120.9333037129836,-5929.901162447237,0.6738243902092776,0.4532915000190693,0.3261756097907224,2.129408547310571,,,11939.72295615692,0.2813988682846684,-5926.093620935603,0.6746162427144999,0.4534940465635136,0.3253837572855001,2.13306759994457,,,0.9970802885811618,0,1.23030167474297,1,,,0.4343751945796057,0,0.01499452404536482,5.245180014012935,0.9850054759546352,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.6,11940.79940008179,160.8048114487192,-5927.667042840085,0.7380362571091167,0.4904596006841993,0.2619637428908833,2.435539456746729,,,11910.98003617596,0,-5911.722160945121,0.7347149915475267,0.4814419573063749,0.2652850084524733,2.436162451007121,,,0,0.01725657720164971,1,0.9827434227983503,,,0.5,0,0.0138434193761315,7.065749287841691,0.9861565806238685,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.60,12175.9159974135,168.164089900627,-6045.225341505939,0.6762598206964038,0.4660869380364419,0.3237401793035962,2.115289280211172,,,12159.5783970353,0,-6036.021341374792,0.6705943653286249,0.461185202009912,0.3294056346713751,2.096903420757523,,,0,0.08388262783488479,1,0.9160711603863084,,,0.5,0,0.07579878357920863,7.396878018461732,0.9242012164207913,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.61,11343.81338422356,176.9419403757111,-5629.17403491097,0.776185150322449,0.5120697644432681,0.2238148496775511,2.69213170519336,,,11337.27505391876,0.0348768340118113,-5624.869669816524,0.7754087797550411,0.5104827826370427,0.2245912202449589,2.690074740101126,,,0.9815289452155763,0,1.022157058556332,1,,,0.4913563760971879,0.1214605022320687,0.005648976535648895,11.97070487743921,0.9943510234643511,,,0
