gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.18,71632.12772686625,0.0002561589353717864,-35771.01579432507,0.5028183378245886,0.3740164363544067,0.4879401358186477,1.551470796586857,0.00924152635676373,5.941962813075196,69794.74784098756,0.3898583126720041,-34851.32371381504,0.3790806797257077,0.3930358583979554,0.6076261762545704,1.287824160140602,0.01329314401972186,5.152432669489108,0.02559342336416779,0.5290224262282506,0.05587651363226734,0.4627802991077728,1.698385704062163,0.008197274663976633,0.4114464763668674,0.05610214833505976,0.8117961410021703,0,0.1344252270146028,1.001217227671652,0.05367640293998827,0.4999359643670662
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.19,71893.68492233731,0.7540606620459585,-35901.7943920606,0.3635732079913776,0.2788803929095414,0.6016472248394445,1.246711395211154,0.03477956716917781,4.270499085770833,69989.35700087307,0.7643840175296646,-34948.62829375779,0.3280099932888699,0.3828301972600962,0.6541464234431654,1.188242416640156,0.01784358326796471,5.444161135040773,0.04396418999334984,0.7534724413690627,0.02914813794158256,0.2371920500409553,1.784132488315665,0.00931094240221126,0.3411820103684016,0.02671984707645296,0.3765716272557365,0.08751118009066136,0.5965493948589664,1.655207115660255,0.02678311457051982,0.3429476348295018
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.2,70956.7055280763,1.497353726750589,-35433.3046949301,0.658055651346475,0.4676391471723062,0.3336447393187572,2.024245516471353,0.008299609334767864,2.034860686926854,69104.3834676323,1.189271802679286,-34506.14152713741,0.110023570130627,0.3817055474892516,0.5422310759984206,0.6091750291806061,0.3477453538709525,1.805027024503488,0.040245162480425,0.8266891404970006,0.05556002355003851,0.1690310015917018,2.333360983128908,0.004279857911297648,0.2758817128000167,0.07131354765118453,0.8282077676265736,0.1075587206798321,0.1630458524083833,2.637189221146135,0.008707221211425803,0.2364959859330458
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.20,71464.01450555434,0,-35686.95918366912,0.42748987492306,0.2532834827751672,0.5628466793609546,1.475764040118617,0.009663445715985404,6.322277572919178,69507.61122044179,0,-34707.75540354215,0.3149639582568141,0.2776690631569556,0.6732144121946986,1.244268391792542,0.01182162954848742,6.334561447930549,0.03893203309220862,0.9075086508604583,0,0.08066145283113545,1,0.01182989630840626,0.5,0.05228767392908504,0.8062905444328394,0.08184575146870468,0.1559108039744446,1,0.03779865159271595,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.21,71378.70308457482,3.917752060791827,-35644.30347317936,0.4161277965682927,0.2788745187730642,0.580714590173098,1.477726362479094,0.00315761325860931,8.175574364120095,69375.64692906378,2.715882445496391,-34641.77325785314,0.2371160236800017,0.2477859168035365,0.7551485459450421,1.186438186208579,0.00773543037495618,5.857323422010224,0.03114649570035398,0.8164790464471485,0.117322774015502,0.181576730920072,4.087959894343411,0.00194422263277952,0.12859486429699,0.07428151764531389,0.9468580133639302,0.4205465392198667,0.05135637407812728,8.529888387956943,0.001785612557942563,0.07050841523355023
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.22,72080.79588309635,1.680375808849931,-35995.34987244012,0.371865419456872,0.2702333378934143,0.5913713679460536,1.306023620136167,0.03676321259707437,3.45901738884954,70188.97883082181,1.308319489631685,-35048.43920873216,0.3762925425476883,0.4091854720975142,0.6075907551722789,1.282469810960822,0.01611670228003265,4.145373925923217,0.04124315216567375,0.6357284917915107,0.05036954964548469,0.3601059452010528,2.24233105077087,0.004165563007436524,0.2599393549349718,0.07856338092885008,0.9225519846909803,0.1470771429356123,0.07087250864816312,3.162644289162521,0.006575506660856562,0.2158147053514191
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.23,71962.23132581137,0,-35936.06759379763,0.3580555587083672,0.2555549189734153,0.6101541398331763,1.296086506592224,0.03179030145845642,3.701902395638726,69967.97252637513,0,-34937.93605650882,0.285353570828045,0.3408133154445021,0.680344179996031,1.143959473754015,0.03430224917592394,3.628378206163141,0.02449223904539156,0.7778976582342378,0.1183346630286402,0.2134187446702056,1,0.00860225498572218,0.5,0.03747630570205192,0.5157042404913792,0.1071714289538611,0.4496339274313105,1,0.0345150931272718,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.24,71881.89906462442,0,-35895.90146320416,0.1773767460150684,0.4336225889795602,0.4429529827923052,0.4873603938670885,0.3796702711926264,1.862689153376229,69835.88301895712,0,-34871.89130279981,0.4834220024464754,0.4824532916043564,0.5142681683160533,1.464448188929331,0.002309829237471355,5.910556395166993,0.0340526076135045,0.8845773200253,0.06107264958965387,0.101196877391731,1,0.01422580258296902,0.5,0.05429476878208563,0.5303859418575981,0.05680864383510495,0.4230148789511196,1,0.04659917919128225,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.25,72770.39141749423,1.832655915524811,-36340.14763963906,0.1027697156518951,0.1141792570356965,0.6047954169385685,0.6360469792600316,0.2924348674095364,2.064006722432736,70903.0096958196,0.6910433468583506,-35405.45464123105,0.4756870780071601,0.4649720063329951,0.5180467013360727,1.422262742289675,0.006266220656767229,6.705844747198257,0.02278566955620104,0.6589436355218125,0.08634215128140443,0.3340602925061397,1.852788203777546,0.006996071972047845,0.3539254950320599,0.07080085134314643,0.732010632257772,0.09616113083723399,0.2546680682961238,2.539721476887585,0.01332129944610429,0.1999925549453322
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.26,71152.0944730392,0.03490973693260457,-35530.99916741154,0.1987326614407311,0.4356896924422866,0.3832620591766048,0.4396127022756255,0.418005279382664,1.782100358742975,69114.52467236291,0.1290062008483801,-34511.21212950271,0.4345829817018805,0.4337870170733972,0.5638173280164973,1.414497916164434,0.00159969028162214,8.72988307823115,0.02130835225534249,0.791600876029815,0.1244710353807246,0.2048583287229794,1.519457241717262,0.003540795247205576,0.4687666037518307,0.07578632506397222,0.04669421506930053,0.06916189638576697,0.9346026778917175,1.335322670177617,0.01870310703898204,0.4913482926337181
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.27,70980.25321918301,1.50128444506845,-35445.07854048345,0.4103075696514514,0.3150008562608166,0.5255926085018243,1.252855314040028,0.06409982184672429,3.311417497468052,69108.43647558463,0.5685938930546399,-34508.16803111357,0.6626906985139487,0.5948342986388295,0.332555037633916,1.717717358799482,0.004754263852135333,7.272057948457889,0.04312847334289298,0.9691341143693887,0.03175633359484148,0.0258771646864199,2.097121567613526,0.004943709154106076,0.3762715732187324,0.07666261725539622,0.8917871345766167,0.1193695638108558,0.1011703350169035,3.219651648892544,0.006992615223618394,0.2360316428309409
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.28,71840.20128222482,0,-35875.05257200436,0.5042069421888933,0.3631570963388352,0.4906540299815788,1.580063308471243,0.005139027829527893,8.100606257503149,69936.53807232987,0,-34922.21882948619,0.5125662073702046,0.5031711518237906,0.482213513996341,1.453543635453722,0.00522027863345436,7.887143530723986,0.01064471067354214,0.803097667118988,0.2120875505083493,0.1954758219015987,1,0.001426510979413269,0.5,0.07206045832871903,0.1841790858188101,0.05726175850248449,0.7719686123097521,1,0.04385230187143779,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.29,72174.17870447611,0,-36042.04128313001,0.4461307214200955,0.3357412550561685,0.549924900815607,1.503359709419894,0.003944377764297533,5.952921850164191,70278.11333376882,0,-35093.00646020567,0.1978633698319924,0.238826207265255,0.784156926702741,1.121407794641688,0.01797970346526665,4.081566314002063,0.03847351851668058,0.7769075403967535,0.0236114100002764,0.2045917764731489,1,0.01850068313009766,0.5,0.04146794919837269,0.2655354670777356,0.04691309630706107,0.6749759193095959,1,0.05948861361266855,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.3,72982.63119433058,0,-36446.26752805724,0.4855714130002425,0.3782816124351861,0.4931711009563473,1.467087358183502,0.02125748604341022,4.365152827283879,70933.96232952527,0,-35420.93095808389,0.2728592401766607,0.3208730965751396,0.7045400203490265,1.151476656334069,0.02260073947431276,4.477084650497599,0,0.2834259127953171,0.05540984571117175,0.7048201496617069,1,0.01175393754297598,0.5,0.06762326865976827,0.8555074037228548,0,0.1033530728826196,1,0.04113952339452562,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.30,72239.67036571683,5.104374637798173,-36074.78711375036,0.4876995978323515,0.3996371155860096,0.4885594601311951,1.421196100158324,0.0237409420364534,4.665288338004698,70345.24071154554,2.263500347165973,-35126.57014909403,0.2450924198420484,0.3423255678354257,0.711217087076491,1.065185655461362,0.04369049308146064,3.628257498420985,0.04128659521277112,0.8573522098984162,0.03687648360909426,0.1382952634214226,2.537759122639465,0.004352526680161155,0.1612341932847632,0.07157826653410838,0.8750724717377403,0.1041217301106422,0.1190618446990776,4.310677545039538,0.005865683563182152,0.03895553157546428
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.31,71760.9858364483,0,-35835.44484911609,0.4737452496499963,0.3429357315704133,0.5222606851164283,1.539347895245945,0.003994065233575444,8.411214605906077,69858.20267080968,0.1225319305958692,-34883.0511287261,0.3288503859887009,0.3516316777826713,0.6653548019997688,1.255433351027259,0.005794812011530239,8.465706608092601,0.04101074806762161,0.9823180784015013,0,0.01228892426486818,1.773487373372449,0.005387158925455704,0.4702865233562305,0,0.6801345045121064,0.2672978577645331,0.3091025988917264,1,0.01063841352134225,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.32,71623.41289133186,2.781595161373843,-35766.65837655788,0.483897108090786,0.3303632943146157,0.5084223185635743,1.560087125237529,0.007680573345639598,6.113481607987441,69820.10323252679,2.448015037545701,-34864.00140958465,0.3243081457964519,0.3231557997118198,0.6612974926817924,1.24779513239022,0.0143943615217558,4.865387690592729,0.0453436706133369,0.9851149316086842,0.06524145966332666,0.01214313941341964,3.879241042179268,0.002741928977896119,0.1470246970080372,0.081255273565489,0.947479031834581,0.195067077059403,0.04933928542589225,7.122967980855424,0.003181682739526709,0.1244383630708804
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.33,71040.22717043138,-0.0004049049166496843,-35475.06551610764,0.4599869317409764,0.3237145383132087,0.5381852893541611,1.541948351834265,0.001827778904862475,11.62154941374742,69219.06029777837,-0.005097800036310218,-34563.47994221044,0.4078246045056336,0.4137157200066294,0.5887685659751218,1.35462719459079,0.00340682951924451,9.89619208415448,0.02242903756314438,0.3391639456703814,0.04904777344024869,0.6477394538504474,1.002655211213733,0.01305522052655208,0.5,0.04449636774485678,0.4783819754272023,0.07723913393996346,0.4804829574429177,1.000080003200096,0.04106433357062041,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.34,71152.29799352876,2.540313975026947,-35531.10092765633,0.5153802994816064,0.4036872028225149,0.478074148086512,1.552545381241079,0.006545552431881646,7.595349441830161,69231.02850583181,1.001481516243075,-34569.46404623716,0.4369452310843662,0.4735381515790638,0.5555345270864047,1.344782758469008,0.007520241829229037,6.11901986876782,0.03497602624720469,0.8051860421847151,0.0644653291974769,0.1919152929057857,2.642972822468523,0.002898664909499132,0.3030407667737364,0.07081288929189866,0.951229963305329,0.2158764837367349,0.04600794181644977,5.965288547619081,0.002762094878221179,0.1403937690716844
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.35,71311.48088101034,0,-35610.69237139712,0.5050346227542416,0.3833328977594406,0.4895711644163406,1.568574628315198,0.005394212829417828,7.132589786362388,69508.86892897118,0,-34708.38425780684,0.3565025135481004,0.3953582267582029,0.623065086150251,1.239187858267227,0.02043240030164861,4.255941908800107,0.03717090983358994,0.9681894749222599,0,0.01472909832422561,1,0.01703541566950214,0.5,0.04197806954777879,0.5531225779756409,0.06151845257996633,0.3899663790104637,1,0.05685795122666393,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.36,71864.04806218606,-0.001413112215232104,-35886.97596198498,0.4514437167680436,0.3240422278719103,0.5454718802061266,1.514092559680819,0.003084403025829848,9.019008440707855,69905.93826806326,0,-34906.91892735288,0.2530914727987694,0.2600194888600211,0.7391609549252522,1.198806269587961,0.007747572275978401,6.205879196260315,0.0126687412959962,0.6519109189927865,0.08628552441608736,0.3356442538991411,1,0.01241484022099051,0.5,0.03878582405003539,0.5828094939083847,0.06791145806559759,0.3706712549023409,1.001146813105782,0.0464610107991244,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.37,72391.52246849073,0.1924003008170985,-36150.71316513731,0.507020296835398,0.3651623262328142,0.4878031785907056,1.572611755549512,0.005176524573896556,9.220525322116746,70329.32698787414,0.5378768612572458,-35118.61328725833,0.3711337830716013,0.3681491489823779,0.6169227961533175,1.287305130758826,0.01194342077508127,5.793945816403811,0.03373266128536356,0.8172720435242914,0.05255973165222495,0.1766263454564941,1.70399841574891,0.006003056928768011,0.3820951524521086,0.04381160335545119,0.6136954443878919,0.07804307396025939,0.3548982782320418,1.153796886651656,0.03126391787562634,0.4541411024076878
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.38,71566.47738222743,0.435380985843949,-35738.19062200566,0.3967054453557606,0.2724459853458401,0.5635597026341947,1.302525160701976,0.03973485201004469,3.973048692098291,69578.9628055371,0,-34743.4311960898,0.1715967757808472,0.1362121725399384,0.788869108396802,1.038503781752744,0.03953411582235078,3.98093835459122,0.0326676774842224,0.4777567795640542,0.03655785444636252,0.5034088258218126,1,0.01883439461413313,0.5,0.03117862767976464,0.3399800870610029,0.07013950617278131,0.6215001303591666,1.342004470093505,0.03851978257983044,0.4021871813458162
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.39,71909.6173657648,2.47228410068783,-35909.76061377435,0.5437237357962149,0.3777303806148083,0.4546367691815214,1.723569340536643,0.001639495022263672,6.7222100322505,70056.35079092273,0.4775213021202944,-34982.12518878262,0.3501808382991297,0.3202349888780662,0.6140329479933329,1.274390773222653,0.03578621370753743,2.943645299429094,0.04136771028590919,0.9709986943324996,0,0.02091670849808425,1.654261485245232,0.00808459716941612,0.3938016859177235,0.06578701135210464,0.7969636297733466,0.124815598155385,0.1939145778344358,3.089402359427305,0.00912179239221766,0.1452514019916221
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.4,72707.9132227483,1.596173477635602,-36308.9085422661,0.3687841491816725,0.198458308374198,0.6140992227722173,1.345770570414582,0.01711662804611023,5.864184231057075,70708.51119015347,1.05937948951032,-35308.20538839799,0.2091631768064074,0.1515718239039838,0.7749266955441821,1.124843546805409,0.01591012764941043,6.073204765982441,0.03612729791826503,0.6891863163952805,0.0505480443874032,0.3050897800021547,1.985186539431392,0.005723903602564798,0.294393807883978,0.0684841884064042,0.92394655601685,0.1353676264758148,0.063027708595917,2.287487243187648,0.01302573538723295,0.2250947353390803
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.40,71606.77409157732,0,-35758.33897668061,0.5066625547398219,0.3537679905066427,0.4795838750381788,1.578444449003132,0.01375357022199929,4.636069015543049,69770.83725730836,0,-34839.36842197544,0.406464580327951,0.4244952229775064,0.5721898360763839,1.293391075538438,0.02134558359566518,4.094172429372169,0.03093911596528527,0.03408736429328851,0.03739241580360266,0.9498769639059989,1,0.01600846310855662,0.5,0.05460722625018274,0.6070350191365542,0.04682925315798271,0.3421668263138666,1,0.05074481023634849,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.41,71382.63682091786,-0.0001545516715850681,-35646.27034135088,0.55905235250548,0.4167177285160301,0.4365585681883781,1.673240261661298,0.004389079306141927,8.331041233454421,69504.29865449159,0,-34706.09912056705,0.4538554695615865,0.5048988595537368,0.5294053994457768,1.294931429703402,0.01673913099263671,5.096154648448209,0.0326540274202412,0.6257460459373587,0.0373364259009197,0.3543786369810897,1,0.01987531708155152,0.5,1.141245736003196e-05,0.3869756154127295,0.07612285355837053,0.5528520415826853,1.001204529786044,0.06017234300458514,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.42,71141.13204772168,1.817342472073506,-35525.51795475279,0.5013473724919906,0.3944329231330265,0.4954396533007911,1.540711174901385,0.003212974207218176,12.11422113059066,69196.28013584267,0.657805574068334,-34552.08986124259,0.4558048971506031,0.4945925456314856,0.5386929090294225,1.345653453046089,0.005502193819974449,9.027003421760876,1,0.001306287568219812,0.04460132429212968,0.9966591212532286,2.586463525732157,0.002034591178551482,0.3598564893825299,0.07442559285270417,0.9304067631481351,0.2708122587841833,0.06670242233323881,4.393474152317874,0.002890814518626104,0.2015297195972107
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.43,73085.5730453036,0.007546298831584863,-36497.73845354374,0.4737187310542295,0.3294023281800255,0.5180523438046448,1.510836004065476,0.008228925141125665,7.444935155808823,71107.51150496167,-0.0006858194246888161,-35507.70554580209,0.3986841853740491,0.3986869762681554,0.5908585148839733,1.307146357194159,0.01045729974197756,6.570649593578295,0.02373736559440573,0.4041898392453654,0.04587267475200186,0.579870454663306,1.001578602644599,0.01593970609132854,0.5,0.0192559210818423,0.2748680868107101,0.08229021802667147,0.6983265560310462,1.429270172174558,0.02680535715824367,0.4981169799839344
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.44,71460.54162651069,0,-35685.22274414729,0.3874909435346763,0.2956739694361541,0.5832957153844456,1.325113569439672,0.0292133410808781,3.850841533022294,69573.70684533528,0,-34740.8032159889,0.4143840359672444,0.4550504723844123,0.5819505820078136,1.338089209133063,0.003665382024942071,8.930189112198274,0.03099808820447533,0.9558996437258604,0.3637531760605701,0.0356398039771635,1,0.008460552296976053,0.5,0.05432227138805455,0.5050561500405265,0.04790637312734908,0.4458455202652463,1,0.04909832969422722,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.45,71357.12149714756,-0.006429142595152371,-35633.51267946573,0.3912741724779253,0.2926601452406336,0.6007859645841647,1.346403049010797,0.007939862937910021,9.646210511897038,69528.77158051266,0,-34718.33558357759,0.2538705056625179,0.3035806821838774,0.7379758911591932,1.150025215708439,0.008153603178288947,9.105046402590236,0.02808105694592406,0.7042096936278717,0.06296467999768651,0.2805930665326589,1,0.01519723983946948,0.5,0.04911996707969582,0.8285097809161198,0.1270040897285782,0.12996906828788,1.009442027748099,0.0415211507960002,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.46,71780.89936576877,7.990309677552432e-05,-35845.40161377633,0.4865017005887513,0.3545423565692051,0.4878666734509672,1.46295471060908,0.02563162596028149,4.43934741792769,69840.84862425001,0,-34874.37410544626,0.3649653511333797,0.3926473895897462,0.607957798950885,1.205178400957038,0.02707684991573534,4.579546733969401,0.01421464870985743,0.8593997169552935,0.2664456622227211,0.1372087419722509,1,0.003391541072455641,0.5,0.05251071913812598,0.6054533652046873,0.05296132654436485,0.3408144602675304,1.001723689585084,0.05373217452778233,0.4999800246248313
