gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.18,2693.524583511922,0.06152025157462049,-1305.063994918978,0.9435080919724637,0.6817780285718948,0.05649190802753634,6.314832080720238,,,2673.997412012978,0.04465174611686962,-1294.266048805677,0.9190134994016255,0.6174241864042495,0.08098650059837453,5.341369668293972,,,0.004142512468991272,0.9988584851486548,1.725784543223023,0.001141514851345171,,,0.4889607524241979,0.0505513420836334,0.9931138189123739,4.296569254337465,0.006886181087626064,,,0.484854076579066
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.19,2801.883336649627,3.613397997897664,-1358.209011124002,0.8730774395148191,0.5563121065406155,0.1269225604851809,4.052049127313909,,,2797.191048377168,0.05972763397585368,-1354.827667045727,0.864979023329978,0.5617809678284023,0.135020976670022,3.807343568390551,,,0.01867497581329973,0.9782872248247567,1.275712414267298,0.02171277517524328,,,0.4852888503710248,0.07129983593626,0.9762036261047392,5.452488864734145,0.02379637389526079,,,0.08209762592813469
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.2,2405.296749017363,0,-1160.950077671699,0.4933992759171288,0.2656765971152176,0.5066007240828712,1.71518775644917,,,2390.6728227968,0,-1152.603754197589,0.2147241147245671,1.52150143162362e-13,0.7852758852754329,1.273437805427096,,,0.007640471279156666,1,1.008246937346757,0,,,0.5,0.04710231150149993,1,1.079397830533338,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.20,2796.926876532217,0.4206859817186341,-1355.730781065297,0.8345860678667085,0.4479709242403297,0.1654139321332915,3.785229573740556,,,2742.657390326764,0.2196213679039829,-1327.560838020525,0.8779937416326404,0.5226707838757604,0.1220062583673596,4.435004647004374,,,0.004305351551654768,0.9982822455132935,1.890340766331523,0.001717754486706524,,,0.4480018735619514,0.02665220689059888,0.977546122426917,1.939802517886128,0.02245387757308304,,,0.4051531353237373
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.21,2679.855439783523,0,-1298.229423054779,0.8943178754119401,0.578437768787846,0.1056821245880599,4.567402154726985,,,2665.032835798652,0,-1289.783760698515,0.9254782651841823,0.6438091077026928,0.0745217348158177,5.423500471271211,,,0.01584007241453844,1,1.010889448305683,0,,,0.5,0.115923907061746,1,5.206640930017921,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.22,2636.115966428809,0,-1276.359686377421,0.9625134229541565,0.7900829010214342,0.03748657704584346,6.389876627769327,,,2598.094123410053,0,-1256.314404504215,0.2254810397749313,0.1124263713161011,0.7745189602250687,1.258393964447685,,,0.003729840387165798,0.9978151482919067,1.003552283439864,0,,,0.5,0.0274142710810129,0.9474473752410197,1,0.05089261954359018,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.23,2705.714680123898,0.4350881464488339,-1311.159043224966,0.3063341850628272,0.08601708719499945,0.6936658149371728,1.40362982393882,,,2677.597462836056,0,-1296.066074217217,0.1252212238359572,0,0.8747787761640429,1.143146161347283,,,0.01198686466761478,0.9941170980183577,1,0.005882901981642319,,,0.5,0.06608144005756869,0.985632811301043,3.031228374257076,0.01436718869895703,,,0.4022460737826753
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.24,2610.378334099614,0,-1262.456509848996,0.4876388601953385,5.949116831664374e-14,0.5123611398046615,1.951748332008986,,,2597.495367393411,0,-1254.979826553849,0.4284241553708082,4.201862523272498e-14,0.5715758446291918,1.749549092034722,,,0.01269227223394432,1,2.913329900284196,0,,,0.5,0.09309648112542958,1,1.200035606068385,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.25,2794.880910194379,0,-1355.742158260206,0.2416081264366968,0.1332914344170495,0.7583918735633032,1.27611560724306,,,2773.150427920094,0,-1343.842556759236,0.08454524568769013,9.20353750384799e-14,0.9154547543123098,1.092353276106139,,,0.01268292189910709,0.9929897842189518,1,0.007010215781048212,,,0.5,0.01243193578103333,0.9098326182622807,1,0.09016738173771932,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.26,2620.503223822626,0.1499068300672661,-1269.586836880912,0.4033533020613125,6.672356785285812e-16,0.5966466979386875,1.676033745690421,,,2606.702461687409,-1.684648850641679e-06,-1261.652934006721,0.3439652534014435,1.399701057346276e-14,0.6560347465985565,1.524309505227959,,,0.01688252225520536,0.9972559818722514,1.019119079936981,0.002744018127748604,,,0.5,0.08986577454037044,0.9966777272524197,4.03686147931196,0.003322272747580346,,,0.4638933531152992
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.27,2702.644006559257,0,-1309.623706442645,0.8076364596659616,0.5075030146317477,0.1923635403340384,3.067743819687808,,,2671.486428232065,0,-1293.010556915221,0.5894940159072632,0.3658641123375543,0.4105059840927368,1.910630601098871,,,0.007129794344380463,0.9996056761948307,1.004239678911055,0,,,0.5,0.06977651101552906,1,1.014623072406628,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.28,3011.668743062713,0,-1463.101714330545,0.2269726958831202,4.714255525622059e-14,0.7730273041168798,1.293615367367142,,,2979.528834812798,0,-1445.996560263542,0.8439262700734181,0.6900142795960393,0.1560737299265819,2.676163521686813,,,0.01304251976375725,0.999564915678329,2.184318014842599,0,,,0.5,0.08425728959839193,0.999481874093791,1.0093549950366,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.29,2802.036185999395,0.001621724492451904,-1359.319796162714,0.8655348435498484,0.6228826445804421,0.1344651564501516,3.427455705553018,,,2791.548942285129,0,-1353.041813941753,0.8898620359053012,0.6325707172461507,0.1101379640946988,3.968652746490185,,,0.01781892915712737,1,1.007768500132929,0,,,0.5,0.102821882428496,0.9842553782267323,1.053579156918687,0.01574462177326774,,,0.4995947332068422
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.3,2827.523380542602,0,-1373.0969152409,0.8992097607330387,0.6934914342859317,0.1007902392669613,3.734545488163357,,,2801.952033286565,0,-1359.2777198063,0.8711350977639113,0.6455643965096524,0.1288649022360887,3.396007669581781,,,0.0159306900354049,1,1.31675118228489,0,,,0.5,0.09129221129149713,1,1.012163293044575,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.30,2513.52534171515,0,-1216.097895827174,0.5302490853341136,0.07575990597563219,0.4697509146658864,2.043270910572057,,,2494.802502144603,0,-1205.702954235319,0.4167431831765012,0.01049724280255391,0.5832568168234988,1.707010217286798,,,0.008073064006984468,1,3.840830585640068,0,,,0.5,0.05378941437544325,1,1.228746234518338,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.31,2741.66365520367,0,-1330.167052571434,0.7172277800116601,0.3916018770864699,0.2827722199883399,2.543150296300413,,,2723.600820364345,0,-1320.102113345189,0.501401611624654,0.2604068348825179,0.498598388375346,1.743751310839217,,,0.01220133305371486,0.9990497502502791,1,0.0009502497497209106,,,0.5,0.0593710950324069,0.9881415186548457,1,0.01185848134515433,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.32,2706.084169679998,0,-1311.343788003016,0.729602228088587,0.2492906641240349,0.270397771911413,3.025605463500083,,,2682.540093992657,0,-1298.537389795517,0.7331099832348095,0.2562389531591578,0.2668900167651905,3.043008783876363,,,0.006809397299954571,1,1.009263867951949,0,,,0.5,0.05997500669273984,0.9830211066120266,1,0.01697889338797343,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.33,2668.78797213783,0,-1292.695689231932,0.8440122167342768,0.6319021524512372,0.1559877832657232,2.991688539835901,,,2633.492769601924,0,-1274.01372760015,0.5647534124504946,0.3608629077482921,0.4352465875495054,1.829311163368474,,,0.005078403917859286,1,2.606243573768583,0,,,0.5,0.05964312548506011,1,1.00960597721554,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.34,2901.265226937912,0,-1407.899956268145,0.9268641365172088,0.7734021502511395,0.07313586348279122,3.871715877034152,,,2892.226082294803,0.03285061575797954,-1402.345184004545,0.8431413005184923,0.6877873105851235,0.1568586994815077,2.678194539810454,,,0.01804716650964916,0.9926576156354855,1.19399823897707,0.007342384364514509,,,0.4918544259732447,0.05257448312494616,0.9503206003589427,1,0.04916882645917144,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.35,2586.896768013895,0,-1251.750087169965,0.6221562828316359,0.54325409405312,0.3778437171683641,1.752076380076094,,,2563.537208765681,0,-1239.035947182029,0.2653996316207063,3.341775220984033e-05,0.7346003683792937,1.361272297136328,,,0.004605687924280585,0.9989849227921628,1.027875814260234,0,,,0.5,0.103377003870984,0.999318078009652,1.003659289464298,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.36,2839.838414888914,0.0668655125141413,-1379.254432414056,0.7498099907290521,0.4811866660626236,0.2501900092709479,2.554863930191575,,,2809.621974126903,0.1932595056068749,-1363.112690226469,0.4953355724548728,0.2984924258847095,0.5046644275451272,1.688540021526987,,,0.00838460156361279,0.9987924552771529,2.642440347031938,0.00120754472284712,,,0.4539460442042008,0.04631127340665329,0.98268384408189,1.877149180164047,0.01731615591810998,,,0.4835599709039843
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.37,2560.74891431224,0,-1239.709682125719,0.8096737658991524,0.7268299061412892,0.1903262341008476,2.162102847621165,,,2536.117296653357,0,-1226.360351489695,0.9119394375424347,0.8287436139222266,0.08806056245756529,2.773500509613173,,,0.0070200428419178,1,1.006183025360084,0,,,0.5,0.05402493717842158,1,1.704204045042043,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.38,2901.821606124332,0,-1409.212506225183,0.6466212946796179,0.3620127274660401,0.3533787053203821,2.167405250921987,,,2874.810299794466,0,-1394.672492696422,0.5451094909577359,0.3087644009122359,0.4548905090422641,1.828329187047488,,,0.007475957422437497,1,2.404517899537512,0,,,0.5,0.05300039118189708,1,1.009115513682709,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.39,2753.898900070565,0.6792751515049531,-1335.251153198299,0.8186262184113292,0.5979589138828614,0.1813737815886708,2.81460281133938,,,2732.010997463165,0.01127603440181701,-1323.272841530771,0.1396569757797085,5.683938094465013e-14,0.8603430242202915,1.162327085648504,,,0.007731590367325041,0.998864358877222,1.39826543096977,0.001135641122777975,,,0.4971889232951664,0.06211750435513636,0.9992620427686469,27.26581838143022,0.0007379572313530591,,,0.3560141661614591
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.4,2565.173085168402,0,-1241.9217675538,0.714773953809278,0.409987457981657,0.285226046190722,2.478566221731092,,,2551.882400535377,0,-1234.242903430706,0.553857604965206,0.206420464712334,0.446142395034794,1.985178870368393,,,0.01115220867346811,0.99957710190501,2.355866392142277,0,,,0.5,0.07321641689091545,0.9994514147903338,1.005878774869106,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.40,2662.626291806384,0,-1290.648370872791,0.3542646813519756,3.571351584749246e-10,0.6457353186480244,1.548622122709935,,,2634.26151840869,0,-1275.432462367362,0.2569408297180787,0,0.7430591702819213,1.345787845698202,,,0.01298672479932684,1,2.849311217565067,0,,,0.5,0.0907811535225678,1,1.037801605393132,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.41,2897.732295803904,0.03286203682182531,-1407.167851064969,0.6972047191319554,0.3132137084511387,0.3027952808680446,2.581367589779812,,,2845.535144259452,0,-1380.034914928915,0.7695146639023254,0.3500573787274898,0.2304853360976746,3.169944458212142,,,0.005830783348293921,0.9981472239870101,1,0.001852776012989943,,,0.5,0.08589801134321769,0.9806382920371916,2.404060187678849,0.01936170796280845,,,0.4918516172308633
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.42,2459.130594968035,0,-1189.933206722267,0.4072788194804076,0.4156566826355564,0.5927211805195924,1.401522105653164,,,2444.625146883134,0,-1181.647798411166,0.9121783499279154,0.8886251018321613,0.08782165007208464,2.156819198349609,,,0.01238958504842337,1,1.012076201124866,0,,,0.5,0.08179434555413626,1,1.002471785150619,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.43,2480.932041100021,0,-1198.767723713027,0.8165147346690798,0.4847440191543348,0.1834852653309202,3.292904009093517,,,2460.052120422264,0,-1187.293403010321,0.8610228078493891,0.4894257776263307,0.1389771921506109,4.16322443820335,,,0.003610980131966269,1,1.00727171493626,0,,,0.5,0.099224830513565,1,1.013315913739201,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.44,2856.791709364236,0,-1385.663197481306,0.2727245481430674,0.02787269702163255,0.7272754518569327,1.364542731045552,,,2806.829815313797,0,-1359.647050514041,0.531666262953839,0.2327745834536662,0.468333737046161,1.870976907687918,,,0.004809351792680137,0.9993028613991688,1.324098534583199,0,,,0.5,0.09042735990991378,0.9993891677115078,1.007878845742737,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.45,2899.584589870872,0,-1408.093998098453,0.5442583728826977,0.3826425128102274,0.4557416271173023,1.737264189778244,,,2878.499857602001,0,-1396.517271600189,0.470443042442717,0.3610963029040647,0.529556957557283,1.567583514483801,,,0.01583651263477067,1,2.828862003005691,0,,,0.5,0.1015816605566008,1,1.351697643622018,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.46,2588.822039402837,0.02342065718175945,-1252.712722864436,0.2995130311117414,2.46983686697051e-07,0.7004869688882586,1.42757819979473,,,2571.123391701396,0,-1242.829038649886,0.3994375572679074,0.1940105418235833,0.6005624427320926,1.536068254440095,,,0.01165233783251174,0.9961893779124501,1,0.003810622087549898,,,0.5,0.06689864473713975,0.9547873795582482,1.557879882202521,0.04521262044175178,,,0.4941789852225096
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.47,2648.560704972372,0,-1283.615577455785,0.2746807811274057,0,0.7253192188725943,1.378703299154761,,,2645.866855828964,0,-1281.235131077499,0.2258775689548322,1.190499537437541e-17,0.7741224310451679,1.291785329937885,,,0.03793390249944757,0.9987280362866995,1.008151055710375,0,,,0.5,0.09958370845836322,0.9985165426901139,1.006473438287557,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.48,2735.336516778034,2.806895148185049,-1325.969961552034,0.9282343410898015,0.6653492640758328,0.07176565891019848,5.328453330923752,,,2712.77454265447,0.01068753771460251,-1313.654614126424,0.9450262703931528,0.757934348771959,0.05497372960684721,5.161231213641952,,,0.008839202550074685,0.9934036472903739,1.276504552312239,0.006596352709626108,,,0.4973352418382523,0.07750454076656768,0.9917264863981359,12.62684448743363,0.008273513601864124,,,0.1228741332062909
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.49,2736.462989991315,0,-1326.533198158674,0.7597609749681725,0.4328904972144138,0.2402390250318275,2.793495743220778,,,2726.519438325336,0.04462762601406212,-1320.527061961857,0.5702436769790644,0.2862717278640751,0.4297563230209356,1.947046064164313,,,0.01073466026028532,0.9960797002289234,1.709290593857567,0.003920299771076552,,,0.4889666493515654,0.07467030148701077,0.9984283097266174,1.009723578523641,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.5,2811.958537784739,0,-1363.246611691558,0.6939575808702527,0.2949040819847269,0.3060424191297473,2.598819728777293,,,2788.003667830694,1.051440345890569,-1350.23397677249,0.6542925960778524,0.3263802599057851,0.3457074039221476,2.274905898789447,,,0.01425741761439264,0.9983775933010373,6.192730408014276,0.001622406698962742,,,0.2955647477722551,0.1092353172827679,0.9986566317379554,1.001235679093201,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.50,2726.327875194237,4.507105451128155,-1321.465640760136,0.7595289691045262,0.4776937814776957,0.2404710308954738,2.649706836760585,,,2705.571406215958,0.6048237794811939,-1310.053045907168,0.772987133271729,0.5022907056513927,0.227012866728271,2.694718392776076,,,0.006198584093534743,0.9911201561772988,2.286604959669964,0.008879843822701239,,,0.3695168009095582,0.04185059771477816,0.9893740784014664,11.51657156029747,0.01062592159853359,,,0.05251271721392031
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.51,2635.985782373518,0,-1277.328116156358,0.8161676858127198,0.6344856433990456,0.1838323141872802,2.622788723936805,,,2628.862350962481,0,-1272.732878644258,0.9055330933659794,0.7118273294728227,0.09446690663402058,3.762341851384743,,,0.02304146240473464,1,1.011517338866051,0,,,0.5,0.09153286560166651,1,1.545150052522761,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.52,2736.106948946358,0.6453067743086649,-1326.355177636196,0.4099904470012765,0.253275556482757,0.5900095529987235,1.518889714290908,,,2712.93138444003,0,-1313.733035019203,0.767612223534371,0.5528881123572258,0.232387776465629,2.476878670048644,,,0.00584657163426117,0.9936152006773378,1,0.006384799322662227,,,0.5,0.04340283631515575,0.9866725891123892,4.241377730300193,0.0133274108876108,,,0.3621124182428681
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.53,2917.594427676976,0,-1418.132438808087,0.7383664264690987,0.3555032004271279,0.2616335735309013,2.818859836484966,,,2883.580451327286,0.01406616515942005,-1400.09192882666,0.7353904614868051,0.342795864693089,0.2646095385131949,2.826471014877213,,,0.01138605335792633,0.9977637001538097,1.529662557398408,0.002236299846190337,,,0.4964957958329944,0.06780858047832188,0.9523660062634133,1,0.04763399373658672,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.54,2640.802093466779,0,-1278.702749896407,0.8549706866229045,0.666381843385716,0.1450293133770955,2.966731675056177,,,2616.511416183999,0,-1265.523050891188,0.9543552835347029,0.822771261016214,0.04564471646529711,4.705558858536508,,,0.009291594818186652,1,1.007046627033197,0,,,0.5,0.07817165201327239,1,1.290815646481311,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.55,2677.607508121158,0,-1297.105457223596,0.2212085705252048,3.0075273487861e-13,0.7787914294747952,1.284040838346562,,,2671.34252605186,0,-1292.938605825118,0.2037657577402806,2.203804733054929e-13,0.7962342422597194,1.255911824593158,,,0.02589804346733685,1,3.810278385722178,0,,,0.5,0.08691862860566674,0.9782213986351846,1,0.02177860136481535,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.56,2751.068704335124,0,-1334.869577137161,0.9166560626385056,0.7490498926721711,0.08334393736149437,3.760068033552208,,,2746.261674499226,0,-1331.43254041263,0.8777792144152183,0.6954705135206516,0.1222207855847817,3.18710469032852,,,0.0158963993693722,1,2.54576660817223,0,,,0.5,0.05014016557653057,1,1.004975815514353,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.57,2736.103867406082,0,-1326.353636866058,0.6343713693996031,0.4209649527171658,0.3656286306003969,2.004634826523284,,,2702.632197018786,0,-1308.583441308582,0.8789783085598906,0.7231290055744667,0.1210216914401094,3.010908916191148,,,0.01000305546983023,1,1.508340266932508,0,,,0.5,0.06258520639314229,1,1.011047333860867,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.58,2507.859455890035,0,-1212.231431108034,0.3261275431667951,0.03296016032124803,0.6738724568332048,1.468008929376534,,,2500.964109317047,0.8632670456145206,-1207.749397457712,0.509894444901723,0.158875411383692,0.490105555098277,1.875086500743093,,,0.006123039746422557,0.997154288561078,3.452433556615266,0.002845711438921983,,,0.3247236703491636,0.04287516874940196,0.9659450884487794,1,0.03314265801991174,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.59,2431.292256448332,0.7148663570351346,-1173.947831387183,0.8477241066705243,0.7393125400928573,0.1522758933294757,2.451254294019065,,,2433.363064886959,0.2955543990237857,-1173.948875242668,0.8508286374852346,0.7414787590466436,0.1491713625147654,2.474527493033821,,,0,0.9486075982724073,2.126228950051539,0.05139240172759274,,,0.431311643207714,0,0.9492947516621717,2.061058147607826,0.0507052483378283,,,0.3497347184751171
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.6,2670.263121824335,0,-1293.433264075185,0.194690972643726,3.917050682258148e-14,0.805309027356274,1.241759332169495,,,2636.173662037015,0,-1275.354173817696,0.1447244430714933,0,0.8552755569285067,1.169213818750103,,,0.006129568769657825,1,1.006615316716316,0,,,0.5,0.0664890276985878,1,1.07628963765467,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.60,2770.319588617764,0,-1342.42713710807,0.9726185167833618,0.6598198164319029,0.02738148321663825,13.08355087864799,,,2752.624292855125,0.9023746262027998,-1332.544289284705,0.3264777369520322,0.1373879811975716,0.6735222630479678,1.418135576531319,,,0.007741198970463551,0.9978549277357692,4.193713061110424,0.002145072264230774,,,0.3184357683014966,0.02784353758175778,0.9542595168644695,1,0.04519823711564813,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.61,2756.472793878628,0,-1336.538100102331,0.170656596280866,9.630641654543068e-06,0.8293434037191341,1.205771158223542,,,2729.998535581624,0,-1322.266610590001,0.9848956990038659,0.9164295424912059,0.01510430099613413,6.4493209705807,,,0.01349244693092789,0.9996552883110756,1.010822810248724,0,,,0.5,0.08105060786277858,0.9995845823137065,1.006809304982305,0,,,0.5
