gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
aceE_14_species.1,21678.1879225848,0.1160004775883863,-10787.87950229191,0.4952250742376799,0.1273728757346621,0.4728221481598149,1.218909524100011,0.03195277760250521,11.28522668817181,21475.44158102341,0,-10685.49790333014,0.4914342868345388,0.1187978903552876,0.4820203376868201,1.188410964128823,0.02654537547864104,13.89245330255113,0.01643818361091281,0.9733145927980328,0.3563087910800773,0.01556588324646307,1,0.009049549779283787,0.5,0.001027598926001808,0.4690677115781332,0.05409813633963106,0.5206596410109132,1.661109797306104,0.008210919968379658,0.4718248610478844
aceF_14_species.1,19161.48820004526,3.341924288011796,-9529.447322941163,0.4171691740554802,0.08913775841781832,0.5353761447625636,0.6339060727966234,0.04745468118195627,13.13750867185887,19027.96172656409,1.17381810833831,-9461.672413365986,0.3953034991248306,0.0851511128460827,0.5598831455030021,0.6307368862269978,0.04481335537216739,13.68343232055494,0.06331938496980569,0.02248852392988381,0.009931579987860399,0.9711168650970231,4.884988046112141,0.002131664107034502,0.2780216655290029,0.0132173882409978,0.9928798570330848,0.1250413262310396,0.0002117059009117344,8.405855538043632,0.002880844934361755,0.09403301595745817
aceK_12_species.1,22956.62006558125,1.536688918396976,-11430.99353447412,0.3923232053252116,0.0790697302787608,0.4514297615996232,0.2012834427870842,0.1562470330751652,5.620034864656154,22917.09509243991,0,-11410.21753359192,0.490356205210324,0.08836923854024223,0.3606196890357163,0.2315173564451824,0.1490241057539597,5.859306278180749,0.8144240850453998,0.02970984439579857,0.007117555167317024,0.9702901556042014,206.986077654202,0,0.5,0,0.4019970266231207,0.01867301681725628,0.5779408300223764,1.437803327815283,0.02006214335450281,0.2318901200882716
ackA_13_species.1,10572.21430743519,3.26310272783121,-5236.631425562256,0.4058093024513729,0.0001243198148550703,0.4731581428431209,0.001098296790417691,0.1210325547055062,8.257529424416427,10527.48587412779,0,-5213.24769526937,0.3877496013910788,0.0001978863858479095,0.4959096083364364,0.001738040526227341,0.1163407902724847,8.587369539919795,4.007259620108728e-06,0.9384313799901892,0.0006353198185294844,0.0342165303822988,1,0.02540981888771573,0.5,0,0.8964370902799661,0.0002569663241544146,0.07934916910027913,2.159283603268633,0.02304019812132978,0.09781292583335849
acnA_14_species.1,37757.04800650333,0,-18827.31051106039,0.3011469072991533,0.06930230485680856,0.5337038204771142,0.2393972710000154,0.1651492722237325,5.155109529794355,37595.36988758446,0,-18745.46306149612,0.2780526939028379,0.06762275346273673,0.5537089066089129,0.2338321238352191,0.1682383994882491,5.062592037266791,0.0006650479252072508,0.4053712557559536,0.01376139071050391,0.5882008080114585,1,0.005839858407353411,0.5,0.002939307906810977,0.5525775912005852,0.02078378269357127,0.4390984635773402,1,0.007782423390201871,0.5
acnB_14_species.1,32344.17378181341,0,-16120.86720899816,0.3124570442114372,0.1434892552249853,0.625305257989019,0.7680480325376211,0.06223769779954373,7.630444490925345,32079.51876703735,0,-15987.53106772048,0.2778038520797798,0.120353844564173,0.6636337387434198,0.713545103096521,0.05856240917680045,8.418926761516735,0.0004196978796369257,0.6338585688112621,0.05233211332213077,0.3648524847151409,10.72638993310355,0,0.5,0.0004879985181828332,0.621256595787528,0.07344736495108019,0.3775246952560544,4.16965193788891,0,0.5
acpT_9_species.1,8204.439074562964,0,-4060.278553674925,0.2634221587021897,0.1258117793408628,0.6318315086723629,0.5714696592550156,0.1047463326254474,5.783360976412047,8189.485921815372,0,-4051.755536085379,0.2493898699637918,0.1062940677719983,0.6442803714440901,0.5597385220020812,0.106329758592118,5.763793706560546,0.02123995967755912,0.9007702851152608,0.2970943990609973,0.0992297148847392,1.142688250367268,0,0.5,0.0295492221247699,0.9020518109321903,0.4141749893036982,0.09794818906780967,2.748356586856372,0,0.5
acrA_11_species.1,13756.66091952656,5.798073437224957,-6832.855034866631,0.1482122755304244,5.168707936352659e-05,0.6598487608150083,0.0007471434552003343,0.1919389636545673,5.20738113109794,13032.48507511011,0,-6469.745868591123,0.1316838523667788,0.02742094276095963,0.7353838660015962,0.3814670086213405,0.132932281631625,5.385181178590228,0.0005170427386877093,0.6149589712902986,0.05857108535031896,0.3737983454900688,1,0.00833605768907766,0.5,4.387693556916078e-06,0.9009795547202823,0.001477727397132057,0.0466908335433714,1.834586371322446,0.04815536894151189,0.02753812421977853
acrD_13_species.1,37672.52410129565,0,-18787.07981321849,0.357444275736588,0.1548847701709016,0.5500666283721111,0.5050765710972019,0.09248909589130094,7.209623497175589,37452.17435054425,0,-18675.89748547074,0.2905426778366428,0.1437824316535099,0.6165415281003293,0.4741092330204586,0.09291579406302788,7.166887427307597,0,0.2162119485138547,0.01238639274030164,0.7740644861212144,1,0.009664189329334034,0.5,0.003333011744286277,0.3483480122098919,0.01743062092452066,0.6394676078411089,1,0.01198303562104731,0.5
acrR_14_species.1,10385.81780294579,0,-5141.0371066011,0.0967926404958954,0.03833577033962355,0.7421093479418787,0.3972233869300393,0.1610980115622259,4.354530413496153,10387.88259181708,0,-5141.035015079866,0.0966586987102804,0.03850269591715337,0.7426173844323039,0.3988754284790607,0.1607239168574157,4.355708632495754,0.0213390933364124,0.7842405300301829,0.1952070197347127,0.2148307716989306,1.004739826222193,0,0.5,0.0215741138218901,0.7882192132758086,0.1986175154849147,0.2108564735182195,1.003114599518953,0,0.5
acs_12_species.1,20731.31369287529,0.03351351175297168,-10318.36672298085,0.1841188278686305,0.04164270675751559,0.7206163353021099,0.3085151856395507,0.09526483682925965,8.082853409616133,20508.46201698495,0.9865138658278738,-10205.92850045389,0.1453551330856537,0.02413323711085729,0.764807789327252,0.2777108024451334,0.08983707758709424,8.727985663352047,0.1107069552205172,0.04031602604728006,0.004381081047707946,0.9549109217660666,1.76260156130536,0.004460060748776196,0.3053171784119496,0.003254498067324513,0.6580352178102125,0.02368367891400232,0.3338272998983246,1.499874812511115,0.007792243353495846,0.4916914288227195
actP_13_species.1,17230.08118787868,0,-8565.696782544446,0.3372803298663661,0.1783293207315846,0.6390935469504525,0.8041682418951087,0.02362612318318138,18.02726120230954,17092.25904073548,0,-8495.7716256309,0.3269201943484415,0.1657172118107261,0.6504504520982369,0.8196804308609882,0.02262935355332163,18.23570386604242,0.09078174190319273,0,0.01035938490580431,0.9966739959197418,1.865663787749594,0,0.5,0.003919948807042284,0.4914845149215261,0.02480952873602597,0.5051831160297224,2.001903793722472,0,0.5
ada_14_species.1,21982.98098891858,0,-10939.96472126341,0.1211228236458617,0.07032882655786625,0.5777966558784676,0.3134546419342922,0.3010805204756707,2.691534240687876,21918.4720374474,2.280545057281415,-10906.68951862455,0.1338434731019381,0.07513943583842435,0.5745121378474556,0.3334023934062004,0.2916443890506063,2.737578314948043,0.01937915299129358,0.9414787523892099,0.4706791180140565,0.05356016167313863,20.03638146067799,0.004961085937651512,0.1598659369066785,0.02690427365971842,0.941709464392463,0.7308491422480748,0.05462615342322482,1.003132761550507,0,0.5
add_13_species.1,13573.70360745218,0,-6739.288929474593,0.7047588673952347,1.771871920914344e-07,0.2952411326047652,3.387061505635259,0,188.022764907095,12940.55861456178,0.2007453190271917,-6421.692334483285,0.06459848113467745,0.004836311087794433,0.7328383622485587,0.1132966870565698,0.2025631566167639,4.525301828668521,0.003097216714820556,0.9139547849639883,0.08618798089394555,0.08338201020392429,4.255222260442006,0.001363318879699709,0.4522501422904014,0.01288231175947956,0.1325099695710583,0,0.838472932590613,1,0.02712588881404121,0.5
adhE_14_species.1,25170.31246208411,0.7987223491727491,-12533.94297919259,0.4294462991570856,0.000108990589397906,0.4447320999895402,0.0009114589465098783,0.1258216008533743,7.944167238089934,25042.60153027179,0.3752675059258763,-12469.07913264695,0.4062904912625086,8.256704215064586e-05,0.4490411762096181,0.0007153761578804518,0.1446683325278734,6.909910434281898,0,0.8289752141514689,4.610786838109566e-05,0.1548444516121989,1.220068459723332,0.01511716416342661,0.4144591202429323,3.513069004151543e-10,0.8331764979601017,7.170371248795179e-05,0.1501918645701212,1.361400540924806,0.01539682327632445,0.3353742001532158
adhP_10_species.1,12424.78367526586,0,-6168.839590113957,0.4157789480657337,0.2318441596265201,0.5109994276395976,0.7045846056755438,0.0732216242946687,7.423513944240703,12392.48092994508,0.7587254431309702,-6151.662362782757,0.4620616030471682,0.2253024218899089,0.4760349224365351,0.8040660398298611,0.0619034745162968,8.289242096286394,0.002545014126761404,0.6142350476774359,0.03425190817480039,0.3824213307387155,7.144938708901102,0.003343621583848645,0.3421486791099685,0.00360238962203777,0.6537469283729995,0.05357220839532249,0.3403739011865577,1,0.004391071289885594,0.5
adiA_8_species.1,19810.38759089582,2.257480061573006,-9865.936878451861,0.0742920136659015,6.008078119124776e-05,0.8223922261082862,0.5242907812941676,0.1033157602258123,5.505673795343236,19728.34901606625,0.6953513153894164,-9823.904371317592,0.07525053167527651,1.806162059397625e-05,0.8273519159516922,0.5110713329149363,0.09739755237303127,5.925844955197274,0.002159195505422673,0.7750529588973223,0.05328012557876226,0.2065609789121415,1.527296461414139,0.01565231524416117,0.3531639655402412,0.00312297798576273,0.7809388512797525,0.08052273010321889,0.2026244297793086,2.3634970576622,0.01359397276210022,0.1617202624320546
adk_13_species.1,5780.90616223586,0.06006392743165634,-2840.556302201386,0.2948363498151265,0.06149157650269093,0.6492748963005276,0.7957133445162885,0.0558887538843459,8.324274857810328,5710.019345666733,0,-2804.075948922711,0.256224192922647,0.04898276619830547,0.692048789313602,0.706175905060936,0.05172701776375101,9.641794011820412,0.01139354405669018,0.9583178949295269,0.01286424134157067,0.03725323991915556,1,0.00442886515131753,0.5,0.01779705846285054,0.9807844282269773,0.02077412704228981,0.0178683170474543,4.61654848417432,0.001347254725568387,0.4852072574987231
aegA_12_species.1,31101.3407312324,0,-15503.38594806703,0.126942588811037,0.04414057149322715,0.6284435291126025,0.2141621720217229,0.2446138820763605,3.514959343668383,31036.67119746147,0,-15470.03904091961,0.1302057178737074,0.04537183873307387,0.6275307802496174,0.2149201528828145,0.2422635018766752,3.546647799939671,0.004320497437989068,0.5252822557348131,0.03020031165745983,0.4507688336060503,1,0.02309797959098707,0.5,0.002853074839493646,0.3778288568112647,0.03094963590863593,0.5933999064789857,1,0.02780530164443,0.5
agaV_10_species.1,4604.540494329682,1.484420836250138,-2258.120793944914,0.522698441631437,0.0001823106694558205,0.2925645010306684,0.001198972254461753,0.1847370573378946,5.410684484107406,4604.736934143643,0.3839950653637061,-2257.164819655408,0.535909582998452,0.0001663144888921715,0.2791087687680958,0.001120746875962349,0.1849816482334522,5.40376880483538,2.154902226583918e-06,0.8989485278530434,0.0002036151618101069,0.06947810873012338,2.029182799540313,0.03157336341683326,0.4126544523898642,2.801115386476033e-06,0.897557939776201,0.000239096962045465,0.06983609797485904,2.119919381276352,0.03089778586444485,0.238030229482921
agp_11_species.1,15705.46754536103,1.058966222528397,-7807.276819038129,0.2344388471903806,0.1155119954499223,0.5187447583086452,0.3214200551143724,0.2468163945009741,3.266332991267407,15624.70544141577,1.057386050399145,-7765.875352635464,0.1475858257561155,0.1040297350052703,0.6124371677708256,0.2987682530203715,0.2399770064730589,3.340611314136145,0.02231459602068592,0.9317488078336287,0.142287070016401,0.06098715123375702,2.894074220434698,0.007058233659949728,0.2946873822307076,0.02959513574002184,0.9246880642087948,0.1835650666984491,0.06785186722253156,3.561307818201103,0.007105346005559136,0.2944546457895817
ahpC_14_species.1,4646.581555602429,0,-2271.257262602462,0.2459321891747445,0.1740051575465216,0.632857692171334,0.8581745894494615,0.1212101186539215,3.416415602233402,4609.897182662207,0,-2251.874127393482,0.2546928191658875,0.222304939649181,0.6301088624098081,0.8835011969537074,0.1151983184243044,3.35663401467206,0,0.7668715228115219,0.05252915739353952,0.2319683980072771,1.006188077474473,0,0.5,0,0.7938847502607532,0.07461575949137216,0.2049714246701815,3.069048218051726,0,0.5
ahpF_14_species.1,18670.40569361365,0.1735081256956619,-9283.843594571661,0.3085089020844231,0.0001464060374723468,0.4986024549650218,0.0009320451809026054,0.1928886429505552,5.181694977630138,18648.30719407554,0,-9271.78020589836,0.3321174251673693,0.0001496668395042765,0.4732333787327285,0.0008927295184944463,0.1946491960999022,5.135021585782966,6.541038565840928e-07,0.9073753871579264,0.000145128277234131,0.0647869062814473,1,0.02718115597403077,0.5,2.931170922920671e-06,0.9542630907626802,0.1713152951188525,0.02034196369295815,1.150170361641971,0.02410239570374466,0.4584512841540549
alaA_9_species.1,10054.62631100987,0.02835004233384097,-4985.83641131889,0.6231488317758395,0.1829046217558877,0.3317779605355056,0.6056845181166943,0.04507320768865498,15.19906080813865,9952.51451757078,0,-4933.757120319591,0.5084779809764505,0.1698337436823,0.4404741413231021,0.5036670153406752,0.05104787770044737,13.55180696982699,0.001267385745854517,0.9397609843915864,0.02612345582623436,0.05520052141768841,1,0.005038494190725194,0.5,0.001709984332166933,0.9202810841377931,0.03032966953267927,0.07410132305766147,1.379910734254984,0.005617592804545445,0.4929624857108132
alaC_11_species.1,12503.62031604167,0.0997646148862259,-6206.349851149586,0.3460303222253147,0.06818345479772095,0.605335320858796,0.1897644449609886,0.04863435691588924,17.71454154267613,12458.322865233,0,-6182.680560730379,0.3923843346262678,0.09122650143591159,0.5594423970640249,0.2468745226707833,0.04817326830970733,17.14835019882475,0.0361693742797557,0.0914813553604389,0.002920936108940871,0.9066522679129375,19.0332370163168,0,0.5,0.03722908236732368,0.09915362616843805,0.00282054860521671,0.8962107530377231,1.405877132327805,0.003173244532381232,0.4756706918547972
alaE_9_species.1,4433.220460844242,1.508337467806996,-2174.284595318195,0.5296002164227732,0.08481433280855144,0.3601434862100775,0.3718920834047343,0.1102562973671492,7.447627203035284,4400.127264200214,1.318531533981513,-2156.672260759583,0.5618123009420011,0.08801883456603177,0.3309159070997358,0.4058858739731316,0.1072717919582631,7.60904454899956,0,0.5097866189005973,0.02271598708201777,0.4863796230772014,13.29088251425838,0.003833758022201312,0.2586154815640776,0,0.5135790442333125,0.03270662008989266,0.4828734902440198,19.46897725602028,0.003547465522667789,0.235200740513244
alaS_14_species.1,29855.04397155555,0,-14876.30482233198,0.2414309084634827,0.100553576133849,0.6746679766782021,0.51191388845757,0.0839011148583152,7.513027120916034,29751.20560913351,0.04614513025808265,-14823.37710642574,0.2282473670394125,0.09551860417221944,0.6911002820686821,0.51790233385739,0.0806523508919054,7.690732808431918,0.01106718895628385,0.9259109795403097,0.1809731241756546,0.07193284561168801,3.810001776396806,0.0003698592361919299,0.4885957855833858,0.01382723706685936,0.9323836171587951,0.2488830748421498,0.06575769617904612,1.323646671247916,0,0.5
aldA_10_species.1,13858.64604751545,0,-6885.92687635404,0.4683219131171529,0.2828622953029764,0.4658352462221954,0.6295932995754088,0.06584284066065169,8.721413493488884,13809.71834941573,0,-6860.444515022002,0.7752710479557452,0.3827446085537621,0.1649841484935341,1.203792055707037,0.05974480355072072,8.446970262854249,0.006700953113779557,0.7638467784750287,0.03725589588665235,0.2267414883934649,1,0.009411733131506431,0.5,0.546397998572316,0.03055225431796137,0.01191850181021873,0.9694477456820386,7.391117081224976,0,0.5
alkA_13_species.1,16323.71295973721,0.1002704403672396,-8112.197877718069,0.1378628710540875,0.05627208272771665,0.5089714143826223,0.2565935187154117,0.3531657145632903,2.439770814215186,16261.10973520592,0.02343204941644217,-8079.869199412584,0.1391616159623534,0.05931820267027309,0.4994359091413092,0.2391769851741178,0.3614024748963375,2.41362931527935,0.00792344342372563,0.7404940067517692,0.0985594486308515,0.2578021705718207,1.424246331483213,0.001703822676410079,0.494176170329039,0.01265352709031997,0.7419237365821761,0.1450088851278307,0.2562452511318351,1.895129463764046,0.001831012285988762,0.4755504038883556
alkB_14_species.1,11111.87876449302,2.941509893422335,-5504.055382246509,0.283808920443373,0.06053381933335211,0.5139463325134193,0.2122869144144185,0.2022447470432077,4.320091838005292,11103.59525004653,1.962859655839566,-5498.878652032266,0.2678529945652567,0.05749223600141227,0.530469349123395,0.2108914559068785,0.2016776563113481,4.327346395402627,0.008310414693049606,0.6774897072242799,0.08379527643491308,0.3019747309418275,2.401769794256891,0.02053556183389253,0.1873874259964312,0.09526555293474671,0.306356348191537,0.009465892507161032,0.6726837923916568,2.750135989927948,0.02095985941680627,0.1148759845818683
alr_12_species.1,12953.18350863867,0,-6429.062176854546,0.1656986573436674,0.03891658757561544,0.6707276635281685,0.3102967844707863,0.1635736791281641,4.801670663814605,12898.37761295334,0,-6400.636564166269,0.1665705407648819,0.03959080589148487,0.6684687478394591,0.2971338341400933,0.164960711395659,4.817999687808615,0,0.5477707101862941,0.03506169142774671,0.4500994426829987,5.24312545258656,0,0.5,0,0.5399247636917242,0.0464573918351318,0.4578928392888648,1.187599050369945,0,0.5
amiB_11_species.1,19015.67530234456,0.9447374149713141,-9462.444638071842,0.1752930935235655,0.05367674841578843,0.6167271227642965,0.2744231087658228,0.207979783712138,3.949165864926304,18963.67657264189,0.343513485382573,-9435.427728022427,0.1793952275176867,0.05642212783742125,0.608449431531099,0.280348386854437,0.2121553409512143,3.861794472172781,0.01201090289980793,0.8830962262800437,0.04084318655746585,0.1051017436498795,2.258101369613746,0.005465750565698218,0.4210920078308314,0.01659519255716579,0.9112921815407328,0.06305198052131815,0.07663023460304311,3.194299369984265,0.006136883004388026,0.3117617863508541
ampD_14_species.1,8041.424869976076,0,-3969.719057504595,0.5058050466530472,0.2692360609323819,0.3756798729434338,0.6817038928538277,0.118515080403519,5.127757646688473,8032.969143863511,0,-3964.451056733003,0.5748658284898505,0.2904039525102231,0.3083081927888076,0.7776181859237089,0.116825978721342,5.078584747634104,0.03306708089262632,0.9993647543996602,0.2127426684368622,0,4.000019310554539,0,0.5,0.03690787524869674,0.4387557892776598,0.03623511106642294,0.5569506665636554,1,0.003799226723343345,0.5
ampE_14_species.1,13044.63409030981,0,-6470.64120417631,0.2071128061288922,0.1567670420776303,0.6015865286050637,0.4497320859291768,0.1913006652660441,3.643368268798395,12984.41668806822,0,-6439.505820455219,0.3101037503551985,0.179297531919087,0.5206934587115035,0.5330408937354727,0.1692027909332979,3.941118539773655,0.005895688193110204,0.7796583980229659,0.1089789964485284,0.2203416019770341,1.00423638282616,0,0.5,0.008981703035034877,0.7955674601277405,0.1668804038330013,0.2044325398722595,1.004654257603121,0,0.5
ampG_14_species.1,22317.91814246855,0,-11107.57505733332,0.2855547082902315,0.0608702744807396,0.5290131324184129,0.2032388837566834,0.1854321592913557,4.719257821006003,22270.76485104954,0,-11082.98329446032,0.2926861578473803,0.06154204364179388,0.5236863181476669,0.2031028195245221,0.1836275240049529,4.768486275045471,0.006052526058267913,0.945619111268199,0.195154705952451,0.05316941498205859,4.339945891048091,0,0.5,0.007688629302153872,0.9458490906539087,0.2414350259330844,0.05294336624457492,8.726893068903582,0,0.5
ampH_12_species.1,15348.59061373527,0,-7626.80826023551,0.1371060153437281,0.02587379081215101,0.6994164169665098,0.1324251551908012,0.1634775676897621,5.528784363830047,15270.69545086077,0,-7586.839843763359,0.1396111957446268,0.02685751039341194,0.6996736616984697,0.133434533345474,0.1607151425569035,5.617950791393016,0.002697339424370436,0.9225144654409649,0.1232586642748315,0.07728003463014924,9.0568044357285,0,0.5,0.003765794852844815,0.9242888174852324,0.1764765484230173,0.07558475752579953,5.656818196066943,0,0.5
amtB_14_species.1,16352.55726515325,0.2194979873074772,-8124.835302586657,0.2159960174649685,0.213156417543153,0.7113612391839708,0.706465285762556,0.07264274335106069,6.214069303681907,16154.46238426229,0.1042469725562114,-8024.770399621533,0.191270335254773,0.2049634191740181,0.7359337951238258,0.6760316886575664,0.0727958696214012,6.364124973729138,0.02476737620425998,0.6129694964482353,0,0.3856641732231912,1.451635098002923,0.001366330328573489,0.4746058224947896,0,0.4018166479162655,0.03735063768139417,0.5966730623483031,1.855069861695817,0.001510289735431452,0.4480295117836472
amyA_13_species.1,18930.89307165661,0,-9416.063603662005,0.3566924518511611,0.1502739046723724,0.4981016289152594,0.3409913047885425,0.1452059192335794,5.347923226758314,18850.94759450224,0,-9375.075172895955,0.3839624572578897,0.1673613900649971,0.4705349902849136,0.3547180841370138,0.1455025524571967,5.283977677116187,0.002811104589469492,0.5757090351651646,0.02479333750761287,0.4087040664973692,1,0.01465848364938807,0.5,0.004778218975230604,0.6363060201589368,0.03255336716168351,0.3442283309255131,1,0.01838439735613585,0.5
