gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.18,72439.42524373229,0.03313537538633682,-36174.66455275809,0.4629368781620191,0.3804623475428756,0.5272342900935075,1.412858584339876,0.009828831744473378,8.033758019894414,70659.46030647965,0.3951245054777246,-35283.67994656108,0.2911013862505951,0.3449586212271051,0.698210211779147,1.172243160668232,0.01068840197025788,7.588592000990758,0.03866640188698062,0.7083372505517442,0.0694541546678823,0.2887888584621174,2.079716543785143,0.00282551087239133,0.4103645231985217,0.04371909032935793,0.7158998424395467,0.1642054212984842,0.2702119124662114,1.306633292224068,0.01381165208977903,0.4917844008166707
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.19,70893.62636512375,1.46535844625032,-35401.76511345382,0.5603478229563105,0.4311308413698559,0.4351898095611592,1.654779035723837,0.004462367482530246,8.577016204170038,69346.41996518464,1.543000332341762,-34627.15977591358,0.5831961268967558,0.5266279469743065,0.407197582667357,1.547463425482059,0.009606290435887191,6.53210053405562,0.04264208615629551,0.8836273133326678,0.09573840492902604,0.1137022010465743,3.266563540996634,0.002662648814023148,0.2311594962431046,0.07329472702224119,0.9362604643695055,0.243486793951237,0.06080893841282647,5.3101830610984,0.002856447453986086,0.2403097882187236
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.2,70708.54003965924,0,-35309.22195072157,0.294954926919639,0.1805576878405858,0.6936802161423111,1.252171429359757,0.0113648569380499,6.875323907606136,69084.77860908413,0,-34496.33909786332,0.1595091491416787,0.1124586448246164,0.82629973742249,1.080439489117389,0.01419111343583136,6.292314658436152,0.04715383200715475,0.9133428873118378,0.0359758237462054,0.07546396055322808,1,0.01119315213493415,0.5,0.05442862980168651,0.8239221169829173,0.1661642665953132,0.1448872273325585,1,0.0311906556845242,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.20,70443.52729396874,0.3194972265628166,-35176.71557787632,0.131335554982198,0,0.7131265210332403,0.8480013124403728,0.1555379239845618,2.541295165203621,68720.97947249554,0.05234366608783603,-34314.43952956903,0.517418636924527,0.4731053919403894,0.4787076246424346,1.497327045331913,0.003873738433038327,9.91924995996873,0.04073881242652276,0.9577149470410521,0,0.03138845038749442,1.316896084554297,0.01089660257145349,0.487083840513369,0.05323926090598313,0.5241415343233753,0.05909004785217493,0.4462859143458109,1.410402265436842,0.02957255133081378,0.4261790167587021
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.21,70823.00190133869,2.040570151570137,-35366.45288156129,0.343886452800267,0.2653985226632222,0.6347868047896281,1.243050610231401,0.02132674241010484,5.610839016165369,69277.1219632474,1.035617219647975,-34592.51077494495,0.2652946904662469,0.2866634195221383,0.7264677214018807,1.176622888864599,0.008237588131872435,8.397017029715462,0.0452220606886853,0.9425531153319214,0.0693779982254478,0.04910035732331354,1.806552909640495,0.00834652734476503,0.2979124014906695,0.06828637885307706,0.8333258238872288,0.08092419236297574,0.1500845139728345,2.101216488409747,0.01658966213993679,0.1802460789526189
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.22,71512.77418242379,3.995276950940024,-35711.33902210384,0.3672844059180332,0.2983388413689467,0.5524016154965199,1.184850231506762,0.0803139785854469,2.93736679510631,69796.85479686307,2.146696403739043,-34852.37719175279,0.3725006091063079,0.3909462382579597,0.6180136904913037,1.277788817801137,0.009485700402388364,6.818822271363729,0.04500636547089589,0.9864890501689384,0.05127765367767253,0.009553237680182028,2.734485568183744,0.003957712150879575,0.1709309880610602,0.07420453286567633,0.9071361719536347,0.1264944814983978,0.08821824231711257,4.785554446932525,0.004645585729252708,0.06782762922441565
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.23,69945.6149032307,0,-34927.7593825073,0.3644901790731409,0.2678200682622754,0.615359266166735,1.342325881864806,0.0201505547601241,3.789947554689052,68232.80328528576,0,-34070.35143596413,0.2405399943550326,0.2687831965139771,0.7376575179962759,1.156768450475054,0.02180248764869149,3.763237877990429,0.0472315741463632,0.649425036307363,0.04739844958212779,0.3450105605253124,1,0.005564403167324581,0.5,0.05666426651766904,0.3414726852525969,0.09073166410226693,0.6436118197343601,1,0.01491549501304298,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.24,70344.81726460782,0.6251605321886018,-35127.36056319586,0.1888681765287023,0.160760293455587,0.6507227539965041,0.8616085423521768,0.1604090694747936,2.549539214394401,68855.38876965533,0.2741820885275956,-34381.64417814892,0.4750976570210245,0.4567893018737662,0.5161063263776322,1.423690140761525,0.008796016601343349,5.480319861112763,1,0.0002174901612410769,0.04837165162105339,0.9967182218640024,1.857402824952352,0.003064287974756559,0.4359454209259777,0.08304594838025553,0.9908304246846793,0.03442408289308592,0.006135895618496787,3.813341194829179,0.003033679696823912,0.3657784536801658
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.25,70577.65564502322,0.4154726137057878,-35243.77975340356,0.3226417838347828,0.3898434398978186,0.2334539759722347,0.4935081657695817,0.4439042401929825,1.709847991835887,68899.43743775814,0.1794818817434134,-34403.66851220033,0.3521868742434626,0.501687789433667,0.1907931781693851,0.5288236742008539,0.4570199475871523,1.580710426131869,0.04103262599895761,0.7627445494122985,0.04556274888050284,0.2285669364826276,1.296085047436825,0.00868851410507391,0.4570839890766493,0.04538569924434937,0.7056382852481776,0.1311879835279675,0.280397908419979,1.695995773182636,0.01394213007602731,0.4062106191861585
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.26,69969.245201693,-0.0001081941445590928,-34939.57453173845,0.4167030314263058,0.3119804611843232,0.566558940248382,1.364763389671824,0.01673802832531211,5.78191734746349,68357.62557567135,0,-34132.76258115693,0.3121332691770489,0.3302951229567042,0.6749893594079764,1.206944355554932,0.01287737141497469,6.385566077994008,0,0.3888912220998273,0.06260972973354657,0.5919986138191068,1,0.01911016408106595,0.5,0.01774719368202872,0.6009661131613152,0.09866630958414613,0.3445603600096867,1.001154655818615,0.05442782612882885,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.27,70657.92600049944,0.2618900566885713,-35283.91493114167,0.2542629802841516,0.1944932724847447,0.7295943083452527,1.191237616714722,0.01614271137059565,5.044219275289071,69092.27991325347,1.683157149411272,-34500.08974994799,0.1205330928524694,0.07747966803498944,0.8631746507467178,1.05357557544293,0.01629225640081271,4.986504300674046,0.04678250256686466,0.888430846490813,0.03812526839116661,0.1079834914561987,2.881459060084461,0.003555965189467898,0.2155147868467307,0.05685977872113305,0.8633146935237958,0.1268277763597216,0.1120239467338838,1.29808625792779,0.02452719666414406,0.4386329989117969
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.28,70579.02502594021,0,-35244.46444386205,0.2624181238015522,0.2438618643869942,0.4586278677554487,0.7507778486964211,0.2789540084429991,2.121061412516165,68890.87127961933,-0.00241726977401413,-34399.38543313092,0.2992102987987906,0.2659139971761692,0.6846550946312989,1.224936627924055,0.01613460656991049,5.068403136272042,0.02848385220257096,0.8715648873686773,0.1757132462112594,0.119025320206982,1.017091464683296,0.009365267297732412,0.5,0.02716660412929642,0.349232857705552,0.08469807933762526,0.6135671459384879,1,0.03711928700675595,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.29,71198.85526294305,-0.0007461733621312305,-35554.37956236347,0.3875396791078099,0.2873407848773965,0.5841223422971484,1.302765704126787,0.02833797859504165,4.505243359081142,69597.30668861739,0,-34752.60313762995,0.3461067879285052,0.3616291072607904,0.6287359416307189,1.197957940490884,0.02515727044077594,4.835123023474988,0.03459685714553926,0.6841654164021772,0.0762873944406421,0.3085240522550388,1,0.007310531342784034,0.5,0.06044738449009486,0.9098394954378811,0.3662757299274636,0.07470625801968074,1.00307940022986,0.01545424654243815,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.3,69925.90178915714,0.00798752179252915,-34917.90282547052,0.5387833063627046,0.4211664075169393,0.4566393726357016,1.597411934568782,0.004577321001593825,9.534263987964632,68395.20799667462,0,-34151.55379165857,0.3350544347982383,0.3422815800696871,0.656340080892664,1.251352596570514,0.008605484309097708,7.437602799635773,0.04525290230721217,0.8019371234515301,0.03267778433454036,0.1868231782091302,1,0.0112396983393397,0.5,0.1367730753647385,0.0455287521114018,0.0616144709553944,0.9284560133440657,1.167618522515786,0.02601523454453245,0.4980071017801683
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.30,71637.20034332974,0.0005136532126925886,-35773.55210255682,0.4647617900958627,0.3413536669481266,0.5292893525680931,1.495274072871103,0.005948857336044178,8.391395175866643,69941.17389246808,0,-34924.5367395553,0.3429937459664057,0.3592975232259629,0.6495157302569952,1.263170727286179,0.007490523776599106,7.518024226244624,0.02925015621677634,0.7360135446780756,0.09360290231672877,0.2554070307510883,1,0.00857942457083618,0.5,0.05453579280157626,0.6613345023456321,0.09661167814215037,0.3085874844459502,1.006276488772196,0.03007801320841766,0.499871603185385
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.31,69915.48557976508,5.005301477445755,-34912.69472077449,0.2018432768773462,0.2543412160080777,0.5885655397653675,0.8275968710488859,0.2095911833572863,2.202229736029102,68315.29407915118,1.001669356352068,-34111.59683289684,0.4308925253200658,0.4746233012691558,0.562080260312551,1.344382957836514,0.007027214367383132,5.668995160413356,0.04209081783873329,0.7730049357328881,0.0434907988427796,0.2228582086555536,2.456238009213131,0.004136855611558296,0.3030123065049198,0.07186270626740023,0.8516601768135823,0.1088959391809719,0.1458566601708082,7.703089069832587,0.002483163015609511,0.04093385043537973
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.32,70967.96401999505,0,-35438.93394088947,0.3995124244488434,0.3010813060549459,0.5616043167047035,1.320494917376414,0.03888325884645299,3.552136209106587,69489.69326841248,0,-34698.79642752749,0.2922079890597959,0.3005697337832102,0.6786779369690286,1.161362910267825,0.02911407397117554,4.258412568052189,0,0.6587731973970529,0.1599014804073095,0.3412268026029471,1.012347452570404,0,0.5,0.05101571372978048,0.7468220018409398,0.1231073056173703,0.2231443274714102,1,0.03003367068765,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.33,71491.62106708472,0.01740635721944273,-35700.76246443431,0.3536702357405525,0.2647299252196742,0.5837872019181021,1.195514458107802,0.06254256234134534,3.33288015049537,69895.2173329508,1.847080592648126,-34901.55845979665,0.5934815311039706,0.5286162203027034,0.404950245625301,1.63805250735954,0.001568223270728463,14.63201792389747,0.008116335259215431,0.4256840700439129,0.08380261670706013,0.5734478570139779,6.091830301013572,0.0008680729421092308,0.1985553300354918,0.04453191413943672,0.6013794120847912,0.1188654699588446,0.3750981908182919,1.035681931025244,0.02349062357711493,0.4956672922082935
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.34,72328.01653243724,0,-36118.96019711057,0.3776577236594989,0.2718123254927372,0.6115619080048751,1.367336547524922,0.01078036833562601,5.671144630618806,70646.65554888826,0,-35277.27756776538,0.2560461805410715,0.2493456361288971,0.7369216383192913,1.199306736672254,0.00703218113963726,7.445899921945561,0,0.65260054058439,0.1509855974644755,0.3422119386737569,1,0.005187520741853105,0.5,0.02803797304826104,0.2791264218658925,0.08146026776055319,0.6847530416836495,1,0.03612053645045799,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.35,69755.80559693371,0.07776200708758552,-34832.85472935881,0.4643862104938638,0.3540561900246876,0.5268782022383047,1.460093279605471,0.00873558726783149,7.588484130642153,68094.24686861734,2.328085458357236,-34001.07322762992,0.3637830646079488,0.3431445900667238,0.6260688071633106,1.288009069717995,0.01014812822874062,6.778344338732802,0.04299755458699171,0.9000010438171222,0.0819463479199729,0.09942832698715381,8.47165160516992,0.0005706291957239864,0.1561106997116445,0.06351241077456005,0.797725497421189,0.1482218512427791,0.1962689510513541,1.408680694801598,0.005874819967071176,0.4809325804400342
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.36,69781.8992115101,0.1898371649294859,-34845.901536647,0.4831937767033863,0.392230227130226,0.5076307003923005,1.467733769184464,0.009175522904313248,7.128757091808957,68143.73944212063,0.2868440515303519,-34025.81951438157,0.5106318939285682,0.5375169319002119,0.4840841817787658,1.391402083412387,0.005283924292665973,9.835676874345324,0.04320208805995523,0.9717793477157044,0.04889210021620743,0.02358101717188306,1.623020126658447,0.004595664083438216,0.4331941767577413,0.06418799407825736,0.8537916991163536,0.1034827170857166,0.1322591935626373,1.345136499784502,0.01388723613833445,0.4547234881902966
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.37,70832.86590010868,0,-35371.38488094629,0.3020304158889804,0.237876905437122,0.6814831946756138,1.235586623154381,0.01648638943540576,5.223849673827735,69268.2290582355,0.3007194550009444,-34588.06432243901,0.1871980993900144,0.1959682946594754,0.8007466001023299,1.109406063660817,0.01205530050765565,6.218175485723632,0,0.6285532476184473,0.1407419547735827,0.3686825248872537,2.177616125927877,0.002764227494298943,0.4301992058858013,0.000128913786006988,0,0.05617000179476206,0.9530694960529497,1,0.04693050394705034,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.38,69858.0267503671,0.0184716748772189,-34883.9653060755,0.4204841543848332,0.3506156922510352,0.5427947368764698,1.34290642939841,0.03672110873869696,3.367248957938974,68261.8312860601,0,-34084.86543635131,0.4116242414664905,0.4141867335017218,0.5852041789943467,1.375660748573457,0.003171579539162778,7.714856509526711,0.04564524448633189,0.9164999672231925,0,0.06855531946305496,1,0.01494471331375256,0.5,0.04870798435813287,0.7688402682274809,0.1069250609532204,0.1896171476074512,1.026568329712694,0.04154258416506793,0.4954033409531179
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.39,70292.40018867889,0.01285426717367955,-35101.15202523139,0.441308619375156,0.3502303413658271,0.5423713549860616,1.366065234368454,0.01632002563878227,6.404749706789448,68717.1116004674,-0.00811242579948157,-34312.50559355495,0.1433899939870172,0.09764957542097473,0.8357476833821729,1.030905529858339,0.02086232263081001,5.963915034983921,0.03991434321047704,0.5615672176837994,0.04692578120181988,0.4299955165254641,1.040073753704693,0.00843726579073653,0.5,0.04736827033071297,0.517724835450487,0.08892249216417102,0.4594693214946277,1.066070128217011,0.02280584305488529,0.4967967381290919
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.4,70859.36170909202,-0.005468380739330314,-35384.63278543796,0.4354951592791662,0.3497124821967716,0.5572595739422531,1.410504103006323,0.007245266778580572,8.513832997987357,69207.0344229621,0,-34557.4670048023,0.543091872935576,0.5450955114039999,0.4498905401196788,1.435861393253282,0.007017586944745154,8.262469776527727,0,0.1771054277296478,0.05119080198654224,0.8089519374156636,1,0.01393217234755452,0.5,0,0.2254199140165742,0.07451943767880982,0.7293984555028916,1.001973622277763,0.04514713929334463,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.40,69500.8435459904,2.403397159781889,-34705.37370388715,0.6179145318467019,0.5263099176856197,0.3737959655653817,1.667585460290098,0.008289502587916388,6.20649258136214,68040.57872720758,2.402243777236436,-33974.23915692505,0.4580448741985546,0.5187257597508828,0.5315913196584492,1.327920105805512,0.01036380614299625,5.450654171430338,0.04632297609734371,0.9343003194900193,0.05563904089960108,0.0626835478716337,2.959856479751825,0.003016132638346949,0.150428247496716,0.07228413966144422,0.9274184171502139,0.1137584621893238,0.06681686468689217,3.528057771783669,0.005764718162893937,0.1503415218485639
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.41,70719.90871129508,1.614902620727662,-35314.90628653949,0.5177557404886859,0.3992789992044263,0.4740599778241979,1.561642959044022,0.008184281687116294,6.470766964799679,69088.51436074138,0.09922857196943369,-34498.20697369194,0.5193721439852725,0.4917083825613494,0.4761348714464897,1.483203498147122,0.004492984568237788,8.550097520006497,0.03954807092515657,0.7653728996592641,0.06834011242614202,0.2296586475523982,1.549084085899675,0.004908300468494726,0.4757981988938993,0.07709458892996252,0.9536186855360635,0.1659914860170551,0.04235481708753523,3.688106152815299,0.003991320452975784,0.2229966587120426
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.42,70372.26013596388,0.01598873610782903,-35141.08199887389,0.4227088597161067,0.3578909143871543,0.5688863263232087,1.393513825649971,0.008404813960684628,6.658729031222983,68768.42684604555,1.671372855824302,-34338.16321634403,0.3346726947454916,0.3802045800803033,0.6599404339154761,1.25208238517816,0.005386871339032397,8.6239512944989,0,0.6695026751439711,0.1542235330257816,0.3300226179656996,7.031643126496947,0.0004747068903292585,0.2167883800214708,0.01684884712991114,0.5817900419426028,0.1193732885261177,0.3845380934804913,1.10983132879503,0.03363866100353989,0.4960187509613196
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.43,70981.59605483279,0.771449537933222,-35445.74995830834,0.4135987039640211,0.3234416198989138,0.5822272206174219,1.395239077637714,0.004174075418556986,12.90795913567611,69342.53203565525,0.9062056211405434,-34625.21581114888,0.3891978486461686,0.3966486920772077,0.6061054206203637,1.309524250550571,0.004696730733467635,11.05352608630048,0.03613236330897069,0.5897773849194978,0.05521219564081402,0.4079486161563224,2.719105225312646,0.002273998924179778,0.3178263892116434,0.06749778578648828,0.935786373084088,0.1487854492487523,0.05931144196643631,3.096620606427147,0.004902184949475732,0.3399788226786646
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.44,70730.62265307741,0.1343328259536065,-35320.26325743066,0.5054310355789631,0.3863787617486586,0.4937715062911632,1.611202807988944,0.0007974581298737768,11.46912237743832,69109.23982213115,0.2071357987297233,-34508.56970438683,0.4913768774741695,0.4588744821937066,0.506663429601202,1.492365661607711,0.001959692924628432,9.385442600063309,0.04503401067195846,0.9976716655181014,0.02058432275902203,0,2.076203776165426,0.002267453688553754,0.4508074007929744,0.06471801279812782,0.8554210064788123,0.1421815881437476,0.1349131489264354,1.36733913329009,0.00954844784628554,0.467519792832323
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.45,70821.35403874943,2.488159433531109,-35365.62895026666,0.3809919657502497,0.269499395798771,0.6155368093175513,1.410091274716904,0.003471224932198996,8.458054984573055,69153.73660820958,2.349011416532448,-34530.81809742605,0.2270824668200458,0.2133271866490389,0.763552693815143,1.164573094855199,0.009364839364811157,6.65726448324268,0.04759248225209599,0.8921196854284891,0.06056135036744448,0.1071962518475809,5.916486557786332,0.0006840627239300307,0.1544858320266034,0.08547953975856735,0.981113443308589,0.09384283690001337,0.01813120616798875,11.72769139112468,0.0007252239274283958,0.1441030086265427
